9.284794066767581011e-01,-2.349912038062220265e+00,-1.623063567991569034e+00,1.525182912495244958e+00,-1.002731296044764875e+01,5.170800596194568000e-01,2.998337155788522335e+00,1.361352503631466648e+00,2.005082038136566069e+01,2.440668337760731443e+00
9.530385239087904026e-01,3.074468977789122537e+00,-3.673475920119740334e-01,5.989816142018949963e-01,-2.961571788522263660e+00,-6.644585619028741119e-01,3.135619629285220089e+00,2.945557025992670663e+00,4.929163414276534816e+00,2.745328107905860016e-01
1.768262479396510267e+00,4.580455232795203058e-01,-9.501850200284154280e-01,-2.045408400213837297e-01,-9.001312211563462284e+00,3.210543391499098287e-01,4.035444880991972738e+00,3.285720150695672359e+00,1.669288071366942816e+01,1.610068422079804495e+00
1.540694672758802453e+00,-3.308694258075197681e+00,-2.548402130150660971e-01,2.600097394648589688e+00,-6.182744508469286693e+00,1.168697308602319573e+00,-6.205418129050124243e-01,1.427678356977361229e+00,6.278452740334958371e+00,9.319087062184679970e-01
2.368818190391877021e+00,-6.428746684362355301e-01,-1.222423566624001978e+00,-3.610434139877443105e-01,-5.301732408566389054e+00,1.709768592545750088e-01,4.086924212541844348e+00,4.768723921967278123e+00,8.565421887453842587e+00,1.022698351930608318e+00
2.695302663036452384e-01,1.013027202484674483e+00,-3.614939470612992672e-02,1.435268767009037383e+00,-4.212133485545900058e+00,-3.667049485795913499e-01,1.399130874006944802e+00,-1.178751055229479983e-01,8.085628408073141316e+00,1.094866100780910179e+00
8.745761672372213136e-01,-4.438429455767890497e-01,-5.764206566523517594e-01,5.195815684316228422e-01,-3.844968059917694969e+00,5.811527705390675536e-01,2.252741320888574927e-01,7.386367996375361455e-01,4.437930813056899737e+00,1.479754714239243985e+00
-8.310299220445460655e-01,-1.623675030197826996e-01,-1.941204987289767869e+00,2.652237378673635515e+00,-1.242697315651477297e+01,2.459229914370764658e-01,2.263845396337716309e+00,1.185330994194661591e-01,2.386197732273221916e+01,1.429880396741880277e+00
1.118270436326589401e+00,2.254653097775591419e+00,-5.811599991598233039e-01,2.912606726403693003e+00,-1.384964980379264787e+01,-1.362199106009624350e+00,5.038026185499864695e+00,4.044176714807473871e+00,2.077493599665841373e+01,2.305797922295166558e+00
-1.266425106670590939e+00,-2.959121794318785081e+00,8.387558192099053844e-01,-9.575985999945979543e-01,7.409735731877540310e+00,1.180671771258830383e+00,-3.352670399006488111e+00,-2.353896438214052811e+00,-1.054281550607851692e+01,-1.073971006511937443e+00
-4.706133693757382219e-01,-2.034263219250385113e-01,-1.523910139333342295e+00,1.551665075654521608e+00,-7.968191749853470007e+00,6.496738920627184166e-01,2.116662054219861311e+00,4.794798903386638944e-01,1.670980920241444068e+01,1.490794115487092120e-01
-1.487909634129140679e+00,-1.024237697354299481e+00,-9.791814263126931150e-01,4.411859923630141456e-01,-3.872697062734478668e-01,-4.445414445481142562e-02,-1.160684117864045461e+00,-3.348508929273334989e-01,1.770815718928420823e+00,-1.198646117311768400e+00
-6.683540263699179196e-01,-1.144304804558077926e+00,9.599397257463780919e-01,-2.306612127765014453e+00,9.631671142870192881e+00,1.586635136846911709e-02,-3.119965499827078492e+00,-9.581573374139649157e-01,-1.758270260248022865e+01,-1.204259667212340457e+00
