2.578559359276152652e+00,-2.924028451090571856e+00,-1.853325603306292590e+00,-9.858153585807793995e-01,2.778074849653049405e+00,-3.897422185950698559e-01,1.383924452268006977e+00,-2.462922312559597593e+00,2.623523192306705387e-01,-9.709685208433789239e-01
-1.883025280271411139e+00,-7.882525195471806967e+00,1.494212405712802827e+01,3.215543065006635004e+00,-8.544953534405951956e+00,-2.120044013347951406e+01,3.316216829043248548e+00,2.521728855770906552e+00,9.936367078761417782e-01,1.578466417086644702e+00
1.194479223594202555e+00,-1.644781265509920321e+00,8.399448943414119739e+00,-1.170708629918457699e-01,-6.125213694696626909e+00,-9.975670649673414658e+00,-1.400597748180018698e+00,6.026703207660635275e-01,-1.048638423012970694e-01,2.026456131089575230e+00
-1.783498714698043441e+00,-1.237266434595077591e+01,1.463635874896215938e+01,3.621011602151399167e+00,-5.724729221163133097e+00,-2.015138180110772836e+01,4.505535112250449004e+00,1.842992724515029490e+00,1.189729589084624894e+00,1.117103791527128243e+00
6.042157534089724891e-01,1.203815154439770652e+01,-8.572184673426365364e+00,-3.563111473313487210e+00,3.320813281751080481e+00,1.443331983848067068e+01,-4.955682496075605847e+00,5.244661050777816858e-01,-1.867949161981688366e+00,6.529122622132156328e-01
-1.365801426761354298e+00,6.626617624603198031e+00,-1.482446910224077818e+00,-7.830082599793091180e-01,-1.852723472183649633e+00,2.437029362048757974e+00,-2.658767910345576801e+00,3.240461689389175781e+00,5.818987012986504524e-03,5.898810328369342715e-01
-3.192295485546846834e+00,-8.799592406338787143e+00,2.634838856113156158e+00,3.608004376581814832e+00,1.338151019928331298e+00,-4.854603635912853932e+00,4.989461119809655898e+00,-1.871235980303812774e+00,1.195100326285110315e+00,3.310082345309589003e-01
2.521354988079828274e+00,1.695574093179190100e+01,-1.851926346244503918e+01,-4.327982825720260607e+00,6.059040045317907186e+00,2.634018099486575437e+01,-7.227533878571331449e+00,2.105831616449812538e-01,-1.981024376496485662e+00,-1.762608214319245636e+00
2.604837571843867217e+00,1.361009233342597824e+00,-3.825435314389561192e+00,-1.988382670245726125e+00,2.106580830015566175e+00,5.063618460874789839e+00,-5.657984709539447543e-01,-2.259443991873078872e+00,1.292492940202766838e-01,-4.757949706392275990e-01
-1.658006417814734013e+00,-4.634207544919407340e+00,4.207247769133365622e+00,1.468683769118551252e+00,-5.501965301056352953e-01,-5.115378268872714074e+00,2.577213400927269138e+00,-1.080612672613389669e-01,5.771412491448317805e-01,8.197859353214116407e-01
1.124369439030886486e+00,1.772500707461301062e+00,-2.146264914152326675e+00,-5.653501459202717738e-01,8.515324035315829931e-02,2.155291451580923834e+00,-5.196377851094662326e-01,-3.857154674376724879e-01,-3.844408369092258138e-01,-8.469721005354517995e-01
-1.397239259545431711e+00,-6.971217667478746272e+00,2.789033553287492140e-01,2.398407018171686111e+00,1.369405408332704299e+00,-1.107546067098956533e+00,4.111488285152660183e+00,-2.194890141720508225e+00,9.945420009003301809e-01,1.554266325184922859e-01
-1.893333891931860746e+00,-1.127636745931310003e+01,1.775314846400632973e+00,1.634728796561229380e+00,2.413992266924042784e+00,3.857636040108501918e-01,5.891661652277921490e+00,-3.679875215962076229e+00,1.004668483096575082e+00,1.156955890850823954e+00
8.233857974809255520e-01,-1.246889670381009729e+00,-1.178650366712174602e+00,-9.249662277982222403e-01,5.160771908785577455e-01,4.418623680125094211e+00,-5.823346172240251306e-02,-1.126049176929377893e+00,-6.181531426624772285e-01,1.172988777228138435e+00
1.536670827391402705e+00,-2.741601316867825489e+00,6.964441903249825039e+00,1.080593400112015295e-01,-4.701431704160587977e+00,-9.256678325931130047e+00,1.681319991166805305e-01,-1.409971087143080740e-02,-3.868105008621362528e-01,9.371722728875316877e-01
2.910294166393080362e-01,5.370896867055097168e+00,5.315803523056539248e+00,-7.231508370918737771e-01,-5.099747741390327604e+00,-7.664649484848344407e+00,-3.214818686505811485e+00,2.351970339940189447e+00,-1.161455554521250377e+00,2.836883764854859491e-01
9.720287754927854351e-01,-3.092423756984328698e+00,7.528230803534579962e+00,-2.811418168702985998e-01,-4.205300440218638691e+00,-1.031514249210778367e+01,2.515396200082753442e-02,4.586971722961297182e-01,3.176548885256214039e-01,7.977864783896218004e-01
8.519627916837708703e-01,-1.796351858546169078e-01,-6.361800210603097305e+00,-1.072042587378715384e+00,5.027410172375092579e+00,1.060285598514471239e+01,7.603445398704202773e-01,-2.733635988384598203e+00,2.024919906447109064e-01,-2.413953768666508293e-01
-9.308222817241978975e-01,-9.424143107987163148e+00,1.013293306368863078e+01,2.449062713113586920e+00,-4.127104412171296310e+00,-1.203189741379656574e+01,2.959781735757757826e+00,-5.593139119875851772e-01,2.334247492144659892e-03,1.703084753559740205e+00
-9.968753152543516904e-01,5.295117942308816161e+00,1.102945835276154973e+00,3.823428016549194064e-01,-2.524606213494777762e-01,-3.914020079625734727e+00,-3.835080581325943094e-01,2.447877748989461644e+00,1.006716804266537396e-01,-1.590770995637466489e+00
1.672546887965149276e+00,1.049936754665516325e+01,1.131101652194215351e-01,-2.331742088951063607e+00,-4.055987454283889626e+00,1.544948121539572311e-02,-5.311249214252101503e+00,3.450957757824111738e+00,-8.571950049137424532e-01,6.794409529252465330e-02
