-2.080001686099566172e+01,3.344687643076007078e+00,-2.817074859608227122e+00,9.005189676752495487e+00,1.355796322911119622e+00,-5.391585980780104315e+00,1.233967649440778080e+00,1.750330032571777661e+00,3.179795068515498713e+01,-2.972358895853337124e+00
1.849112353404037989e+01,-1.979285581127387061e+00,3.157853167130260985e+00,-8.996552479785149714e+00,-3.354469278151427369e-01,5.383432160375090980e+00,-1.238989685002193974e+00,-2.534102029562777858e+00,-3.017579366332212132e+01,3.834873651963781604e+00
1.385454478637913933e+00,5.548239483889519930e-01,-1.208102949952345906e+00,-2.796296530093763888e+00,2.957174733065078609e+00,3.171841095368803654e-01,-2.586209217051183562e-01,-1.780917741535815724e-01,-2.231058687710582022e-01,2.899457245807004035e+00
8.077889609319139907e-01,-6.965729946804645190e-01,1.725193152677573893e+00,-1.561604741372490945e+00,1.915500090927218513e-01,1.050225342667532091e+00,-5.234180049146596181e-01,6.359324305403912803e-02,-5.515002966245234006e+00,1.182667609125117369e+00
-1.085613111838805800e+01,1.076633447918373010e+00,-1.837574497384774075e+00,4.640549861965791223e+00,1.463016737619994068e+00,-2.452402244730323311e+00,-1.218219515085288140e-01,1.226884002912317362e+00,1.770737450606208441e+01,-1.750845417413082528e+00
-4.200103979773051321e+01,2.269323738638823862e+00,-4.264672737045262174e+00,2.084248578450376854e+01,8.146788589581298590e-01,-1.306362706772168991e+01,1.538286415467845947e+00,6.256098205812175905e+00,6.197249095725356227e+01,-1.269903328901398254e+01
2.908703787918260630e+01,-2.853454823255614947e+00,4.344983334749585424e+00,-1.526908595721631556e+01,8.960410002984895428e-01,8.627589303234481477e+00,-1.458569276228414147e+00,-4.426789968412635723e+00,-4.751371747387678823e+01,9.905757091578250240e+00
-1.086330654838631737e+01,1.559026123915944861e+00,-1.291063330683200672e+00,4.516210795566868441e+00,9.784098498849264081e-01,-1.490587942255034992e+00,4.419257962638444837e-01,4.937839626604451082e-01,1.630764428732734928e+01,-1.615865213813764356e+00
-2.464623910136126383e+01,1.161668325575487826e+00,-3.803479506907478047e+00,1.355757459866877923e+01,1.608165495021410540e-01,-9.195691223564576688e+00,1.012207342621870731e+00,5.241006924960998958e+00,3.980106802157436618e+01,-8.614975834982603331e+00
-1.987191706512676515e+00,-1.055838919827625455e+00,-2.886293220402389448e-01,1.676029999622690836e+00,-2.088638126695427921e+00,-1.875749140322436004e+00,1.325200921322157999e-01,2.453041282523821920e+00,1.632359127655441111e-01,-1.488150304074227437e+00
-1.135657335338094498e+01,-9.788690353937676836e-01,-1.309903586685451815e+00,4.980555103650377902e+00,9.227727071113217550e-01,-4.738717109888456847e+00,9.353871725412213900e-01,2.533602340939427044e+00,1.242241354204421810e+01,-1.513889158512477184e+00
2.130120377281440724e+01,-3.139411045575299486e+00,2.538348272261762073e+00,-1.172475603602162941e+01,3.051476043855481102e-01,5.133849945387487068e+00,-6.975728657344698602e-01,-1.593960351559867927e+00,-3.670835472495794960e+01,7.308040151504773263e+00
9.277099349519376759e+00,-1.738843355556757730e+00,1.652072246478239359e+00,-4.678113393317090640e+00,1.451376765380763656e+00,2.992750450248123695e+00,-1.677760045979212578e+00,-1.300495553629916756e-01,-1.815181816776814472e+01,4.465772072267792936e+00
-1.929857321494442957e+01,1.576490897240076183e+00,-2.110728787173963727e+00,1.164508396144309899e+01,-1.260471484940430376e+00,-6.848796584303456392e+00,1.197266792252620782e+00,3.182494348287409291e+00,3.194212727875253677e+01,-7.964469736387728815e+00
1.144918667582227556e+01,-3.154687688243323684e+00,1.988931648500746219e+00,-5.636646266671314187e+00,-7.161669612221237546e-01,2.260466056355509235e+00,-4.634954366529877579e-01,-2.513677694960261277e-01,-2.274364522753553430e+01,2.436709684908981544e+00
-5.399048189538794063e+00,4.038984520414258483e+00,-2.303388327778826739e+00,2.592628852682322460e+00,1.425750208498018701e+00,7.008682107758776869e-01,7.442054198272204379e-01,-1.273451422005591915e+00,1.587741607398715615e+01,-9.756825860253734994e-01
2.848437618064485477e+01,-5.185680140353885470e-01,2.425979591680542669e+00,-1.340389546510045626e+01,-4.910925702487768940e-01,7.732519901998552214e+00,-1.390183344255680797e+00,-3.594312561774555270e+00,-3.980146961374546066e+01,7.158651043735867248e+00
1.272216073374902656e+01,-1.545133284362492754e+00,1.960964672392547570e+00,-7.384137987781022261e+00,8.984613666329592796e-01,3.715854306607982327e+00,-8.695697821643519898e-01,-1.609388263629172089e+00,-2.199917654052986649e+01,5.237013291303266982e+00
