7.290802685910315883e-01,-4.096831725625533771e+00,1.613500715852846046e+00,3.311016855913153645e+00,-1.353647188326706008e+01,7.001361015887359152e+00,2.869687725559793012e-01,-4.671583095514457717e-01,-8.303060802400411555e-01,1.960896951803425825e+00
-5.258482785595561815e-01,-1.431830024444282978e+00,3.254957259440647732e+00,4.506093978617121465e+00,-1.154938016262244993e+01,5.247909084958167769e-01,7.805103711542465961e-01,-1.838824512955001822e+00,-2.963861611528656681e+00,4.788058097733157048e+00
1.526747035800255059e+00,-3.682100273383386302e+00,2.828957878513842505e+00,6.478713102940942825e-01,-1.258495202714499150e+01,1.214071688471048915e+01,1.592111449283595492e+00,-2.454272013791922280e+00,2.817275504458953139e-01,-1.250501223985796218e+00
-1.437802332391915128e+00,4.032949105629278108e+00,-2.940949172231404507e+00,1.052971342261275867e+00,1.143919280444337616e+01,-1.632426461729657063e+01,-2.332078589813930680e+00,4.223706819939804902e+00,-1.707916662023497345e+00,4.963833571728217819e+00
2.331751991724419215e-01,-1.949616213475775961e+00,-1.119525266589775470e+00,-8.403153996208934107e-01,-1.641164893698222604e+00,3.453069971832091412e+00,4.993734074914268350e-01,6.050447038030509761e-01,8.919223354613368127e-01,-2.468834377884552289e+00
8.558271368543090007e-01,5.263861170222184249e+00,8.235671110071253187e-01,-1.261315086997938817e+00,7.275890841559162325e+00,-5.339135427856634308e+00,-1.833172680471450988e-02,-2.692698452150327437e+00,-1.627327974508924191e+00,2.615571631862397162e+00
2.273158246037576991e+00,-6.786794785337841418e+00,4.091014018878711411e+00,-6.944279351960458424e-01,-2.242148192872273071e+01,2.903125352244734003e+01,3.542600806173823003e+00,-7.294108474476698412e+00,1.743206019450420641e+00,-2.233196266338898006e+00
3.431400761251520160e-01,-1.580371594019641668e-01,-8.673204939083252185e-01,-3.620728260797061449e-01,3.653781641675826641e+00,-2.044587742409541775e+00,-4.335464822024254206e-02,2.465886908998727201e+00,9.650526017053975281e-01,-1.276670589207414608e+00
8.446553405591847863e-01,-6.708721714230071242e+00,2.728971480819398110e+00,3.266508891697030847e+00,-1.982181215475230474e+01,1.593495011799882910e+01,1.264461265893897401e+00,-2.010287605574681002e+00,5.582106831282682702e-01,-1.170462700351289076e+00
-8.062729266687432839e-01,-3.506030949908982564e-01,-7.434486968455906730e-01,-1.365898422771190335e+00,3.234732978521511981e+00,2.133309637404215753e+00,-3.173634200816660700e-01,2.877594318963407338e-01,2.976106695086439213e+00,-6.453314866684503492e+00
-3.694591309808485380e-01,-5.392403886272118640e+00,1.172462332836857746e+00,4.623843008246826258e+00,-1.099891518715847916e+01,3.918278081935155477e+00,-3.551147994734130120e-01,1.537163529885441360e+00,-7.353244484299698014e-01,2.260569355362595179e+00
1.601214647071151631e-01,-4.249239718268175814e+00,9.460588289461616118e-02,1.420393994646089952e+00,-9.363759146161079627e+00,8.028373732404139318e+00,-1.342665510286985553e-01,1.152076944819365734e-01,9.628774520416738536e-01,-9.139787271345536368e-01
1.500969854908627887e+00,-3.414703195111894463e+00,2.596138594806882693e+00,1.506534512071245668e+00,-1.704591989860918844e+01,1.394296371116761435e+01,1.540322032829108512e+00,-4.036533649603417651e+00,-8.730687335309529340e-01,1.949055321245379835e+00
