-1.930069145953514198e+00,5.438210390969542729e+00,-1.778006471206156069e+00,-8.865053605480188281e+00,-9.782732707649274828e-02,-2.140468319213089526e-02,-8.746880938213692502e+00,9.321514522651909829e+00,1.052578371756708320e-01,5.146814979357097641e+00
-1.685091876492665008e+00,4.888829069025202756e+00,-8.198792507986407685e-01,-1.117930421644908989e+01,3.494026099891754944e-01,-7.128479156874248934e-01,-7.976349798871702035e+00,9.126143888547199268e+00,-1.126464498590807217e+00,6.094561058636265294e+00
-1.989857087133574121e-01,1.714670299038550061e+00,8.679651911671277809e-01,-4.128256187915611441e+00,4.169540189386173878e-01,-1.138901158162921590e+00,-1.674518540199539940e+00,5.776442688320342356e+00,-1.192458785065018123e+00,1.061695877965143975e+00
-1.350139666323912691e+00,3.902244265720968386e+00,-1.156411980213748913e+00,-2.874547323902758578e+00,9.770715356558793419e-01,-1.060010256846661836e+00,-4.969021048301019761e+00,1.115535542592646223e+01,-5.534791722530759683e-01,1.513942043214306477e+00
6.669433972722182968e-02,-8.812984805427707125e-01,5.646732104186543033e+00,-1.080645829439350969e+01,-1.820731571274989191e+00,1.167867215566245287e+00,-1.479591942269671001e-01,-5.111297012956395491e+00,3.668922386649982603e-01,7.682741823092850142e-01
-3.798512430711645238e-01,2.767539842744426881e+00,1.269022431215262481e+00,-9.014560120143009669e+00,-1.060575131746391842e-01,-4.993130556030724310e-01,-4.352303089897890054e+00,1.965558941841789586e+00,3.117901429030284222e-02,3.957584712694089291e+00
4.053980937878886581e-01,1.734240207155819391e-01,-6.301384180289488768e-01,9.538260345267002283e-01,-6.410371247194500688e-01,3.978093370783454263e-01,-7.801655799676299186e-01,-6.970237125498912611e-02,-9.164907544496189717e-02,2.234218762507977907e-01
4.376224086854883510e-01,-2.461912742199853898e+00,3.439254794568840978e+00,-3.958816849682937011e+00,-2.065888634106955113e+00,2.694439870287461680e-01,5.453765333718890496e+00,-1.578141337698672153e+01,1.801255265849002196e+00,-1.335024889221940514e+00
2.662255192735160092e-01,3.655250811079180373e-01,3.018701415269553490e+00,-6.080277059567088749e+00,-1.033071322162677941e+00,6.807361113732390834e-01,-1.034226081067215475e+00,-4.396422427126793764e+00,7.723416308458026514e-01,2.087297314444748420e+00
9.193986738308974893e-02,1.533696513135060613e+00,-2.453235193146835247e+00,4.205093885304217238e+00,1.414555599946224707e+00,-1.236770371688611814e+00,-2.863608170674558195e+00,8.571299479619874262e+00,-1.493970721906853649e+00,-1.676000718005858925e-01
-5.738090876012695851e-01,1.830691069045966790e+00,-8.326987661540119490e-01,-4.130850688409462457e+00,-2.965000002120449785e-01,4.296941287363694739e-01,-4.799887569723353842e+00,4.171488164120444431e+00,-6.261500277711269380e-01,2.989643728953944368e+00
-7.249971075061160120e-01,8.386234942645427459e-01,1.246937388387651779e+00,-6.315212294087545253e+00,-5.730993913015213215e-01,-8.301866846912180076e-02,-2.986943039312583092e+00,2.695936069636721277e-01,7.328406820582480941e-02,2.014086585784047756e+00
