4.034108593242989871e-01,-1.259618328668048015e+00,6.162200241475521700e-01,-7.410324284196402322e-01,4.096505302031950180e+00,2.053780819529805735e-01,-5.109603662922626022e+00,-1.493263642026370519e+00,-8.388958204800117668e-01,4.028950672880284856e-01
-8.386351604513692104e-01,-1.681853644821991178e+00,1.004295771223966849e+00,3.097347808403512204e+00,4.904011566110637155e+00,2.045672843466665114e+00,-8.855005782472077369e-01,4.813398090033270682e-01,-9.417975801346027964e-01,1.616750990284260281e+00
-3.143901453795648615e-02,-1.921767412161309529e+00,3.977205312328865872e-01,1.972517515680779265e+00,1.712309703610202849e+00,2.452417717507559214e+00,-2.697783234910311023e+00,1.250191023084656905e-02,-1.241643375457893272e+00,8.669142850105240328e-01
-6.220215527129906441e-01,-1.177117062921704704e+00,3.084636603519592235e+00,-3.805589055686481093e+00,3.586677763369412020e+00,-1.267306319565402184e+00,-3.452499070802730330e+00,-5.410580367531790946e-01,-9.100437575294886283e-01,-1.870205765037070478e+00
5.737717429389336266e-01,-2.081407517595175172e+00,2.421856055405886110e+00,-2.831624213819947222e+00,4.209691986910063299e+00,-3.561326222753641524e+00,-6.334426130417735834e+00,-1.050113207730980269e+00,9.118893281800249939e-01,-2.264906140372177079e-01
-2.668490714698846134e+00,2.017486902249877367e+00,1.088393466890166916e+00,-6.969980552450696365e+00,-3.604336642121035439e-01,-5.421956867291795490e+00,5.328746070950323599e+00,-7.945694055608631956e-01,1.115494337841755446e+00,9.946499748048781564e-01
2.869753574890639980e-01,9.167987551203844454e-01,1.998886132352212019e+00,-6.159749143744790878e+00,-1.157439190181326349e+00,-5.758097608649358712e+00,-2.262328389889726732e-01,-1.072774144019495557e+00,1.800309569220623906e+00,1.877561017247539044e-01
-6.863308735644292335e-01,3.423335380344758150e+00,9.713512460495246637e-02,-2.935307110328598590e+00,-5.818382897461797931e+00,-4.815084112063138910e+00,4.781478176525125079e+00,1.619988956514278045e-01,2.414231494836399428e+00,3.016959404638065445e-01
3.900922416485502198e-01,-2.205545649669941044e-01,9.806706281488416499e-01,-3.173648433925741585e+00,2.538185863393330188e-02,-2.252308730320392360e+00,-5.328973508843657392e-01,8.395791402268774906e-02,1.177173522252608073e+00,-8.935176267779370018e-01
7.063926609113464483e-01,-2.280925355716905578e+00,-1.996158565615913094e-01,1.777417129326369860e+00,2.706508878973953536e+00,1.333111634585065097e+00,-4.250641214538640078e+00,-5.961095007054135753e-01,-4.716856345479258361e-01,-1.521622842733052483e+00
1.129086237334575027e-01,-1.429523769292896151e+00,5.272270296254242261e-01,1.302529392052275359e+00,4.971190755336205136e+00,1.759137728379471799e+00,-3.042746055906081715e+00,-4.631895522061797998e-01,-1.584971090877139943e+00,1.258529868478625302e-01
6.548000084992983139e-01,1.757361514268942493e-01,5.483470415235954798e-01,-1.117733278104680705e+00,-7.920612324051607978e-01,-1.396867850475169037e+00,-6.456428327453435090e-01,-4.279524585766018574e-01,8.495585181751378334e-01,-1.293412165051169627e+00
-7.250963374649799231e-02,4.468703290145656482e+00,-2.948742649142602534e+00,-3.697468519995905645e-02,-8.849472002821972438e+00,-9.982484639378871316e-01,1.134550543224613151e+01,2.054423102716401051e+00,1.919425094749066973e+00,7.257861151325395357e-04
1.255595981084196344e+00,-3.134693481736841925e+00,1.824092084226482391e-01,4.490903203600264071e+00,5.459284079547315649e+00,3.003931173258566290e+00,-5.202146020165148599e+00,1.261974279247924172e-02,-1.494316617799977820e+00,-4.775674934785628656e-01
-1.306286130301833603e+00,1.188964643286882117e+00,7.896513039740866713e-01,-2.494813765232115621e+00,-6.638465648497671179e-01,-9.119970265675149124e-01,4.887613211055232831e+00,5.375389588937929952e-01,3.451990286857227197e-01,-1.345532735485228448e+00
-6.062644115578494919e-01,-1.820083172754570544e+00,7.665277917494721649e-01,-3.623842432901854593e+00,5.925830342814204066e+00,1.905804315898346202e-01,-6.096323067844822141e+00,-1.930131161926134098e+00,-2.574655731254919200e+00,1.542697956823956940e+00
-1.188531262054811188e+00,-1.168237965726629302e+00,1.113881587788440264e+00,-5.312668255350446067e+00,6.609388827358154472e+00,-4.790103440712353056e+00,-3.307265776934780188e+00,-1.769186598383433839e+00,9.953305987487098827e-01,8.180588486581382712e-01
9.775733200152403324e-02,-8.104195909042235968e+00,4.000424594128562106e+00,-5.464394507567464920e-01,1.634425122052916635e+01,7.580773225832331264e-01,-1.815548455552350404e+01,-2.335525279801298648e+00,-2.603936382662240590e+00,-4.296190758572758506e-02
-3.359389686257304719e-01,8.849677223100392842e-01,1.016574842031052750e-01,-2.671829331254428119e+00,-9.411017256862641567e-01,-1.359239064444377476e+00,1.626134560605541068e+00,-5.239067349816916019e-01,-1.196894549283459563e-01,7.493470671643254200e-01
1.371636994201840265e+00,8.755222862122241656e-01,-1.763354379213330603e+00,3.776160891813406195e+00,-4.102871013669482814e+00,1.314389060535099407e+00,1.630136554613106803e+00,7.059640252997749499e-02,1.165243829965635802e+00,8.429412541000335102e-01
