-8.813183854150503294e+01,-3.176040956437126539e+01,-1.147719972825000045e+00,-1.174815642030369567e+01,-4.442025293426716259e-01,-2.513575320077714181e+01,2.696742693753948039e+00,1.971797438056260288e-01,-4.998201691445113681e+01,4.922543441668278952e+00
5.214035691098989389e+01,1.679509618166973084e+01,1.389602828146591085e+00,6.979263209722970984e+00,9.440224627098386945e-01,1.413639322147001387e+01,-2.070770062832691494e+00,-7.727743934943797077e-01,2.893431194504858794e+01,-3.176726324004313984e+00
-1.424406271111513433e+01,-5.617284396894507204e+00,-8.552405188798107849e-01,-1.796899406574869129e+00,-1.254361947188435744e+00,-3.540012926175454044e+00,1.596483411793854890e+00,1.631984594963575563e-01,-8.292824121879553090e+00,4.116161356427427975e-01
-1.727785917478235334e+01,-4.139499639916556895e+00,-1.027061758935597036e+00,-2.269962966916815539e+00,-1.179205810300299806e+00,-5.291011277673235647e+00,6.560813420749145308e-01,-4.182327855549229367e-01,-9.710772234606373843e+00,1.338618745359946072e+00
3.797315690034926305e+00,-2.807322887830611791e+00,8.828376605093898322e-01,1.989686705666854127e+00,4.234961663564059897e+00,1.754001533625737297e+00,-3.972642535454032897e-01,2.066601378014029322e+00,4.624656925160857690e-01,6.802256392356537118e-02
2.978445587772937486e+01,9.426509301298963805e+00,-4.493043860957820490e-01,4.823973223622053830e+00,3.539498090238450967e-01,9.673116557402044791e+00,-1.758399618376705664e+00,3.862422989629571979e-01,1.587537850385152716e+01,-1.475208043773313271e+00
1.607288801499121345e+00,1.071596807513031102e+00,4.186394691726017525e-01,6.559002605427030064e-01,-5.980577686343790944e-01,6.931234541570696628e-02,-3.038113863044438201e-01,-1.560606987032928661e+00,3.319305772634715712e+00,-2.492777973264006519e-01
-7.043900729788903448e+01,-2.491905143942194911e+01,-7.281792493633334473e-01,-8.047005357632034617e+00,2.105658099306982889e-01,-1.784054259901266803e+01,1.205893293765311958e+00,1.820515100219581628e+00,-3.950092680971950188e+01,3.628418455209414972e+00
-5.325279172493602431e+01,-2.227852054970048457e+01,-1.801887969006560342e+00,-7.617577205531723905e+00,-7.147222950021612231e-01,-1.719122701634508132e+01,3.350279334430107170e+00,-6.331490039572499340e-01,-3.083658579401765820e+01,2.508643690505355295e+00
-2.767571984142421115e+01,-1.068817289202814003e+01,4.677170774981168067e-01,-3.232983598930420310e+00,-6.466417943967486259e-01,-7.785394829106165204e+00,4.046614960802211725e-01,-9.747369907801691769e-01,-1.484400077371197391e+01,1.827596149121550662e+00
-1.852017716998881269e+01,-5.737655699219727623e+00,-1.551433944090652162e+00,-2.555210265047962448e+00,-1.545713159650415669e+00,-4.030786635522872530e+00,1.565592647410584570e+00,2.143686652543520754e+00,-1.290734163357848985e+01,1.940183938402413322e-01
-4.162223379539609169e+01,-1.409940043774602891e+01,-5.104932195775956361e-01,-5.363993378039566551e+00,2.822727700645172311e-01,-1.093369470243724173e+01,8.362709700397918944e-01,3.458366577955636623e-01,-2.298526814966414378e+01,2.614938041638484201e+00
1.742857081435089484e+01,5.580360577379838816e+00,-7.329511350437232231e-01,4.344955768873890456e+00,6.815257818427079561e-01,6.927635247615849146e+00,-6.303027317926778172e-01,7.007660072054852085e-01,8.377256467133102902e+00,-3.732449147687021962e-01
-5.030904805091642373e+01,-1.897130608081316439e+01,1.953464725469728214e-01,-6.401566139182352622e+00,4.854779093126986855e-01,-1.415310273030736354e+01,1.426643898526523291e+00,7.330601158721505861e-01,-2.925488553952211035e+01,3.202276488405402688e+00
-4.382421979109187760e+01,-1.322645706028183454e+01,-5.559448977746174192e-01,-5.989003984082192034e+00,-2.874835644754900166e+00,-1.235874487488624496e+01,1.309955711659011035e+00,-2.059897162378035440e-01,-2.505184205417209142e+01,2.400662291448341534e+00
5.370196360821623216e+01,2.264937074279772844e+01,-1.277348284638858134e-01,7.094295196433625605e+00,-1.707703086140286652e+00,1.494012803772995213e+01,-1.718725094508871454e+00,-5.724052701863202586e-01,3.108336446652133134e+01,-4.153883900386907690e+00
