-3.556056624604495564e+00,-1.422147857166748297e+00,-1.337598139152855192e-01,1.738434818937747295e+01,-2.426500346763629068e+01,-2.457607374547538637e+00,-2.572443756045827534e+00,-3.034624844286258671e+00,-6.776519645311847917e+00,7.879415515967200800e-01
5.095674325707503449e+00,2.981388992878588162e+00,-2.222365949297730459e-01,-2.675637062856471715e+01,3.450947917794157149e+01,3.326102255353381221e+00,1.140489015274039231e+00,5.202904561992284016e+00,1.009852453945165607e+01,-6.387163289811228495e-01
4.051560240353501818e+00,4.502522997433120899e+00,-1.449417630882824159e+00,-3.147478534305821540e+01,4.162158351765575759e+01,4.043464642433043821e+00,1.388135647799328076e+00,6.803801617568438154e+00,1.024974872976618379e+01,3.537380373443295700e-01
-6.731599386558013265e+00,-5.154049715783213692e+00,1.520457657535457363e+00,4.120515210793016081e+01,-5.235243197991294295e+01,-4.132777575196694642e+00,-3.827136358941573557e-01,-7.049417470410596742e+00,-1.640243481418976401e+01,9.556433804900703599e-01
-4.066807107939029997e-01,-9.286881136062716813e-01,2.386160661557816531e-01,7.951628436522358179e+00,-1.300716545178314831e+01,-1.250140069766223938e+00,-2.913392950271205706e+00,-2.195346262271621995e+00,-2.259600348628442390e+00,-4.845410705721249212e-01
-2.728785281865889090e+00,-4.713660313164755866e-01,7.919228038042037676e-01,1.398635757304550964e+01,-1.504334857926006919e+01,-1.699658240034430001e+00,2.027379459707479903e+00,1.508160551930160798e-01,-5.820059644068128257e+00,1.864593941195866966e+00
-3.194218347347348441e-01,2.025766271013242914e-01,4.236622348040980923e-01,3.403530677587498054e+00,-3.146921746310661128e+00,-4.531563262900566436e-01,-1.855833235211113985e-01,2.878947171204533917e-01,-1.073651039130513851e+00,8.345381728050822734e-02
2.817802802754854952e+00,1.576118681666054400e-01,-1.213903237356333820e-01,-1.235364328178929227e+01,1.642610491079254231e+01,2.436450819153436864e+00,1.493224801139287461e+00,2.046245150903332366e+00,4.769196210948772219e+00,-7.838545134086689625e-01
8.601125583945087305e-01,1.208257947648798458e+00,-1.863360739966011259e-01,-5.304476853679487292e+00,4.851321799945251811e+00,1.293829471419104316e+00,-7.078955565973259478e-01,1.503414006837484385e+00,1.972723409736801825e+00,-6.320772837661398080e-01
-1.052964607622276727e+00,-1.609916194464026340e+00,1.034462320373809474e+00,8.259070340912622044e+00,-9.266662356544463464e+00,-1.004354059477676531e+00,7.251647825549878412e-02,-8.649776774621773523e-01,-3.343603309295656079e+00,4.527510033848736737e-01
-2.551326194924519619e+00,-1.681844728836135117e+00,6.529240789713035564e-01,1.605727833566307083e+01,-2.089825408212291080e+01,-1.672827112182437181e+00,-6.042002184100668805e-01,-2.185327685372405515e+00,-4.897568438649358313e+00,-2.038276874702032726e-01
-7.515667934332974198e+00,-3.024702112181730129e+00,1.095639201446213296e+00,4.619165591573572982e+01,-6.522793369452011802e+01,-5.035554026838610753e+00,-3.303691730050147157e+00,-5.831162961161519220e+00,-1.873380550237989439e+01,9.436177682792015187e-01
-5.043754434791944519e+00,-4.520336383082298681e+00,2.469274881270664412e+00,3.623280624337455436e+01,-4.657760053450984827e+01,-5.039341196140624035e+00,-1.111620384964986163e+00,-6.677862154754576451e+00,-1.359324767398354261e+01,9.952314765381786721e-01
3.520206447078244150e+00,1.263482528615755163e+00,-5.217056463410996159e-01,-1.322244657738236739e+01,1.831878925374420319e+01,1.446288871116532038e+00,-2.701098861042089960e-01,2.364812964853828081e+00,6.629556347039932795e+00,-9.566391025880537358e-01
6.686187257841770482e+00,4.073010590183971047e+00,-1.495998707833539498e+00,-4.442970156148183491e+01,6.196676736884621306e+01,4.452038227093352063e+00,4.160932943755734748e+00,5.737280848863496985e+00,1.678031464785652460e+01,6.986628494688188473e-01
-2.941280304287816616e+00,8.849631009088742006e-01,3.664477538527830536e-01,1.700216643653182302e+01,-2.548205420393832199e+01,-8.557043572798426201e-01,-2.548425131745915451e+00,1.643458027302366897e+00,-6.720888421715255134e+00,2.144703808557585079e-01
1.824589552473780740e+00,-1.932207851243946450e+00,5.631441994141380691e-01,-3.825052277615514029e+00,8.311829727702203741e+00,1.129656531524615204e+00,1.329276229576677792e+00,-3.181844930623880519e+00,1.396474261617164148e+00,-9.798784026056617247e-01
7.509670144477773590e-01,2.581241995178563009e+00,-1.139091767420349788e+00,-1.411080284613009539e+01,1.693045819495361570e+01,1.415412183199480145e+00,-8.639352704753711087e-01,1.291064802682091450e+00,4.280610316206954202e+00,6.132081749796030046e-01
-6.173145315778705289e-02,4.407496737552993871e-01,-4.360901182894958983e-01,7.667692073186245239e-01,5.385898940838299565e-01,-1.182135441546383336e-01,6.998646643730825900e-01,-1.085963041862595624e+00,-4.912658016308094622e-01,1.895214601285397094e-01
