1.036394232612363986e+01,-2.486562596759829269e+00,2.507549284757953600e+01,-9.343842965252296295e+00,-4.338890435137228607e+00,-1.651104726818661916e+01,-2.649853402599997132e+00,9.437644681793898593e-01,4.975192706518589247e+00,1.367018879000466480e+00
7.761835868798731219e+00,-2.163673579860320384e+00,2.210942583907467807e+01,-8.373622355624489089e+00,-3.891365676928867146e+00,-1.365074831198000105e+01,-1.474556353831606659e+00,1.403255813620074566e-01,-4.248893687260782981e-01,9.991902823926355204e-01
8.040129538670145237e+00,-2.215088054768634684e+00,5.924805804048458135e+00,-1.002921799572036754e+00,-2.674747366013455085e+00,-1.204882126060937608e+01,7.122570849410160276e-01,-5.771724835375228180e-01,7.604422917221158151e+00,3.018902563176917297e-01
-5.930596629698152711e+00,5.765643295127357293e-01,-7.066280683250507622e+00,3.076855706669740620e+00,2.146066749212838687e+00,8.119198569136539589e+00,6.159164535735605073e-01,-8.153274457586884294e-01,-3.037357071733869152e+00,-5.225854822289166535e-01
9.599507835743674278e+00,-1.785611314168224606e+00,2.998392303040266071e+01,-1.253554256936640421e+01,-4.590814508632149682e+00,-1.314639344873697802e+01,-4.522968654879194972e+00,6.911745674825423569e-01,9.206339067187926384e-01,1.427333793812588070e+00
-5.572897958914449390e+00,1.912493720319810464e+00,-6.758958154600825274e+00,1.165668952813824433e+00,1.163813550216716619e+00,9.390645015119641670e+00,-7.145022907176534765e-02,-1.729257179147829948e+00,-4.662739261021556558e+00,-7.491409220312646999e-01
-2.357225049812941453e+00,5.236889996348645937e-01,-9.082501839786420561e+00,2.857163851281388389e+00,8.665594750902346766e-01,3.777181195597647090e+00,7.717741254705046128e-01,-7.446007128303587796e-01,-2.609040757110154818e+00,-1.839031182141905030e-01
-1.890649312502992174e+00,4.949021369963091388e-01,-5.957954129049988445e+00,1.299880862387662983e+00,-4.162472561622074796e-01,1.826596940312568806e+00,7.672066451386588826e-01,-9.512994839969596272e-01,-1.612599440111054605e+00,-6.658327854086911746e-01
-2.525496432368726119e+00,1.630202532665034010e+00,1.088351227388209175e+01,-5.168594811007305445e+00,-1.193123452368014537e-01,6.614499795315357922e+00,-2.709997168825053038e+00,8.066517266358252947e-01,-3.302937458481425725e+00,2.324637329295973776e-01
1.200132324859079702e+01,-2.914697276649488078e+00,2.947024932508046646e+01,-1.159002666348860267e+01,-5.099745337308851489e+00,-1.842747929742150959e+01,-2.484164793095490431e+00,6.348069076683806600e-01,3.206980298990196321e+00,8.969504220893308455e-01
2.580555655913053581e+00,-1.934809343992926145e+00,1.821629182659981439e+01,-7.179650417037544585e+00,-1.499947787712099689e+00,-7.416847066878323069e+00,-1.803314774661225472e+00,-5.975878061252368756e-01,-2.097793330521716015e+00,1.059392360240428266e+00
-6.536829385401024872e+00,1.802867995725005557e+00,-8.651154915291169090e+00,4.139844076789419347e+00,2.704226271852235186e+00,1.086789359871989369e+01,-4.547411817680344637e-01,4.745188609154823989e-01,-3.878501169226387102e-01,-2.684519071790461009e-01
