-1.895815407364979333e+00,-5.033109320433680978e+00,1.530973637095245365e-01,-1.989170311477088116e-01,-1.708561875035115474e+00,-1.790641562534051046e-02,9.688526444498749557e-01,-1.599304939048166840e+00,-1.733522200765221566e+00,3.256376719885007986e-01
-2.450094240839566506e-01,-7.080795693640570931e+00,6.780476622262604502e-01,-9.971787482395365332e-02,2.197589101760715202e+00,-1.672521824481033870e-02,1.311885457825691770e+00,-2.116654377438846435e+00,-1.996485631184889975e+00,-2.983603507899887930e+00
1.503285130044799356e+00,1.170412081085034917e+00,4.069271513487329184e-01,7.981115454403596710e-01,2.411696767108082451e+00,-2.085024587537674945e-01,-1.900863152245588772e-01,1.056603858684520780e+00,3.428985507326459681e-01,-1.748902042586353955e+00
-3.104823332954832260e+00,-3.458756252599495706e+00,-8.395764658218266563e-01,-5.055641898565719217e-01,-4.716863188632581805e-01,-1.269739013097466618e+00,7.607876763457265268e-01,-4.943631331553677843e-01,-4.172476376672183740e+00,-8.469976169702164714e-01
3.291181648653644487e+00,9.775979060040212332e+00,-5.784151292320895976e-01,2.320591585954371983e+00,3.637027969566088537e+00,2.415785649378447975e-01,-1.542269420626167342e+00,4.275580765850288678e+00,3.480822646170988577e+00,1.343996053498295540e+00
-2.216545653626318391e+00,-2.815216123625722489e+00,-1.120953387072431306e+00,-5.900541067415225882e-01,3.023945349648547332e+00,-2.714609354715276091e+00,1.955816427135092184e+00,-1.174414165161313361e+00,-3.438177466191643106e+00,-3.416762383214828613e+00
-1.115709786595197706e+00,-1.728066731880342655e+00,-1.228420352249403269e+00,-6.087124646846708842e-01,-5.431367009645447830e+00,-1.046774927822751167e+00,-2.280110936966629254e+00,-1.395942099787886859e+00,-7.776462404867434675e-02,2.213501397250678515e+00
5.593516016186226292e-01,3.748032102946257105e+00,3.448246532393126063e-02,1.035645262175557857e+00,4.100333528279603179e+00,1.419662389514727008e-01,1.187092455011537595e+00,1.903659250972976613e+00,-1.486033491880967450e+00,-2.894419693841318253e+00
-1.603152764131158703e+00,-1.322335474158519153e+00,1.006870542779679661e-01,-2.324120055972402413e-02,4.616370268747580496e+00,-2.031462250208427189e+00,3.368922933642019224e+00,1.698044705709854663e-01,-2.946092541230318496e+00,-3.929373460451679012e+00
2.734672059759790219e+00,2.659899434308808264e+00,-1.281548781263295023e-01,5.991388933689276719e-01,-5.142804135248980835e+00,1.750991884594591097e+00,-3.726353183746919928e+00,8.292255512771240511e-03,4.354180329583973830e+00,4.821090782374181316e+00
3.505461849709525790e+00,9.249124161429898905e+00,3.760361319578777173e-01,1.518136642857475183e+00,6.877895770266599484e+00,1.804946287410672756e+00,9.412962334210649429e-01,3.126707560746410763e+00,2.330450017866175116e+00,-1.133124256823559550e+00
5.691779816529144442e-01,1.825425538937536007e+00,-1.666009199541705899e-01,4.069336933682855539e-01,5.515257788173832942e-02,6.577998455763406360e-02,-3.803902068990834273e-01,1.282872953545192374e+00,-6.686080629129678154e-01,-4.680998274689012195e-01
-1.063010119913737395e+00,-6.561802892969027745e+00,1.239151212938443880e+00,3.350789240985806439e-01,8.618087997589240601e+00,-1.853133905707943230e+00,4.174525606094127816e+00,-1.017180667203075650e+00,-3.885339468303470767e+00,-6.884065398404003666e+00
1.203400445267711616e+00,-2.264375479337243036e+00,-5.001471194718806190e-01,-5.515513965625570281e-01,-6.282485886473569536e+00,8.055177726546292050e-01,-3.201742800612435325e+00,-1.411350876714047242e+00,2.554365463393727609e+00,1.563636335032915214e+00
-2.290734350128154517e+00,-8.677780201617084188e+00,9.803017896370358475e-01,-8.502285616121404432e-01,1.838159173991283257e+00,-9.513070245769867928e-01,2.161272424641639045e+00,-2.519215746326474825e+00,-2.954010420422292782e+00,-5.063190610790298862e+00
-3.021263794050651263e+00,-7.459447840685871078e+00,7.553675385437416123e-01,-1.537529020245198996e+00,7.185889162426358112e+00,-2.466946401137961153e+00,4.776204130377454504e+00,-2.737173057269526311e+00,-5.721302795848316691e+00,-6.510707689519990460e+00
-4.708226928261380895e-01,6.842205368095054530e-01,-2.562578133672522629e+00,-7.134918945896148168e-01,-1.004692353650349901e+01,-1.665124346622184337e+00,-3.726108945749413426e+00,-1.870707626977140325e+00,2.457406321797156679e+00,3.906552447042221488e+00
