0.000000000000000000e+00,8.931775693860055654e-06,1.656647053890489607e+00,1.503641923822497173e+00,-4.633880952825875088e-02,2.786838565507232524e-02,-1.392346925117141088e-01,2.521497837026931421e-06,1.281111229302327181e-01,1.054994428373245974e-02
1.592182021403827585e+00,0.000000000000000000e+00,-3.462427424375152940e-02,2.841566920491403470e-02,7.040415531820748418e-01,1.242278516237518837e-02,-1.368881172681674085e+00,-7.495645154095842422e-05,1.549263199020209480e+00,-5.010093466700638043e-02
6.399553224012421992e-06,1.013616032970177105e-05,0.000000000000000000e+00,9.837851596129653098e-01,5.668971583942805648e-05,1.836939411692384283e-05,-2.004679701408329517e-02,2.533600005349967432e-07,6.459168278294402654e-07,2.394234972602493627e-05
9.899150171521764463e-06,1.809930695825801017e-05,8.408804056170282593e-06,0.000000000000000000e+00,2.484710463803857516e-04,4.546161488150346486e-05,9.219177840792291967e-03,1.803367304181735520e-06,-1.592691733637296991e-06,6.429307126332162170e-05
-1.891348522510619135e-04,1.816497664100524823e-05,-2.882482408497402671e-02,-7.123865580934640729e-03,0.000000000000000000e+00,4.263152291720438691e-03,-4.308454388513427435e-02,-2.405180785342367344e-05,-1.767488856530471941e-02,5.258222617041461433e-01
1.402974338106099950e-04,1.584309518798399097e-05,1.192252081908750760e+00,5.064696754792264999e-01,-2.734935446644520818e-04,0.000000000000000000e+00,2.483997123147313468e-02,2.637732871235698440e-06,1.477328513571629642e-05,7.448348010801186803e-04
7.682596561610355312e-05,1.133054031077218582e-05,-1.693492142129104927e-04,4.443339254629252721e-03,-3.798447830642703860e-05,3.390842774094182666e-04,0.000000000000000000e+00,-2.424764143887925272e-06,2.096731920825378737e-05,-1.338179161702868214e-05
7.659958465650521520e-01,-2.692404524276970079e-02,-1.419541709597079260e+00,1.412942191900712130e+00,-9.055128619114409527e-02,6.339903942525868530e-01,-4.166022185577622494e-01,0.000000000000000000e+00,-1.444168971808929280e-01,-1.559308224364708839e-01
9.011734462346931984e-05,1.022755538809816400e-05,7.721425387328118006e-03,-8.870977457292068546e-01,-6.265435369982585989e-04,1.580095702274783243e+00,-1.589697046430893490e-02,-6.910887464864345908e-06,0.000000000000000000e+00,-1.977086827268385916e+00
-1.089355803853830906e-04,-1.163826236330600672e-05,8.790608939051800519e-01,3.391652042947770895e-02,2.256915358236910585e-05,3.924937917508647400e-02,-1.485462986792468909e+00,-2.317780172997330190e-06,-1.238201170222774650e-05,0.000000000000000000e+00
