0.000000000000000000e+00,-3.824652152842263064e-02,-8.819480929354506227e-02,1.080495458082031401e-05,-1.159680517425779600e-01,1.245190144050223324e-06,-1.918049569314475566e-02,-1.532501726729729397e+00,1.201829184938776329e-01,-1.292703013083872587e+00
-1.925388447954201609e-06,0.000000000000000000e+00,-1.605454784713628291e-01,1.958850533390066317e-06,-1.194306067866291121e+00,-1.352307878219050075e-06,7.413541088858482953e-02,1.442344679941642838e-06,-6.230953438684891377e-02,-3.976522857163100610e-06
-1.995302302160162355e-06,1.256428330043135588e-06,0.000000000000000000e+00,9.897242661253968787e-06,-1.198925075662771178e-06,1.495021857048084435e-06,1.657497810086949741e-06,4.395611131413623696e-06,1.803288305566433936e+00,-8.877921892636031487e-07
-1.603611593393794443e-02,2.172360758836228367e+00,-3.826234521987946224e-01,0.000000000000000000e+00,1.937451534372318651e-01,8.534319910247892826e-01,9.537324288384732007e-01,1.770623737127491326e-01,-1.790005632045713890e-01,8.535666409609456995e-01
9.652471083254621220e-07,-8.742241169867881467e-07,-1.588995552346180506e+00,-5.784334180219952160e-06,0.000000000000000000e+00,-1.197138973729749978e-06,-1.052386268685090442e-06,-1.880245127344748468e-06,-3.108194201082789543e-01,5.553722251250281516e-07
1.344478888062353494e+00,1.131118787026446637e-01,-1.387103666021006765e+00,5.930853601704422218e-06,7.257370170517718488e-02,0.000000000000000000e+00,1.309946947207351942e+00,1.162754289248564943e+00,-1.277829647416002801e-01,-1.998282705461703057e-01
-2.983682081722505153e-06,1.663542232577253088e-05,2.295711561863256200e-03,6.597797818530537484e-06,-1.854188618207870398e+00,6.265763309448724172e-07,0.000000000000000000e+00,1.699821978118354338e-06,9.302786521662989583e-02,6.473563266218285150e-06
-5.190932807486170475e-07,6.981759116684811417e-01,6.194402737328158493e-02,-3.978417802308342743e-06,1.817304244394488122e-02,-4.905463479587535147e-07,4.754406853270748412e-01,0.000000000000000000e+00,2.080548532816547613e+00,-9.348917893227463027e-01
-1.939610025092353141e-06,3.069764461821611334e-06,7.403745168055309023e-07,2.399274959494213100e-05,-1.789067794910614850e-06,1.217751489007712351e-06,4.206024021818910441e-06,2.246478773115789807e-06,0.000000000000000000e+00,-1.780461321279624975e-06
4.720862406548675949e-08,-1.641179423912968449e-01,-8.606501408159527022e-01,-1.192203633565425136e-06,1.565315905579422129e+00,-8.902555415357671365e-07,9.182560987073751235e-02,-8.911144665363357475e-07,2.614318678237678162e-01,0.000000000000000000e+00
