0.000000000000000000e+00,-2.244555997554477766e+00,-1.745549400704803078e-01,-2.165451661489958823e-05,-6.636553173867743016e-02,8.871365973051048570e-06,-6.833074287121057022e-01,-3.062778861765602101e-01,2.627784906069469129e-02,1.339221243121741622e+00
-2.625638477596337061e-06,0.000000000000000000e+00,8.005205215333488500e-03,2.763800242841507604e-05,-1.182944630393643948e+00,-1.431389608452793283e-06,-3.413433922739894655e-02,2.656801549129744200e-01,-1.237608612404658803e+00,7.277683998563322376e-05
-1.583362153667611238e-05,1.890238733147919792e-04,0.000000000000000000e+00,2.538765260726161266e-06,-5.428684305805803190e-02,-2.112210719223961419e-05,9.284241414775351586e-06,5.407433173398867865e-06,6.244241067021594205e-05,-1.146145718247670864e-05
-4.154205967818682677e-01,1.359017491991985904e-01,1.148833131789875339e-01,0.000000000000000000e+00,-1.284649590910621753e-01,-1.074334507045193732e-05,1.190629205296929616e+00,8.747696717906849884e-02,-1.811657508301638408e+00,1.904768495456568456e+00
5.279316124470745386e-06,-8.512931824411484882e-06,-1.977046657091752202e-04,-7.799715309005084141e-05,0.000000000000000000e+00,3.182961910458415034e-06,2.536515938844630114e-05,1.304558778454645296e-05,-1.465251121124611089e-03,-9.507650513609910981e-05
1.009685223860838699e+00,1.904743470026235785e+00,-1.137013726571397099e+00,-7.016081602899389980e-01,-8.234772418469628319e-02,0.000000000000000000e+00,5.437144283664174793e-02,-4.635007433046287595e-01,7.143114224428234738e-02,-1.357906514742548421e-01
-1.870488031072148338e-05,1.140043570865834077e-04,1.948757795014971927e+00,8.298036807546926852e-06,1.327800353216058160e-01,-3.392536500712584058e-05,0.000000000000000000e+00,4.519995316823455234e-06,-2.569505038398034458e-03,-4.696061166553633370e-05
-2.188636337191462999e-05,4.217667621336795847e-05,2.079216519374826877e-02,-3.986073335043860411e-06,1.272516378158311534e-02,-2.075645711011042671e-05,6.514057670311172998e-01,0.000000000000000000e+00,3.737908582788784795e-02,-1.733007522480844997e-05
5.546421202984319621e-06,-8.269252412096417260e-06,4.643865621542475619e-02,-4.563154282488657287e-07,-1.220353871248291977e-02,4.782677770848176024e-06,-2.418419135454430435e-03,3.707174347139519099e-05,0.000000000000000000e+00,4.896435332857329570e-06
4.713796935243430575e-06,1.352890853447520914e-01,-1.223942982657656220e+00,3.179702546152185505e-06,1.623459644926028567e-02,1.363038264326488225e-06,9.259307897055524261e-02,-5.685595016197796392e-01,1.981666737493489316e+00,0.000000000000000000e+00
