2.073200587287908014e+00,1.814043405296136946e+00,2.182073394431549129e+00,1.910430158970662040e+00,3.565634038476577672e+00,1.539624638790806577e+00,4.388245559221636505e+00,1.518166656734618591e+00,1.368480138028475457e+00,1.193504447844869309e+00
1.402010842854721551e+00,1.957709888917766428e+00,1.955420003830004694e+00,1.647060432144824116e+00,3.387249027697747383e+00,1.853939170552395543e+00,4.099826635613415426e+00,1.524187125249654606e+00,1.595821779058522738e+00,1.037734382593537230e+00
1.685418756751801528e+00,1.926495730821191632e+00,1.992984825945911975e+00,1.945180432484397537e+00,3.427713726480419609e+00,1.793487116450465546e+00,4.214468534605113170e+00,1.522829102579487337e+00,1.337057485181351923e+00,1.284009358837899795e+00
1.629144694969349549e+00,1.736077325945092120e+00,2.090889909981527683e+00,1.428981577975069195e+00,4.944551224856180482e+00,1.604381431641998645e+00,4.182218405884880141e+00,1.512038034029971056e+00,9.585161121537841833e-01,1.617443284517029678e+00
1.758626835130450816e+00,1.795059841814062418e+00,2.078736429187388435e+00,1.677261777078694172e+00,3.714196264305898332e+00,1.597485353121895546e+00,3.895629973838046656e+00,1.506722542864150416e+00,1.425178601034373882e+00,1.304964589435057221e+00
1.990325604061203402e+00,1.814865032297116487e+00,2.013316361918376263e+00,1.400841686998318458e+00,4.563364816113089084e+00,1.831550373378203478e+00,3.924852355323401820e+00,1.529653614692307650e+00,9.738296009536850928e-01,1.196854306329754980e+00
1.601078313370734696e+00,1.781121805652270851e+00,2.130867822191528038e+00,1.971275894663074846e+00,3.371710477343913936e+00,1.618763910336716405e+00,4.162217894574148147e+00,1.516365103437389061e+00,1.489259644023248841e+00,1.246433983442001958e+00
1.357022238943959680e+00,1.914676753154863187e+00,1.908589068767218677e+00,1.475507098405092643e+00,3.662347464412888165e+00,1.905509704039493268e+00,3.770716561617923013e+00,1.520090378832087641e+00,1.438679166897215422e+00,1.124614080441304953e+00
1.583388616110695146e+00,1.953930355417697218e+00,1.887239080761516918e+00,1.728346774100445904e+00,3.418884250900563249e+00,1.915439280162658964e+00,3.999070672770979495e+00,1.517437088408283952e+00,1.433031546767041586e+00,1.252219582595100356e+00
2.050380439305349967e+00,1.883340045184136446e+00,2.054057916732376476e+00,1.579709386010150096e+00,3.799502724384493213e+00,1.608523313753543738e+00,4.330180979724456591e+00,1.511902556018341226e+00,1.256487559864545966e+00,1.269449950625916923e+00
2.019094248533987557e+00,1.766351744762256315e+00,2.265153216887660470e+00,1.563763846256406742e+00,4.444686288093803839e+00,1.448002386649724027e+00,4.801148733693766602e+00,1.522448713234882067e+00,1.035796027353990345e+00,1.254036195422484568e+00
