0.000000000000000000e+00,-3.276432072096824299e-06,-1.331096974144241329e-05,2.409421420024315807e-05,1.057550458907763336e-05,-8.976181700481866699e-06,6.669279285498319609e-06,2.780668899213245560e-05,6.686862704108342825e-06,4.965788572758311759e-06
-1.325640149196849027e+00,0.000000000000000000e+00,2.658339145117372126e-05,-6.388704077320284114e-05,-6.775506637080042083e-06,1.917340438034598193e-05,-4.651670845956523692e-06,-2.379348849568252433e-05,7.205440324144732900e-01,-2.611305675023767314e-05
-5.296352197958245633e-02,1.086669866010852914e+00,0.000000000000000000e+00,-6.456859100549677821e-02,4.463550144446173928e-02,7.029518808502205340e-01,-9.981008225024871061e-01,7.104054042815515224e-01,-2.977700808882614569e-01,-7.013162517746418523e-03
-9.093720754584810884e-03,1.699763435727466021e-01,5.943885692580308522e-05,0.000000000000000000e+00,2.575402458001825323e-01,1.707488937927428285e-01,-2.800345181176722154e-05,1.223319245391429888e-05,7.490637865242885662e-02,-1.273948854252360263e-05
-4.823157211983394310e-01,-7.854580082157240906e-01,4.964464019520942184e-04,-1.405811060573025628e-05,0.000000000000000000e+00,1.144720398345069778e+00,-2.219554224970332612e-04,9.790189259806236777e-05,1.205254900136142560e+00,1.899657083415107195e-06
-3.096778152100665427e-02,2.688506014318769455e-01,9.790326496339485374e-05,-2.756891378435932793e-05,1.162862779269246971e-05,0.000000000000000000e+00,-6.996803607431378857e-05,4.838289404995865794e-05,2.448733187371776587e-02,-1.941234465846486401e-05
7.869447369057247510e-02,-1.614482563257103376e+00,-2.278976086567130466e-05,-8.685342254280165042e-02,-1.012965491200362722e-02,-9.396184936027179857e-02,0.000000000000000000e+00,-4.610999410257585751e-01,9.866883537966274487e-01,-5.042592528450462463e-03
1.090595883392750709e+00,-5.233598107198055294e-01,4.094093104467511068e-05,1.824181251627350120e+00,2.959892656726053617e-01,8.439554294809009649e-01,-2.870877441038532929e-05,0.000000000000000000e+00,-2.109410378349950155e-01,-4.385736205906876073e-04
1.095498753064969133e+00,3.923477493894544921e-05,4.120231678084174121e-05,-8.165343843263839219e-06,8.169185446105231563e-06,-5.306406968724752815e-05,-3.114100769974204042e-06,7.904750255344206167e-05,0.000000000000000000e+00,-4.640035040526235832e-05
-7.735375202690725205e-02,-9.421604293988319334e-01,-7.963012753116505138e-03,-1.268667612048509863e+00,3.550539871142840420e-01,-8.803030066434691658e-01,2.545060660925005380e-02,2.902297573899681460e-02,-4.738579558554391058e-01,0.000000000000000000e+00
