0.000000000000000000e+00,-1.010532502902783403e-05,-1.150637837242507455e-05,3.282203434562536160e-05,1.202801012091525568e-05,-4.014881609060161338e-06,-1.226430495716723801e+00,2.997975699914334768e-06,2.297992162947348760e-07,-1.901568639071371525e-04
-2.058779659848417043e-02,0.000000000000000000e+00,6.281655302808886177e-06,-4.212182599341135480e-01,8.455283827868420587e-06,2.986192374944811601e-01,-1.221841284979884978e+00,-2.270276221363887181e-05,1.078801965830034959e+00,-8.074644025721700036e-02
2.073517593612722587e-02,1.168980309569541243e+00,0.000000000000000000e+00,-1.363455290900971617e+00,3.279672572437108968e-06,1.365022349466566753e+00,-1.517295083165677738e+00,-9.807042695500478580e-06,-5.077795586418508700e-01,-1.219185533338487337e+00
6.138351512458906090e-02,-3.545645549052345302e-06,-6.993062997062704511e-06,0.000000000000000000e+00,-1.267859494130663123e-05,-2.210765083420099808e-01,-1.987109065626036397e+00,1.713075502707273046e-05,1.349836491783261483e+00,-4.181196763519828830e-02
-3.213849146646877153e-02,-7.629689783511720003e-02,-4.417815523277315859e-01,2.288216346899563103e-01,0.000000000000000000e+00,-1.428397662023822567e+00,-7.641334876255074793e-01,-4.744231824524685059e-01,-7.499227430040913966e-02,5.623385912719167101e-02
-1.785635257723377833e+00,7.043709131598907547e-06,8.022946122399066127e-06,-2.159863614306645196e-05,-7.323680045134839389e-06,0.000000000000000000e+00,1.515989262635695223e-01,-3.693980673263874692e-06,4.849316879792484047e-02,-6.294875136285044137e-03
-3.443778133438435418e-06,6.363904141437615181e-07,2.007725226571555055e-06,1.234254393134293082e-08,-2.495390763129767819e-05,9.083252836716848577e-06,0.000000000000000000e+00,3.343725728743862646e-06,3.725224724138165300e-06,3.508461052297295879e-04
-9.021264423013826139e-01,-2.264161525002562625e-01,-1.137240920144793499e+00,1.069378299064508431e+00,-1.976102387396538873e-05,1.578722067278309993e+00,1.689123160963390990e+00,0.000000000000000000e+00,-2.595786234163476869e-01,3.765022416630980917e-02
-6.915990752442580103e-02,6.011449805998214657e-07,-5.318033841961167241e-06,3.964685617807717222e-06,-2.300539362751208294e-05,1.867146644973505243e-04,1.962765256216990828e+00,2.009473258551830455e-05,0.000000000000000000e+00,-1.111971841571555819e+00
-5.226114023198202840e-02,-1.656823765627812861e-06,1.991556356939483408e-06,-8.945369708274197862e-06,2.503379609736233746e-05,-4.785683296741893855e-04,-9.412038347587914355e-03,-1.778807422136985394e-05,-6.471994433598915464e-06,0.000000000000000000e+00
