0.000000000000000000e+00,1.068426970191049818e-05,2.573669051119775730e-03,1.109406516003828280e-01,-3.153655940556998605e-03,-5.001743087147958455e-04,-3.106074605120228149e-01,-1.885066529189457496e-01,-2.381969955149005891e+00,-1.638460956238096955e-05
8.999733781934310395e-01,0.000000000000000000e+00,1.414474148033195711e-03,-1.200864446789710049e-01,-1.892308279429955054e-02,-1.957563276095419802e-04,4.273023397896319464e-02,-1.572072164175636777e+00,8.728381104908744526e-02,-5.909664112430101923e-06
7.523429969026551589e-03,1.302937136141113506e-02,0.000000000000000000e+00,-2.490181246874598742e-01,5.591948572581484367e-02,2.006559480997038847e-04,7.886084112697036019e-01,-1.264625028400501394e+00,-1.495494698610444706e+00,-3.367092635409019152e-05
-9.896779292473123490e-06,-4.698660975088753133e-05,-6.121440893347429579e-06,0.000000000000000000e+00,1.048974066131247440e-05,-9.662690345135782621e-06,3.892994088539047937e-06,-7.663892217368850623e-05,8.497148504593710072e-06,8.003901077135999742e-06
1.274822349207671568e-03,-1.781232589590286963e-03,2.245686135254332250e-04,9.700411050417125924e-01,0.000000000000000000e+00,-6.378302265686031092e-06,-2.248477958079844741e-02,1.715399127961440673e+00,2.092847465413347319e+00,1.087893836301812023e-05
2.606244971734172911e-03,-4.856238384622724169e-02,3.801336942743095693e-02,-9.331802614547191066e-03,-1.504575463785746914e+00,0.000000000000000000e+00,1.552155465626042785e-02,1.565673508982101669e-02,1.391626051803749542e+00,-6.497847425734892823e-06
-2.376827972261352784e-05,-9.898261980417766281e-05,-2.843364013127569478e-07,2.001567633570948246e+00,2.719922957361564642e-05,-2.115737645036475101e-05,0.000000000000000000e+00,5.652356831005178606e-04,2.153978223107255729e-05,1.833773860016041368e-05
-5.895335674105384172e-06,-1.424298096397436098e-05,-8.173686047330264159e-06,-8.539027295331014233e-02,6.294023129349568535e-06,-6.564885484061644405e-06,2.500057360783369820e-02,0.000000000000000000e+00,5.429079820595816841e-06,6.251666909373732040e-06
-4.120443323984979145e-06,-1.120452685177131258e-05,-6.219762919923432776e-06,1.590295427471840606e+00,4.730851525525103796e-06,-2.785533426585828920e-06,4.943885634736928103e-01,1.819617229996246532e+00,0.000000000000000000e+00,2.050828104005475438e-06
-4.247420668109580522e-02,-1.584297979428484382e+00,5.304379857319918568e-02,-2.845601458912949688e-02,-5.385319086260165200e-03,-1.484078853058619973e+00,4.642208098795037041e-01,2.574290428162426814e-01,-2.991307788731146555e+00,0.000000000000000000e+00
