0.000000000000000000e+00,2.739452767004194045e-01,-2.809273059567463093e-06,-5.632417267083306145e-02,1.870776794402502219e-01,4.464108647490341863e-02,-3.793808992957892201e-06,-2.737988245050751446e-02,-3.041933353153947195e-06,3.998968963747628891e-07
3.740768738969002527e-05,0.000000000000000000e+00,7.250724237128913785e-07,-8.380798090571461856e-03,3.402581388915315586e-02,1.662600307521799881e-04,-1.628497416665264375e-04,-1.378637679535652971e+00,-7.214608893896246045e-05,-1.663273232355155784e-05
1.438549343002613723e+00,-4.577073613305970845e-02,0.000000000000000000e+00,2.453683413231107502e-01,2.193134427266561493e-01,-1.465460997521518816e-01,2.270858385615734387e-01,-1.668443738202203708e+00,-7.546224681757236485e-01,-7.058895184284571522e-01
1.885140963653331170e-05,-2.815560638904496260e-02,-4.963068683166982353e-06,0.000000000000000000e+00,7.398651350509766189e-05,-1.480652901606205329e-04,7.985470011173667615e-05,1.630002689803041749e-01,2.419525301233793613e-05,1.076974098180305539e-04
8.408812241256224951e-05,-4.160572443983157065e-03,-3.594869758094532131e-06,5.834871133136381172e-01,0.000000000000000000e+00,1.296498849068239423e-05,2.046979096198275894e-04,1.393225952466697226e+00,-1.450208743396519395e-04,2.087543405492053861e-05
1.152090971247576867e-03,1.470556939176552724e-01,6.289591953492768006e-06,-1.067200137933506654e-01,-8.194280402323892432e-01,0.000000000000000000e+00,-3.987979481681336313e-04,-1.842841748745965846e-01,-2.382989826998915817e-04,-3.563277094663364064e-05
-2.032483886710119148e+00,2.002665996040506324e-02,-4.831727391363394020e-05,1.563294719429725310e+00,1.101912299760795522e-01,-1.261517362742407000e-01,0.000000000000000000e+00,3.732231901165795618e-01,1.205429173444273916e+00,7.873512339193646792e-01
1.357850644951447139e-04,-1.108357634882484177e-05,-8.751351110058980254e-06,-2.542570104862029723e-04,7.053196608097778153e-06,-3.278468290779379402e-05,2.006566181121383075e-04,0.000000000000000000e+00,3.176444646046938658e-05,2.067573816613710314e-05
1.018409709130923435e+00,6.331069081914963981e-02,-3.102163567803017941e-06,1.755839003154488820e+00,1.351466995508315838e-01,-9.373159326405663960e-02,5.625845657813988154e-05,1.208681688975857149e+00,0.000000000000000000e+00,-4.497028606695078201e-01
6.250377502549111508e-01,-5.502211460882903138e-01,-1.653882969465669817e-07,1.338961187155174315e-01,3.923733081741468398e-01,-2.583947594766322631e-01,-6.086611578248746213e-06,2.507637491376756289e-01,-3.407479683692482553e-06,0.000000000000000000e+00
