2.615614588037769916e+00,3.984640803804032405e+00,1.426027851411420633e+00,1.011666190494179940e+00,1.713679015778464487e+00,2.334122255972225446e+00,2.193133570385585873e+00,2.833482941338464567e+00,4.619597393573653399e+00,1.656394036312756501e+00
2.591522849907579307e+00,3.739674676951184829e+00,1.315874969109726234e+00,1.010965706410139830e+00,1.552840630870998773e+00,2.329514691119092262e+00,1.576846873621588152e+00,3.022549584756010876e+00,5.976324957707848107e+00,2.019424659697055979e+00
2.635333981825012994e+00,4.512947569706123652e+00,2.158627188769893124e+00,1.011175389374663336e+00,2.159551073682425937e+00,2.393095670673285547e+00,1.607105746803936475e+00,1.953910713993207482e+00,4.964803677638549573e+00,1.994383059179554607e+00
2.453047688680280558e+00,3.623396428417477999e+00,1.610326551094924952e+00,1.011045921590987273e+00,1.664555316050560174e+00,2.565568516955051948e+00,1.625788562094282685e+00,2.893382639001234047e+00,5.034030412981953972e+00,1.924216127510554486e+00
2.394519137377521201e+00,3.328168848564805771e+00,2.739464218451503896e+00,1.010796736405908058e+00,1.458096717103194440e+00,2.497189620321769166e+00,1.477761200627747185e+00,2.744406170496330954e+00,5.365650783142856817e+00,2.143323341485858347e+00
2.803798114640775108e+00,5.713729536847853119e+00,1.739990601766655987e+00,1.011156455205889371e+00,2.504469602397041861e+00,2.120552091508361769e+00,2.398329296230390373e+00,2.936708524113393004e+00,5.962609194842389826e+00,2.087739227330562386e+00
2.598918403919106002e+00,3.561780284286389264e+00,1.804300809589773014e+00,1.011402652291915505e+00,1.497699721870060285e+00,2.364686067005968173e+00,1.924746633672317797e+00,2.720669219644436865e+00,4.964199584494136452e+00,1.791477399156297778e+00
2.454415019330702386e+00,3.669811795773869623e+00,2.233072153919063219e+00,1.011343747354133571e+00,1.407106562174777808e+00,2.127323453169452261e+00,2.885271215607262185e+00,2.473610170731460389e+00,5.582589111784630020e+00,1.955611136328321731e+00
2.331447138890848869e+00,3.389069872253484661e+00,2.168929139351281954e+00,1.010993127650554824e+00,1.525975191324973279e+00,2.563284436768832997e+00,1.671692770477526624e+00,2.653376079076736449e+00,5.204558774269447241e+00,1.951989913042307068e+00
2.498657012160549140e+00,3.740876248755308442e+00,1.337815131258345724e+00,1.011226147426547595e+00,1.642990048665411429e+00,2.418214549520217194e+00,2.366549409182446162e+00,2.047484625429393468e+00,5.775456198956542941e+00,1.867309984923267274e+00
2.390883113633245571e+00,3.691733024198474045e+00,2.246249219308356970e+00,1.011019045238981118e+00,1.685150023449433876e+00,2.503553901864641329e+00,3.263617707822661806e+00,2.540625829573508021e+00,5.111297784822276924e+00,1.983875061684199359e+00
2.575006623715587750e+00,3.962876356000291533e+00,1.594058968033534862e+00,1.011371813249547502e+00,1.703518657513965140e+00,2.325188008794555561e+00,2.550896834531424240e+00,2.712086922373804221e+00,5.022321953992682886e+00,1.810087621725799290e+00
2.766400397253928389e+00,4.009114997807539993e+00,1.686024453379123544e+00,1.010992662280080001e+00,1.498803225572572506e+00,2.039814174577843975e+00,1.755255970198372539e+00,2.733562439047999781e+00,6.666903503399624675e+00,2.203127701998238486e+00
2.522986033623274782e+00,3.810365848503006081e+00,3.064998700349173877e+00,1.011073315696558561e+00,1.804835768482188296e+00,2.531642495106223745e+00,2.276039578073446368e+00,2.719111090540186293e+00,4.415716046291231933e+00,1.927624719175123902e+00
2.528020062409887192e+00,4.164600535114495017e+00,1.372044106215155823e+00,1.011107650840798566e+00,2.004461249437623938e+00,2.566026891650822872e+00,2.305763255317781368e+00,2.882394845339058875e+00,5.014502824662179670e+00,1.828549377950922539e+00
2.543431266962555171e+00,3.801053025645617645e+00,1.758525797022953308e+00,1.010981404720639798e+00,1.690922951018014375e+00,2.419641756903737395e+00,2.209502379876228328e+00,2.398246571860235044e+00,5.534759224201532213e+00,2.018554910008173220e+00
