3.379854166389981707e+00,3.723510748743337206e+00,2.712223008868243745e+00,2.182054633106881081e+00,3.018955828197536384e+00,3.656884448004884991e+00,3.340063090623625275e+00,4.102367631686443694e+00,2.281298840254502913e+00,2.705137355643598251e+00
3.315682578571616634e+00,3.762702689813416157e+00,3.153131697725379379e+00,2.160370936049745172e+00,2.592715335413020128e+00,2.957230087687887643e+00,3.402867763254723954e+00,3.351483572957499657e+00,2.739049441469449953e+00,2.334717506131169351e+00
3.175435750277168179e+00,3.580518243545645518e+00,3.251729003902179560e+00,2.171893059515028312e+00,2.469810527724003002e+00,3.139227296881248908e+00,3.541425897914404430e+00,3.242620158171914735e+00,3.438005417662527208e+00,3.054138338653547446e+00
3.182027318479153877e+00,3.572874580646180576e+00,2.660583972099700656e+00,2.111544928636227780e+00,3.020726461720489198e+00,3.574527128916397345e+00,3.350243864270975536e+00,3.969042653927434827e+00,2.600391045242322896e+00,2.309683961482694503e+00
3.117770843966597205e+00,3.580700698169385632e+00,3.388046998251802666e+00,2.128420813722981642e+00,2.473248679764921576e+00,2.926750260832419404e+00,3.510044794093721610e+00,3.043007436656801179e+00,3.034415604796773636e+00,2.848025849309423041e+00
3.584043216021933542e+00,3.498048542878270606e+00,2.643407969802002988e+00,2.062815521853800682e+00,2.795697284784658621e+00,3.178661363485395075e+00,3.513698018592738226e+00,3.612192758534685133e+00,3.853456353125930267e+00,2.737100126173436454e+00
3.255167007100763232e+00,3.440460222873198859e+00,2.867781853037051576e+00,2.078712073475152522e+00,2.682564281474998147e+00,3.191488890850440630e+00,3.527157082205721661e+00,3.278153037779533818e+00,2.793579091845265872e+00,3.157442140913583994e+00
3.595132337670839284e+00,3.788642325500101826e+00,2.897250812190659275e+00,2.203133141583482502e+00,2.087324412422942199e+00,2.907421178925383654e+00,3.402233276171859444e+00,3.248766042062995130e+00,3.248867765528524743e+00,2.832433084142921942e+00
3.388163110021217062e+00,3.490145008642635993e+00,3.188008291084286849e+00,2.225620997429770043e+00,2.037566343691135540e+00,3.578970735875270925e+00,3.311352597387922980e+00,3.369376779236775921e+00,2.699314263855249862e+00,3.521376991192596950e+00
3.377047962487720323e+00,3.674038450304081938e+00,3.435352372300138679e+00,2.185430573667375143e+00,2.216931871413415411e+00,2.934953706767415404e+00,3.324510866760631345e+00,2.984649135899844818e+00,2.030909145608166266e+00,2.864489199214111714e+00
3.219254251578227422e+00,3.432185006850335895e+00,2.822107537239962216e+00,2.081722395190383601e+00,2.929614250806958697e+00,3.419322046418899586e+00,3.536100039079178803e+00,3.600846148658571888e+00,2.849355692244509797e+00,3.105685257644575259e+00
2.868007454616970708e+00,3.654684380217747108e+00,3.349384969507969600e+00,2.173072899574267414e+00,2.532971377368907984e+00,3.169089170948941714e+00,3.361648657263309303e+00,3.157386041083773520e+00,2.377354253482683255e+00,3.024009077170298987e+00
2.850319235057622080e+00,3.767404911413043678e+00,3.016048606079502648e+00,2.058511999848963381e+00,3.118721621101218311e+00,2.852368497896922594e+00,3.270753648651516521e+00,3.253026331959704365e+00,1.992788450413917722e+00,1.938454303956636648e+00
3.762899238041220951e+00,3.512498712055756922e+00,3.395742550236410029e+00,2.291892628417041777e+00,2.407493097576149044e+00,3.999538634111241997e+00,3.347089107045913448e+00,3.867730277301528297e+00,2.756171908389207115e+00,3.593250176869213774e+00
3.222128879027227555e+00,3.372640201638916313e+00,2.758609204989654895e+00,2.059661305524198127e+00,2.653647030148463148e+00,3.273761046067840130e+00,3.572177960264323993e+00,3.436305408696137320e+00,3.317146047531266628e+00,2.732904144082736408e+00
3.740704536576728412e+00,3.705500574893525911e+00,2.647658791449465365e+00,2.276428598685107829e+00,2.277142858835579986e+00,3.826639709960799607e+00,3.233559975980133672e+00,3.936986343350478368e+00,2.438814208106298675e+00,3.444716003922792424e+00
2.815035227074122126e+00,3.640488579131486269e+00,3.279784147635218083e+00,2.113700274227896525e+00,2.725653629077503748e+00,2.955730672301041473e+00,3.474743570424568606e+00,3.082441683856382841e+00,2.683993547360197240e+00,2.805091872867712333e+00
2.900533202380627618e+00,3.491558343595396519e+00,2.592386745694772010e+00,2.043926773813719677e+00,3.139182788717465034e+00,3.394065620130355398e+00,3.462298007173724379e+00,3.668322951971494383e+00,2.513235997637307761e+00,2.358967149140634323e+00
3.323211263134348226e+00,3.586411381105353069e+00,2.723128195872855262e+00,2.150913114252656744e+00,2.478445562640418931e+00,3.401888979529349655e+00,3.357165767597236616e+00,3.598504447123576089e+00,2.606503930987194462e+00,2.825527095500941943e+00
3.151068636897744746e+00,3.641942957082735521e+00,3.356062756522838253e+00,2.115637087356833312e+00,2.591725764176031177e+00,2.768850241863062944e+00,3.574243547454089232e+00,3.065300930167852655e+00,3.533190348279954485e+00,2.604131243163641418e+00
3.169448246748936437e+00,3.783661624226403841e+00,3.215307776385758931e+00,2.189444900375420389e+00,2.568099015581752020e+00,2.985367478151283116e+00,3.460369038331285285e+00,3.341824643423153329e+00,2.490553679811779997e+00,2.712209031679198468e+00
3.108207459443804943e+00,3.728066892944438937e+00,3.366275601020912056e+00,2.138308050143319150e+00,2.765388236831467506e+00,2.977973155748440792e+00,3.399588935341906204e+00,3.241564781684482366e+00,2.496651760367603945e+00,2.580373262115478017e+00
2.959764375582297991e+00,3.591913637079706678e+00,2.741773275311294444e+00,2.139159692506127808e+00,2.667909963971389242e+00,3.545050898953816088e+00,3.319645089717365050e+00,3.560642563577354203e+00,2.335928717097242924e+00,2.921590203542126396e+00
2.722779152667834435e+00,3.451834464110016043e+00,2.335157270550580311e+00,1.992401243051606707e+00,2.474699529390429475e+00,2.863116152415352111e+00,3.691232739735506918e+00,3.202327069444938168e+00,3.632114539227828676e+00,2.330731430843734575e+00
