0.000000000000000000e+00,-5.174363019055938651e-05,-1.798664898969137838e-02,-1.543216901804572716e-02,-7.506690384601055754e-06,-2.996741201623289164e-01,2.003064249361127813e-03,6.420800330864118166e-07,1.194093769751880529e-05,-1.344533431518415867e+00
-8.340696019438098574e-02,0.000000000000000000e+00,-1.151601026214114643e-01,5.303374825690337913e-02,6.181943980082016399e-01,-1.292145896645232384e+00,-5.581544975445940082e-03,8.972011091568088403e-07,-2.589004033694913831e-03,-6.945287587563290232e-01
-7.811625883848150043e-05,-1.395053765640419385e-05,0.000000000000000000e+00,9.135490035461761860e-01,6.349812476935667860e-07,7.669335362225915276e-06,1.271163646865308694e-02,-6.239622215457873988e-06,-3.470672257907536640e-06,8.747674769651880844e-05
-5.141570517038368537e-04,-6.576316610718002664e-05,5.581304419632893143e-06,0.000000000000000000e+00,-5.968430597608209709e-06,2.275229662743183390e-05,1.016213415894196004e-05,-1.746685746658802052e-05,-1.685449445790188072e-05,4.698753201127225942e-04
-8.225173791413737945e-01,1.407903846645242041e-05,-1.058778018510112107e+00,-2.171712471418910106e-01,0.000000000000000000e+00,2.599035377535161007e-01,-1.385297256547758149e+00,1.082074646177599853e-06,-1.850423916690255299e-02,-5.089605145120512653e-02
-2.194546319586598848e-05,-4.610254558196080765e-06,1.140189126013018805e+00,7.875261399437522014e-02,5.922615401837694193e-05,0.000000000000000000e+00,2.718346752420830459e-04,-1.659956978188742438e-06,-1.953984924168983284e-06,3.952698190901049458e-05
2.829061932088655640e-02,-2.711212126940004685e-05,1.894310204044791224e-03,1.596133448962221646e+00,-4.053157199701562519e-06,5.663651327509788835e-03,0.000000000000000000e+00,-2.313890079501737529e-06,4.321302326342563171e-03,8.266517651168342473e-03
7.115225981356984031e-01,1.229441827794685027e+00,5.499489534945271874e-03,1.655224468855995279e-01,-2.324766952282852628e-01,8.598292839956173106e-02,1.367210645280362014e-01,0.000000000000000000e+00,2.481968715923339175e-01,6.124324164410757665e-02
1.549118962397656230e+00,-9.983184733662331389e-03,8.181748798950283508e-02,-1.049233776831080878e+00,-4.222855461411267886e-04,1.560476048995485643e+00,7.569254086771559642e-03,-8.163532078761526201e-06,0.000000000000000000e+00,-1.219297499531379225e+00
-4.990109119029639828e-06,1.316732881340154648e-06,2.217379308544367711e-02,1.713799225730744391e-02,1.675789679875250293e-05,4.112804910268741954e-01,-3.713303882905277797e-04,-2.249289117094155355e-06,-1.507153095248181529e-05,0.000000000000000000e+00
