0.000000000000000000e+00,6.410991690797285258e-06,-2.616258076357166895e-02,-6.511161104760923579e-03,-4.092101386965474319e-06,5.189736426824964610e-06,3.300803598296764285e-07,-2.403572489427445447e-02,3.674708768633368899e-02,-2.742719596882103872e-06
3.170106367678141024e-02,0.000000000000000000e+00,-7.105077527377674507e-01,-2.866559589749262393e-02,-2.077213950755774086e-04,1.183817315008570903e+00,1.137088264746566324e-05,-9.402691813266361720e-03,9.512866176432305254e-01,1.224604965543996116e-05
-3.849295499599864057e-04,1.038315606410877834e-06,0.000000000000000000e+00,-2.927080473169585417e-06,6.273132055534258456e-06,6.723487259219229628e-06,-1.222080073776110609e-06,4.543455066896573413e-06,-3.045807514312492970e-06,-3.585985540066616295e-06
3.483520452724903071e-04,-2.523775231966229882e-06,-9.693172533776100996e-01,0.000000000000000000e+00,-5.779654503781928021e-06,-3.891252493004593305e-06,-4.523728668770488071e-06,-6.634872351141130054e-06,2.590318116890699685e-06,-7.081053051050112401e-05
-8.384658100670403513e-01,-2.740657670936619272e-03,7.963546534540643096e-01,-5.130929121762728418e-02,0.000000000000000000e+00,-2.878943970905684102e-02,-5.452625200685901063e-06,-5.558361117344107205e-02,-9.715019982208098481e-01,-7.010810611282336513e-02
8.363693252292415670e-01,2.043383349858984843e-06,1.240258835951367766e-01,-2.577129468424954606e-02,-2.928587493592482716e-04,0.000000000000000000e+00,2.766361611855616687e-05,-6.587482908725128539e-03,-1.912811067313515023e+00,2.587529792816289920e-05
-1.850766639280079784e-02,6.027975986752880377e-01,-1.775448058217402147e+00,-1.771603142543237697e+00,-8.568104926210042827e-01,4.414130705637527019e-02,0.000000000000000000e+00,-3.883118945397369404e-02,-1.236247773116270210e-01,1.058421676812357548e+00
-1.498053569293777976e-04,-1.033352513546720308e-03,1.395039739862487416e+00,-7.054092871916431973e-01,-5.802540755561746977e-05,-2.652085351754485121e-04,-2.691106347906674356e-05,0.000000000000000000e+00,1.093083771424430140e-02,1.220273912488079038e-04
2.061242429079943039e-04,-1.058778700713247645e-06,5.414984148615883397e-01,1.471513487316121749e+00,-3.336175844054212192e-06,-2.198363196925789964e-06,-7.047044569302718386e-06,3.994868144560070888e-04,0.000000000000000000e+00,-1.903216793452955358e-05
-1.707588700719634200e+00,5.818565066762031446e-01,-7.376233499557449669e-01,5.596034121140791573e-03,-4.281253881707747233e-05,-1.846023051719983266e-02,4.581582160101405066e-06,-5.523811634210729071e-04,-6.590408154943938612e-04,0.000000000000000000e+00
