0.000000000000000000e+00,-2.539442823148996276e-06,-4.240242645948871791e-02,4.567471807037706832e-02,2.750937914547391117e-06,5.878882281568076351e-06,2.629154888245111010e-07,7.936769694800310804e-05,9.607015232839075103e-02,-2.290599914855917518e-06
-1.057642768179166415e-02,0.000000000000000000e+00,-6.742350640961476405e-01,-1.738627791964247327e-01,-2.191840807788669743e-05,1.100373273687379916e+00,6.211919441445612478e-06,-2.805070139794141326e-05,8.983720221664830419e-01,1.085054857690393559e+00
-1.703340598728508848e-04,2.551882918311321191e-07,0.000000000000000000e+00,-3.273757374300245715e-06,1.725039619104862254e-05,5.923409389846368001e-06,-1.370814516177265574e-06,5.569441368480365639e-06,-3.222812510444983403e-06,-2.968607759001873347e-06
9.642043453886306459e-05,-6.458572329337552986e-06,-9.997390660121323602e-01,0.000000000000000000e+00,-5.169669276772204114e-06,-3.440400284770994688e-06,-5.484491438778604788e-06,-1.704941008512372846e-06,2.648548789174753892e-06,-1.560407564527577229e-04
-7.090377200909001587e-01,-3.570627918845317161e-01,7.179947791388695544e-01,2.415524396372172311e-01,0.000000000000000000e+00,8.752348176208980812e-02,-5.102963694339490708e-06,3.128794752629963094e-01,-7.679089943425191356e-01,-2.499032176799265703e-01
8.713946650439396979e-01,5.215188961127381617e-06,7.972203545346934206e-02,1.507164013033617245e-01,-3.460877329780620570e-05,0.000000000000000000e+00,1.437863376511916425e-05,-4.469150873864791151e-05,-1.917202281313592271e+00,-8.339618332354611918e-02
1.848263732872313658e-01,9.628449555886671174e-01,-1.893279280613455740e+00,-1.511754597130539279e+00,-9.055797960200432373e-01,2.216633312808127254e-01,0.000000000000000000e+00,2.380393655553890708e-01,1.166497202298260594e-01,-3.224061501387319728e-01
5.568833206129816110e-02,-1.956387298741459890e-01,1.350441204927325778e+00,-6.110079051332375499e-01,2.158447842640076608e-05,5.241053070887898707e-02,-2.317956488223638090e-06,0.000000000000000000e+00,1.051172833717696764e-01,-7.656848528911031071e-02
5.709114042204421757e-05,-2.827168118446632405e-06,5.623746633384855143e-01,1.562192865415575227e+00,-3.880343864115509689e-06,-2.265786344879394676e-06,-4.883316156223393989e-06,3.657641453819193700e-05,0.000000000000000000e+00,-6.198815254998546465e-05
-1.797234192562683353e+00,4.828285119856667862e-06,-7.397229267233964567e-01,-8.981660206636266075e-03,-3.875480643852902141e-05,-5.212716116970161906e-05,9.695135712917135606e-06,-6.563773740161926717e-05,-4.997587821497645466e-03,0.000000000000000000e+00
