0.000000000000000000e+00,-5.145905543582629527e-06,-4.113718390521658996e-02,4.229495561003382420e-06,-4.409520455772586445e-06,5.914387836492007722e-05,1.123752806155009498e-05,-6.016048314905209082e-06,4.748542895616214565e-06,-1.728743484658012974e-05
1.306172074699330832e+00,0.000000000000000000e+00,-2.687500806404455322e-02,-3.596497680178533329e+00,1.109427124878272553e+00,-2.116055805445781479e-01,3.330123337827137209e-01,-1.598163635679509031e+00,-3.642997454965128390e-01,6.773623035222567923e-01
-6.812334573150224948e-05,-3.770308925618581775e-05,0.000000000000000000e+00,3.003748709462517041e-05,4.440339847366914228e-06,-1.682987978979255672e-06,-9.112335132288595929e-08,5.732624174359379765e-06,1.240852663447755688e-05,-1.268160981671151433e-06
1.219477065510399916e+00,-5.321374226041619693e-06,1.865552359144806438e-02,0.000000000000000000e+00,3.003828297755233301e-01,5.965632165964851463e-05,6.127562223845473000e-06,1.597062739144103904e-01,3.098618164110167328e-06,-6.075275033163101135e-01
-6.667060602136342107e-01,-9.352064432865958565e-07,6.517989394052219332e-01,-5.151693536487034208e-07,0.000000000000000000e+00,4.994619013176659905e-05,3.848270287945543267e-06,1.592106144338023554e-06,5.808246623079105220e-06,5.602594782272429796e-06
4.147250985800085554e-02,3.095056519406003126e-05,-1.744608825259775564e+00,9.005450197944661617e-02,1.037750532645345669e-01,0.000000000000000000e+00,2.119659566840459419e-06,1.008473607922924647e-01,1.131288828187802936e-01,5.807922793360648095e-02
1.304977367818253298e-01,5.612256710066376719e-05,-9.204554639441420161e-03,7.247557280447974870e-01,-2.264481978549078844e-01,1.164790637618718261e+00,0.000000000000000000e+00,2.151430643459397996e-01,3.137824386642188990e-01,-3.884018092644975217e-01
7.501276777823043251e-02,-1.466007365646948557e-05,1.444935847822535813e+00,2.707161751352993306e-05,1.881279736670651737e+00,6.508095076857012273e-05,2.380982071299719838e-05,0.000000000000000000e+00,4.770624563132930263e-05,-1.092845106777525555e+00
-9.276019178108105279e-02,-3.325583665172993086e-05,5.975412683233705113e-03,1.674889839798580082e+00,-2.693487254159728228e-01,3.906374968207226850e-05,1.068530834441583366e-05,-3.862388672993932737e-03,0.000000000000000000e+00,1.127573908959114357e+00
7.376410310779440982e-02,2.447850963815945136e-05,-6.837903898236585842e-01,-1.070456209495418420e-05,7.545925673995238503e-01,-5.140042538270828132e-05,-1.114151239861582710e-05,-5.218243781218712130e-06,-5.686288353512480853e-07,0.000000000000000000e+00
