0.000000000000000000e+00,-3.274876735931409044e-06,-1.185235735734480045e-05,-1.397837952541447493e-04,1.191981405945785610e-05,-2.606790667825098495e-06,-1.139849846361661756e+00,-7.853783544065073841e-07,7.885140058783157713e-05,-2.995571877587865917e-04
-1.299845306633246045e-02,0.000000000000000000e+00,6.152646037232978316e-06,-1.873505153505994336e-01,-8.622578330161140281e-03,4.922094421268478071e-01,-1.320825550685674088e+00,1.311275762364594311e-02,8.124711093178437205e-01,-1.812190571138800887e-01
-1.360212788813732754e-01,1.007590137496508387e+00,0.000000000000000000e+00,-1.279741587279794368e+00,-4.188497430355792028e-03,1.045518616465985762e+00,-1.224750738715173703e+00,-2.346391277321276808e-02,-7.694439845185555016e-02,-1.219466928008357209e+00
-2.003678967416960832e-02,-1.238244941320632009e-05,-4.403056039659070109e-06,0.000000000000000000e+00,-1.872774255586295844e-04,-1.118913550896985520e-02,-1.799157229023344851e+00,5.282581007237663329e-06,1.515321902095742912e+00,-1.306953134854914600e-01
2.004525320719949266e-02,7.805175958736088049e-04,-6.380840994274550315e-03,3.997144578847959540e-02,0.000000000000000000e+00,-1.432113379955937793e+00,-7.373399474200930115e-01,-3.864106183732448629e-01,-3.702109916822221569e-02,8.027475513766779702e-02
-1.767567373805914333e+00,2.595766303251090257e-06,8.635030226258888497e-06,7.511737006792029714e-05,-9.122197880684357330e-06,0.000000000000000000e+00,2.506806227367970319e-01,1.095084128599488338e-06,-8.133801389775818791e-05,3.641428569164939510e-04
-6.213382945263745682e-06,1.973577896663414322e-07,3.512681641670845067e-07,-6.856360787454995886e-07,-4.702331174891161147e-05,1.043043506249174968e-05,0.000000000000000000e+00,1.293793250173314036e-06,2.419750202431458774e-06,7.167363005970150969e-04
-8.601099953344466531e-01,1.414385145791841047e-03,1.370036546413891387e-03,4.920645960600394941e-01,-5.660003865604057438e-05,1.616754272342428855e+00,2.076187515765297142e+00,0.000000000000000000e+00,6.839693779023986453e-02,2.255222813540616600e-02
-5.089014104021305496e-02,3.942972385317933259e-06,-3.946324004730494828e-06,3.786066549937849857e-06,-5.504945422417362177e-04,-1.234046154414821239e-01,1.904548404477182100e+00,1.138802803629657134e-05,0.000000000000000000e+00,-1.070780576960738806e+00
-5.654606016811025704e-02,-7.117714177773404316e-06,9.190436913719679524e-07,-1.324066423161185391e-05,6.568959238501537179e-04,-6.348479434365802976e-02,-5.789148450553338598e-03,-2.280938041317182030e-05,-1.306683446422596262e-05,0.000000000000000000e+00
