0.000000000000000000e+00,-9.776419604280807141e-01,6.211471259970583469e-01,4.349937979652995779e-06,2.825770797610688279e-02,1.089168459891273200e+00,1.905728151491976607e+00,-7.022910136801321923e-02,-2.021629385809964319e-04,7.167757626004966909e-01
-9.534285206058701334e-06,0.000000000000000000e+00,-1.019256594412194072e+00,1.201030263270341791e-06,-2.967691447164111374e-02,1.143112034065679739e-02,3.349188145390005755e-02,-1.086850744750282649e+00,5.712399362256537216e-06,5.172602368875012235e-01
1.970531693895605230e-05,-8.813905004234623419e-06,0.000000000000000000e+00,5.172312025625291909e-06,-1.559697884941368962e-01,-1.400865162588710300e+00,1.578901832455303911e-02,7.545982698505299124e-02,-1.360317012355505284e-05,-3.472037321202434135e-02
1.921733038018668571e+00,5.811118855237230596e-01,-3.755780349618098590e-03,0.000000000000000000e+00,5.438393260335434853e-02,1.829950348647432445e+00,1.597414582840417596e+00,-2.565443772384035093e-02,1.049914581898767629e+00,-1.026009159297489315e-01
4.853268877430538808e-05,-1.193280324535139769e-05,-1.842286296377393384e-05,-1.284815400284800013e-05,0.000000000000000000e+00,-1.415405448457196513e-05,4.031746704319383312e-05,4.542318347566798309e-06,-2.919676131560300369e-05,-2.072370259849243279e-03
-2.127480312363871917e-06,4.288614116998434866e-06,-5.351775623108068203e-06,3.668145225121932640e-06,-7.915583034286821640e-02,0.000000000000000000e+00,-1.766800379128796727e-04,1.467559063456080892e-05,1.309744853372762918e-05,-1.412926331784747358e-03
1.882261733698875616e-07,1.403637633090593084e-05,-4.810878442201849126e-06,6.155436351351628588e-06,2.724464568125618824e-02,-1.737023600753664909e-02,0.000000000000000000e+00,-5.419496914932375731e-06,3.550856130488111440e-05,1.798082155792417813e+00
2.300862232135214569e-05,-8.992555404374602546e-06,2.178434943034268656e-05,-4.520650252942681746e-06,1.773628468171250860e+00,6.967979285619756435e-01,-1.626774365868296268e+00,0.000000000000000000e+00,-1.294112394209512296e-05,-9.231462302656522345e-01
-2.993704627392290707e-02,1.573432524423273415e+00,8.668322057155480875e-03,8.053320944556574545e-06,1.212171762098619709e-02,-1.251552661206689621e-03,4.150102766498986462e-02,7.685804055275791136e-02,0.000000000000000000e+00,5.509371780224545101e-02
-1.340272582361912157e-06,2.950575804916422129e-05,-1.508762410036001977e-04,1.285283072172127561e-05,8.460227910391915351e-03,-1.360955385000359175e-02,5.140103225276249077e-06,-7.905547370734566925e-06,8.171491619762827341e-05,0.000000000000000000e+00
