0.000000000000000000e+00,-1.794631728446738350e-06,-5.019816112478148185e-06,-2.784794917665145420e-05,2.234405637679959256e-06,2.454326683387375585e-02,4.967166342711992755e-06,1.011759386940203065e-05,-2.141081735240746298e-07,6.943407116766220355e-07
-1.521248195789045798e+00,0.000000000000000000e+00,1.585036398718542294e-05,5.282437668524542218e-05,-1.339510478148842054e-06,9.873952421567300242e-03,-6.188760978631524523e-06,-1.437892371439208894e-05,1.331605938847957304e-05,-1.631290404582874665e-05
-1.870298464172567288e-01,1.175712915291217575e+00,0.000000000000000000e+00,4.514855899701631925e-01,3.938388953224255529e-01,4.918831333349335533e-02,-8.466132644977943933e-01,8.111110992868062475e-01,7.644975150785076057e-01,4.368304102936315658e-05
-1.108568608676713529e-01,7.516892974139893768e-02,2.786806141262532233e-05,0.000000000000000000e+00,9.105992254669215136e-02,-1.724740043700571102e-01,-1.107201069014407402e-05,6.185224311727743896e-06,8.847201513024191555e-02,-6.736749949498577195e-06
-8.448908534739515419e-01,-1.220373241425618094e+00,5.175299472698347003e-05,5.486086491909847318e-05,0.000000000000000000e+00,9.270574275383274276e-01,2.508100293840964667e-06,2.236799455779259205e-05,9.855577026996695800e-01,7.674915587446706766e-05
7.497197244524245185e-04,-2.913821627722468222e-04,4.547125667789253534e-05,-1.573930048348604060e-05,7.672978136696873008e-06,0.000000000000000000e+00,-1.900401840537746523e-05,8.055277724072773538e-06,2.237481676093944216e-04,-5.446028413846892846e-06
-3.712584017649853130e-01,-1.266145577173153347e+00,-1.625574528318907142e-05,2.868753390836293882e-01,2.622309316727948758e-01,-5.087862302022468919e-01,0.000000000000000000e+00,-3.436556275195253862e-01,-1.006832096873275795e-01,1.134212923543931328e-05
1.323083233850364415e+00,-2.083075455043744140e-01,2.210138124916771751e-05,1.761899944227708348e+00,5.998813628995337544e-01,1.657385650141421030e+00,-2.365873809687113472e-05,0.000000000000000000e+00,-2.240792501374716528e-01,4.525133727184549315e-05
1.287431026591691507e+00,8.731774352993783017e-01,3.635910499931449547e-05,9.514777483862757457e-05,6.746070164709294659e-06,5.038497231395011600e-02,-4.565972893111336361e-06,3.710962776523607509e-05,0.000000000000000000e+00,-5.493481180451897927e-06
-1.830963452842438721e-01,5.294993948045381704e-02,2.561910782961666633e-01,-1.195349172838650276e+00,1.614582330091743900e-01,-1.335309699077096734e+00,3.489049056892513656e-01,-5.658424455241103934e-02,-1.591293921929510802e+00,0.000000000000000000e+00
