0.000000000000000000e+00,-1.566179451821333224e+00,-1.733839062959014465e-01,-4.656098687347727250e-01,-5.270861586761886597e-02,8.075816322949957993e-06,-5.687210210802504662e-01,-1.609208776516704908e+00,5.055855359834673934e-02,-3.445343312226381571e-02
-9.238989867044189452e-06,0.000000000000000000e+00,-4.948815323075034245e-02,8.888685025076892288e-06,-1.163820846814610288e+00,-2.185876637472716766e-06,9.621806410156641398e-05,4.655467860187334495e-06,-1.244113652802384173e+00,1.808921631840654243e-05
-4.527186415564932176e-05,-2.758223003683779595e-04,0.000000000000000000e+00,-1.615183277098308778e-06,-5.879638487344235331e-02,-4.052379466301658795e-05,5.706826042617407779e-06,2.347540589120455934e-05,4.102342327973851344e-02,-9.407710201803087813e-06
-2.786591163439489094e-05,6.236221110702178105e-02,4.224839211426489882e-02,0.000000000000000000e+00,-9.325642593292809979e-02,-4.659955322952602508e-05,1.314431870225037269e+00,-8.886296797188468766e-01,-1.811694446307263062e+00,1.105188313138694367e+00
2.156863397051456133e-05,-9.069212351719979637e-06,-2.185326381352603597e-04,-2.696237209315333061e-05,0.000000000000000000e+00,4.949959071298692947e-06,-1.136125805242804709e-05,-1.038234610450938789e-05,-1.345524969201700172e-02,-3.708571092100876321e-05
1.301136159593130559e+00,1.871345770120016017e+00,-1.129167814782941370e+00,-9.620876038364384319e-02,-1.041683488030063498e-01,0.000000000000000000e+00,-4.555988296428076234e-02,1.055702391783303051e-01,1.138205580126837035e-01,-4.619350636525712539e-02
-2.939305842480921527e-05,-1.592353210502203686e-02,1.947276548780471517e+00,3.549292247467805694e-06,1.405711682228963089e-01,-6.108654535241786476e-05,0.000000000000000000e+00,1.607094826938659793e-05,-8.204511264196251430e-02,2.645008715096558438e-02
-5.829021666403644275e-06,7.764703174545684039e-01,2.168777534150184705e-02,-9.428104256109515191e-06,2.530182606517633603e-03,-7.993001048312020629e-06,5.914373399044282609e-01,0.000000000000000000e+00,3.917996692395819824e-02,-8.778567051565361323e-01
1.981985011700881927e-05,-8.359967327398187820e-06,2.911670670484589607e-04,1.974338970422984119e-06,-6.575214856164857125e-04,1.053041978277269308e-05,3.672695639661549549e-05,-1.282335590196970188e-05,0.000000000000000000e+00,2.599080027976263807e-06
6.270433841826239529e-06,5.438304624850898161e-01,-1.136695481456356127e+00,1.097929065108083080e-05,-1.801025942429557158e-02,7.335852709872137112e-06,1.387624355493333184e-04,-1.170241981157671418e-05,2.030692464785260665e+00,0.000000000000000000e+00
