0.000000000000000000e+00,-7.658902099489789395e-02,1.022080067714092877e-05,-5.627352389625528417e-09,1.441314573247254316e-07,5.807594404058502580e-02,-2.716152513203895502e-03,1.920660207799849584e+00,-2.234034781356530885e-05,-5.236516344494707154e-03
-9.533113823512184837e-06,0.000000000000000000e+00,-2.247499546541298354e-05,-4.426463926898716039e-06,-8.321041719827615424e-07,7.730400154600449714e-01,-1.174546776461227182e-05,-7.286698533892632668e-06,1.552966328866034473e-05,2.050541682285800249e-05
9.087364231637240497e-01,-1.107649965911916001e-01,0.000000000000000000e+00,2.623817137376027731e-05,2.210709817096478957e-06,5.563555702758964105e-02,1.329872244956488148e+00,1.105921875856009651e-01,1.070523966533176718e-04,1.632484570852405614e+00
-5.153503091142362658e-02,1.692299103582525499e-01,4.169087999382345977e-01,0.000000000000000000e+00,1.501850388463412456e+00,3.903100844069612441e-01,-1.356482792538948046e-01,-3.137427764477293546e-02,7.627483815042179760e-01,-7.392488695410187605e-01
-1.030958336491469840e+00,2.908803254706518460e-02,3.215152562472972653e-01,9.070576774516947438e-06,0.000000000000000000e+00,-2.288816038294344546e-02,-6.695483788572853534e-02,-1.666163969112569143e+00,-1.785808486670709794e+00,-7.638770268030312671e-01
-2.124720598351004242e-06,1.808751565779420645e-05,-5.868397919314705113e-06,4.863995166859425012e-06,2.047581957473343373e-06,0.000000000000000000e+00,-5.372392627878141980e-06,-1.479169906504207432e-06,-2.197021745697913531e-06,6.847675321586255137e-05
-1.224968360213640750e-02,-7.251735277594213436e-01,7.676434447101421199e-06,4.222217829330521255e-05,-3.004014701435409052e-07,6.086939178129174843e-02,0.000000000000000000e+00,1.648266787704919523e+00,1.982906454969235455e-04,-2.500989199020989262e-02
7.060820565285563788e-06,-1.882534219520780372e+00,1.290160971227638509e-05,2.492141105037148918e-06,1.431905970683544638e-06,1.215505081715825497e+00,8.101452231679129312e-06,0.000000000000000000e+00,-1.475455819899273990e-05,3.197222265667432062e-03
-5.668577937785045373e-01,7.591166589206688187e-02,1.661241842994293227e-01,-7.521577404079327067e-06,-7.702188671077081494e-06,-4.659067415538925561e-02,-1.693540565051721014e-02,-1.292454452802577869e+00,0.000000000000000000e+00,-1.233465562124629766e+00
-5.885975685563094029e-04,6.520246766652048054e-01,6.065349563655342280e-06,7.116273911866866086e-06,7.650544807280557080e-06,1.679665911006009149e-02,-4.556090047664329568e-04,7.459687673160686483e-03,-1.163257591962896242e-05,0.000000000000000000e+00
