0.000000000000000000e+00,-1.476641127734490411e-06,-2.811751085921046389e+00,-1.674985495181413597e-05,1.282146742154973706e-01,-3.855753357094914291e-01,1.308942823155010649e+00,2.716671921054799044e-01,-1.378944400805800941e+00,-1.379980218742455911e+00
-1.472389581979990147e+00,0.000000000000000000e+00,3.660255447312216748e-01,-1.538110058439516203e+00,-1.262064191189968265e-01,-3.583396185735697737e-01,2.127676386409384612e+00,-1.588201514509044454e+00,5.061109138871555668e-02,5.202671243681206148e-02
-3.226572450776288292e-06,-1.502098415095964867e-08,0.000000000000000000e+00,1.736290427635511779e-05,1.185920331179762810e-01,-8.556811375792783281e-06,4.916891679198474585e-01,-6.614410393011638245e-01,-1.734723099585809836e-01,-2.137709949925931108e-03
-6.291794279942026780e-01,-4.834833658678983070e-06,5.749981923396531025e-01,0.000000000000000000e+00,-2.458802772982941198e-01,-1.407142387476663981e+00,-7.510135700482002408e-01,-1.902736852520962696e+00,-6.915258300815273484e-01,7.675822732661422565e-01
2.303047952623149541e-07,3.305973932249406388e-06,1.113355088394607506e-05,3.091701704149851793e-06,0.000000000000000000e+00,-3.682254162443165946e-05,4.767677652783852693e-06,1.805894023817414262e-02,1.237845832524250733e+00,-1.826033698915097148e-05
-2.735621291555245804e-05,6.891332191477639313e-06,-4.692710433730110653e-01,-5.951094124378997208e-06,-8.461095798955894920e-02,0.000000000000000000e+00,-2.583623325263436632e-01,-1.535377167734388870e-01,-3.282580918423269045e-01,6.810860626033088394e-05
5.372871156039682461e-07,2.180607974300308172e-06,8.414675043783015340e-06,1.317158524916095530e-06,1.965823896060221010e+00,-2.504405052036751123e-05,0.000000000000000000e+00,1.271584926727354070e-01,-1.794885206176006553e+00,-5.514378996855251458e-03
9.363565985104349565e-06,3.568474467460780453e-06,-1.405750661653826228e-06,-1.527082633456799954e-05,1.648926794001193130e-05,-2.243150730096843404e-05,3.649310528874849524e-06,0.000000000000000000e+00,5.800944611555891584e-06,-5.326166130914522512e-06
1.981575905585231112e-06,1.667736038074574267e-06,2.895273882752569250e-06,-8.659383644027407456e-06,7.227701875445191604e-06,-1.287108984635021436e-05,1.093475746782868185e-06,1.113347186362580787e+00,0.000000000000000000e+00,-2.457448575299281401e-06
-7.101177550761228474e-06,-1.390540435408649245e-06,-7.386097455143236790e-03,1.932508638591290406e-05,3.091404577844880652e-02,2.175702213127100881e-02,-1.732404943131579667e-03,-9.245021915457896089e-03,-1.977375890756671417e+00,0.000000000000000000e+00
