0.000000000000000000e+00,-3.919205880778542372e-05,-3.441764224603294231e-03,2.761147609308237105e-02,-4.662405765715194050e-06,-4.965988622750949766e-01,5.789141721273317193e-02,3.551573701104926428e-06,4.681311414789224301e-06,-1.498264480056104020e+00
5.868018931558593998e-02,0.000000000000000000e+00,-1.626508935667501099e-01,-5.487082091967265818e-02,4.272801325252750804e-01,-1.133053615317729523e+00,2.006383674731280764e-01,-1.668567007043278427e-04,-1.921461794643301024e-01,-1.064058352019342069e+00
-2.424715504256713672e-05,-1.564602846654272739e-05,0.000000000000000000e+00,1.012630187826186523e+00,7.887003761475330776e-07,5.009481200690668601e-06,4.419595789459662694e-04,6.174102653438984234e-07,-1.124868283769453470e-06,5.141838557265465681e-05
-8.449162696297363162e-05,-4.621670961171830960e-05,2.589192961199859866e-06,0.000000000000000000e+00,-3.926502357642913665e-06,1.174209076232335391e-05,7.257730520127125828e-06,-1.233756252158602074e-05,-8.560335879814751081e-06,1.717047465317200761e-04
-9.867973857517944314e-01,1.500925468414515684e-05,-1.050944379863605782e+00,-6.981989339672145523e-03,0.000000000000000000e+00,2.614046028358463225e-02,-1.513523225481305801e+00,6.544989820195246111e-06,8.409871009779079642e-05,5.530746282908363676e-02
-8.822999382596119489e-06,-5.444012976280054872e-06,1.152053605823557758e+00,-5.981301912055957126e-02,3.550822801096087389e-05,0.000000000000000000e+00,2.292658008056502883e-04,1.532962713102214991e-06,-3.971038947947480580e-07,2.143542835778000644e-05
7.227818570865185421e-05,-1.404214190889319092e-05,-8.877805935588900521e-03,1.589395985651528509e+00,-3.217437697239367012e-06,5.854099948775826068e-02,0.000000000000000000e+00,-1.040233155483183403e-05,-2.952651127133276709e-05,-3.816318419042619148e-04
2.934922847354774489e-01,-3.849722643816153034e-02,4.089125895525754784e-01,5.099803667678352026e-01,1.010693352070724194e+00,-3.940353301992209900e-01,-7.199296418961225186e-01,0.000000000000000000e+00,1.311405586532352840e+00,1.426309204201958725e+00
1.547004676242420551e+00,-3.555216559286700218e-05,1.361428592218913436e-01,-9.953712063084239059e-01,8.335951825416401673e-02,1.779048582883215213e+00,-1.793067956039936517e-01,4.669574336119142188e-06,0.000000000000000000e+00,-9.276118452916316537e-01
-2.153748056454851678e-06,5.592921294844677149e-07,4.066460530595131240e-02,4.993752619082458821e-02,8.043631387719130110e-06,3.859915382597283173e-01,-1.904860435836566723e-02,-2.487742458229247333e-06,-7.938621740422036055e-06,0.000000000000000000e+00
