0.000000000000000000e+00,5.831884083151717135e-06,1.628335149552924577e+00,1.401706116473331987e+00,-1.681302888110467186e-01,7.189374494035061236e-02,2.505861105844939263e-02,-3.509377010241232497e-06,6.608509327302314329e-02,-7.919141056932221812e-02
1.689359791780800979e+00,0.000000000000000000e+00,-1.325964322200226808e-01,-9.359291430148766744e-02,5.223112972036465518e-01,9.645901898974815203e-02,-1.180836476947254798e+00,-3.007709504926348032e-06,1.496685807093248721e+00,-4.012074096686308877e-01
3.093890140165589386e-06,6.152620407928743873e-06,0.000000000000000000e+00,1.027589326419161786e+00,2.382528093637648059e-05,9.028211520267781509e-06,-5.754426496008077652e-02,-3.415216714597324454e-06,8.583892541769166940e-07,1.249118787727265811e-05
5.178850021159142614e-06,1.283104409760538189e-05,4.179613245169910840e-06,0.000000000000000000e+00,1.089885463114170783e-04,2.273342441760917154e-05,-8.826682221500625758e-03,-2.918956315350884623e-06,1.093617366665355917e-07,3.079144364398489486e-05
-3.519465637819713111e-05,9.847331354909116818e-06,2.603781842124787416e-02,5.445336221085994577e-02,0.000000000000000000e+00,-3.710923363467732994e-04,-1.467215443107226513e-01,1.526210490501722639e-06,4.841274721217869725e-05,7.997186598388923429e-01
1.026870533382684414e-04,1.298688569337236309e-05,1.174858899087945829e+00,4.360935232946151485e-01,-3.757436870074779001e-02,0.000000000000000000e+00,1.297193118371075538e-01,-1.053250487700885252e-05,8.616887809342888005e-06,-2.335952533460916580e-03
1.479045959751068562e-04,1.014137794375091772e-05,-1.094765762398031139e-04,-1.799400690303820660e-03,-1.638787130786578672e-05,6.975085089439003738e-05,0.000000000000000000e+00,-9.155344176892121766e-06,9.851303850533232875e-06,-7.741969708430218589e-06
4.125957932027019548e-01,-1.514142638624454973e+00,-1.141590721034542399e+00,1.762297207689613510e+00,9.791359556880010473e-01,2.741836285303528298e-01,-9.495892221641212272e-01,0.000000000000000000e+00,4.205234535210122249e-01,7.198150854226119666e-01
9.945270825709173756e-05,7.059734689743302205e-06,1.502235808482066948e-01,-7.444033523857068735e-01,1.239422932604410388e-01,1.474059016988281900e+00,-2.845030456731925672e-01,-4.051588112077841863e-06,0.000000000000000000e+00,-1.906747280369286646e+00
-9.556395013676777239e-05,-9.326979292373360764e-06,9.283663323315234361e-01,3.308239448885869072e-02,8.593993605948702097e-06,-1.106083939420132722e-03,-1.523514488797202304e+00,8.646229595954402214e-06,-6.422619615586988573e-06,0.000000000000000000e+00
