0.000000000000000000e+00,-1.027584004983811194e+00,4.794227930862604570e-02,-5.384637434103289877e-01,1.473755016450930766e+00,-8.671212579299353296e-01,1.052127982332034861e+00,1.047536362961247192e-01,2.794375487791548873e-01,-6.094242230211864841e-01
-1.622320363925400244e-05,0.000000000000000000e+00,-2.916343318768166437e-03,6.046355764913817488e-02,1.243641771674250385e-01,1.082782262009640561e-03,2.015235771042406476e+00,-1.663367993969973035e+00,-1.826843407261305341e+00,-8.587858133043935194e-01
-1.040911093740035098e-04,-8.339454374815105653e-03,0.000000000000000000e+00,1.757217739343477914e-02,-7.863158306618962534e-01,-2.073909931584295985e-02,2.783089678651082255e-02,-5.843108967032371870e-02,5.543046296420577335e-01,8.391551202690250566e-04
-9.178996454584087417e-07,4.765324955469107948e-04,-1.061576769093214301e-03,0.000000000000000000e+00,3.984991506440827003e-02,2.704079353252494822e-03,-1.779498699371830472e+00,2.398742251131391612e-02,-1.030536094143358783e+00,-3.903990882704133636e-01
8.032789388157102195e-06,7.592509945164582774e-05,-1.368631503689821116e-05,2.013979568521451213e-05,0.000000000000000000e+00,-1.127272563536396710e-05,-1.608366407427896938e-04,5.429050194252993400e-03,1.201441750595110936e+00,-2.179162786608568325e-05
-1.788136356467573407e-05,7.898477990022695350e-02,5.422040837077257702e-03,2.414469226783687306e-02,3.065788144061773468e-01,0.000000000000000000e+00,-3.366421484016202115e-02,-6.172641844166087965e-01,7.273051039882016955e-02,1.175598630672618050e+00
-2.075441728477400716e-07,1.086374305359072423e-05,-4.671463561360320038e-04,-1.930400461347403507e-05,3.861272464541265492e-03,1.738995449188929232e-04,0.000000000000000000e+00,3.586482672264973415e-02,2.206927324854526806e-02,-2.220385983828349619e-01
1.952390699860862000e-05,-2.273052148815679629e-05,7.271701497660182367e-04,2.975174326824564508e-04,-4.721015001434958336e-03,-4.723286555208261461e-07,1.350058810285492683e-04,0.000000000000000000e+00,1.090141139221789679e-03,5.424016620436677982e-05
2.606698269480567376e-05,9.026771966680335879e-06,-1.072121648282298167e-05,-3.639542064859391246e-05,3.733880882617057750e-05,-3.966370081487369248e-05,-8.085650360100671286e-04,-3.630545011257968468e-02,0.000000000000000000e+00,-4.387227608004806712e-05
-7.443356016809121734e-06,-4.597717536725109966e-05,3.192326986631188745e-03,3.618444359254624487e-05,-1.619994104999848528e+00,1.012827931978765861e-05,1.696007781050168362e-04,7.670980685788360010e-01,-1.066170976246030855e-01,0.000000000000000000e+00
