0.000000000000000000e+00,-7.966482178906053591e-06,-2.436984188914496918e-02,-3.465637982966035535e-03,-1.994064537824691286e-05,2.350370296030912520e-05,3.503283410574709045e-06,-1.817375560527577372e-02,1.553337006894088546e-02,-1.104229059822880998e-05
1.138631289874665609e-02,0.000000000000000000e+00,-7.077142230524151589e-01,-2.433595745017125278e-02,-4.074487071893395651e-04,1.169066525154155656e+00,1.887267945255288737e-05,-4.334754095019192899e-02,9.399600749477559081e-01,9.044418978207386939e-01
-2.389471090037356693e-03,-7.093486921738723083e-07,0.000000000000000000e+00,-1.465117142163130382e-05,3.077567981979445477e-05,3.402841855340565935e-05,-6.162888301908253652e-06,2.219544151449426295e-05,-1.459913659332401359e-05,-1.822361973602415475e-05
5.833517974790591865e-03,-2.610670771768797138e-05,-9.655215972140809289e-01,0.000000000000000000e+00,-2.754967478679759552e-05,-1.983706359032222366e-05,-1.958577606897549117e-05,-3.086420271392054104e-05,1.265603213829180618e-05,-5.991446647948373005e-03
-8.214509516567738423e-01,-4.049833495774865511e-02,7.961780956750837968e-01,-4.892875375738656163e-02,0.000000000000000000e+00,-2.917634886500214408e-02,-2.628931675019430259e-05,-5.009826698593297656e-02,-9.864649236164471091e-01,-5.067921506362049744e-02
8.660616760586369312e-01,2.024507649850404434e-05,1.192460044363635729e-01,-2.659337585600141107e-02,-7.460301375668554336e-04,0.000000000000000000e+00,4.205692329276033981e-05,2.145601086418522097e-03,-1.902456785886588397e+00,-4.680808712367040547e-02
-6.035912303993168360e-03,1.222880351080554373e+00,-1.768024848892742362e+00,-1.770730227322986350e+00,-8.579651091633375692e-01,4.157661261436512712e-02,0.000000000000000000e+00,-1.684006668794896244e-02,-1.245758267527854457e-01,-1.202660137239389138e-02
-7.726124434244280303e-04,-2.635068170129817311e-04,1.398069129916063691e+00,-7.047036494644967064e-01,-2.545439820549610932e-04,-2.281819845175697692e-03,-1.361531883670857868e-04,0.000000000000000000e+00,8.745827839386155489e-03,1.415282496765007947e-03
4.464878773878931673e-03,-1.062484513805750375e-05,5.342592081058330500e-01,1.471797802282452050e+00,-1.596899830053066793e-05,-1.064682887480516982e-05,-1.511356623479231942e-05,2.149527335572054554e-03,0.000000000000000000e+00,-3.147516062177418972e-03
-1.707165811650310117e+00,2.487475466816935210e-05,-7.361127525438797559e-01,3.011712842433345028e-03,-4.222831514378022622e-04,-1.616090255280866472e-04,5.045171742740217624e-05,1.475722147695196496e-02,-1.024494124231339898e-02,0.000000000000000000e+00
