0.000000000000000000e+00,-8.599763122729697784e-06,-5.198472250667052208e-06,-1.783053484417096435e-04,5.271431222975131448e-06,-4.749088438108506338e-04,1.442826052155954386e-05,1.313738773178751984e-05,-4.730572068512017836e-07,1.866200898717473855e-06
-1.409399946014041394e+00,0.000000000000000000e+00,1.499828159567950792e-05,3.051028772697583769e-04,-2.307572921189660065e-06,3.013432053672326916e-04,-8.203554758168252192e-06,-8.660645914454478955e-06,1.371466153465839000e-05,-2.583308408435347481e-05
1.563816312894095173e-03,8.286211160863955483e-01,0.000000000000000000e+00,-4.848759771945707064e-02,2.296349663933783258e-02,7.850232355161314013e-01,-1.146987487344078849e+00,1.269997215037136806e+00,9.040128926413562027e-01,-5.756974682081528183e-03
-2.650504809027148800e-02,-1.305329386144682413e-02,1.249941147424271648e-05,0.000000000000000000e+00,-2.217384598347804658e-03,3.505776284308415036e-02,-6.299305346341242673e-02,6.498175232683145452e-06,1.131490142923559372e-01,-9.305914293489259137e-06
-6.154528385231395893e-01,-1.333819171056092268e+00,2.863092668842215360e-05,-1.017948945372709746e-02,0.000000000000000000e+00,1.080363345241682760e+00,5.076462504104428675e-04,1.462564867885096653e-05,1.008960990751649245e+00,1.339796955815542034e-03
-2.904471860716334453e-02,5.180531607588273468e-02,2.693191245833892467e-05,7.345415111223996263e-04,1.136144787805548617e-05,0.000000000000000000e+00,1.685421281929500026e-03,1.596491610533767869e-05,4.263640286267800228e-04,-1.287330073412862319e-05
-4.922643846242297228e-02,-1.451151395609410644e+00,-1.023504035529976264e-05,-1.895857637782688565e-04,2.653975113663920027e-02,-4.772804138298558652e-03,0.000000000000000000e+00,1.278965241879870263e-06,-1.003960926552249777e-02,7.711964979895125083e-05
1.132349709165148210e+00,-3.206464328443006662e-02,9.485745566417680408e-06,1.846137641914838978e+00,8.187691725297898682e-01,1.120981521013991955e+00,1.206067842612733448e-01,0.000000000000000000e+00,-3.066641770597744454e-01,5.835044444439718703e-03
1.179190041304061243e+00,8.829102317862782545e-01,2.218444635640470786e-05,1.482229175583937852e-04,1.187137150704398181e-05,3.160264101075793697e-02,1.434628540061821944e-03,2.248057529480318451e-05,0.000000000000000000e+00,-8.541830446295861634e-06
-8.150115937456642312e-02,-2.036254121589292643e-02,2.450886367144439193e-03,-1.277818994160817567e+00,1.095359224205449955e-03,-1.025341852820749855e+00,-4.340769437680319642e-02,3.188709177521620308e-03,-1.538762128199224755e+00,0.000000000000000000e+00
