0.000000000000000000e+00,-4.609657045832790123e-01,6.594666445342012295e-06,-5.524115183569433540e-05,-4.467420895992724184e-07,9.395448996009755915e-02,2.096123492122726750e-01,2.086138922081805624e+00,-3.678561474725339231e-04,5.132406966370378631e-05
-1.069406713558040956e-05,0.000000000000000000e+00,-1.533572915998066000e-05,-3.703486307723991011e-06,-1.495375970092527318e-06,5.900157182608739559e-01,-1.534995526275562128e-05,-7.976510609575271360e-06,2.203209347192980339e-04,-2.423306375276546021e-05
1.060171085984549511e-01,1.128819872040594252e-01,0.000000000000000000e+00,7.335889342685220083e-01,3.842705744741001794e-01,5.828529212954072780e-02,8.237400720035966684e-01,-2.276325283789430443e-01,1.106837242465710469e+00,1.089111423989489236e+00
-8.462653791885932364e-02,4.151685725660844706e-02,1.108614275380226388e-05,0.000000000000000000e+00,1.189162609084672084e+00,3.560895359808647909e-01,1.556329030077045483e-01,-1.544953269278976360e-01,-2.108543395778369467e-01,-6.650074393968746778e-01
-3.533334480361575158e-01,1.983961505982676787e-01,2.080199957615880280e-05,7.997982685636895184e-06,0.000000000000000000e+00,-1.345226858155802729e-02,8.572246311283060471e-02,-8.279411367553700662e-01,-1.613945406254013282e+00,-4.287010689590042833e-01
-4.029694670934502732e-06,1.409550492281752554e-05,1.402800010028015798e-06,2.204682040353456163e-05,1.844987050923785343e-05,0.000000000000000000e+00,-1.477450240575106655e-05,-4.059900591074638854e-06,-3.523206172920123613e-05,2.749037439198076527e-05
1.876488919139163158e-05,-1.032709719532064696e+00,1.420809720148463740e-05,-5.312069152449416798e-05,-4.466241143736837671e-04,-4.554816374455111783e-02,0.000000000000000000e+00,1.423975062690547411e+00,5.828295658907300947e-04,6.673300263059428472e-03
7.335250563678119562e-06,-1.693969687233606303e+00,7.436608985542103589e-06,7.002053548629816326e-06,5.596842604482787920e-06,8.484956456270653646e-01,1.380009923168667996e-05,0.000000000000000000e+00,-1.719638237358545041e-04,2.829210458188402555e-05
-1.432705578310113637e-01,7.344230206932589322e-02,-4.232958848493506565e-06,-1.371138773562097235e-05,-7.511224054290721597e-06,-5.108463341028923743e-02,8.017429318604940569e-02,-4.812824838803885230e-01,0.000000000000000000e+00,-1.089588541972568825e+00
2.176859080024561577e-01,4.584460007467813236e-01,5.200568997221211021e-06,1.024228665219562018e-05,1.264144759924312744e-05,1.406160211422269046e-01,-2.243248293066840704e-02,5.415774368931098870e-01,-3.903769197943773861e-05,0.000000000000000000e+00
