0.000000000000000000e+00,9.728623343398911105e-01,7.610433465274346609e-05,-5.979093790964284949e-06,-8.051711544426465306e-04,1.795445612484519726e-02,5.126781241704403413e-06,-4.181953243850705659e-02,-1.078286869960194405e+00,1.184544190240738176e-01
-2.923412647626300043e-06,0.000000000000000000e+00,3.769477395415554710e-06,2.806228384777398333e-06,-5.163061271018509757e-07,-3.374583061726310618e-02,3.274763320681994827e-06,-1.004917353497614130e-06,2.128946300750111931e-06,-1.878979901170918509e-06
6.814973792686201959e-02,-6.009422876532416469e-01,0.000000000000000000e+00,1.291407677009304145e-05,-1.042995699367837314e+00,-8.867249987399108413e-01,9.546724026587849465e-07,-2.233571847940668542e-02,3.164141122821634844e-01,-5.410582352114725602e-01
-1.611319319925021976e+00,-1.641891644621771951e+00,7.722272718029498106e-01,0.000000000000000000e+00,9.072276116019988013e-02,-2.429788116600511971e-02,-4.850782599485903290e-06,8.293846494285379567e-01,-1.885197668337038890e-01,-9.345350492614026283e-01
-1.472529497762498085e-02,1.986848463485751948e-02,-2.811275677444546872e-06,-2.683831487781951353e-05,0.000000000000000000e+00,6.623880255950759244e-03,-2.533181726188660221e-06,-5.403164568878549012e-02,-1.977128099269882089e+00,-7.818901712347297028e-01
5.572073248513720323e-05,9.974889539410281003e-06,-1.094474515542231963e-05,-6.828609845213606810e-05,4.578478360939275404e-06,0.000000000000000000e+00,1.037185258502548724e-05,1.730364296403941182e-06,-8.722379281567160803e-06,3.963516471194861168e-06
-7.081806960615645297e-01,1.049793338996888870e-01,1.903363990147000750e+00,-1.859538975282676532e+00,1.443071609750840034e-01,4.659386236248944657e-01,0.000000000000000000e+00,-1.516641351122449688e-01,6.163308746391818471e-02,-5.021161541492977776e-01
1.507900220809599290e-05,-1.889675717187652149e+00,-6.423546653963607689e-06,-2.390865073717551859e-05,1.037883064339273353e-06,1.174685215357226920e+00,7.476155012141327827e-06,0.000000000000000000e+00,-3.855956746900979226e-06,2.034002609341278855e-06
-7.108462327765074917e-06,-9.892307313593897700e-01,3.571369911165023225e-06,2.207504573034646533e-05,-1.318158059648855129e-06,-5.278280063424234392e-02,-4.083091091428014963e-06,-1.281913515281792204e+00,0.000000000000000000e+00,-9.478642869431563867e-06
5.583038970977116655e-05,5.287771343580600636e-01,1.518302017597394915e-06,-9.836590852962956433e-06,-3.888988431621775987e-06,-2.163132940243283342e-01,6.761516430767167130e-06,1.433845685264173442e+00,-2.753306838156639458e-01,0.000000000000000000e+00
