0.000000000000000000e+00,-8.909101774365751902e-02,5.082942020062652944e-08,2.907942130148111204e-08,3.497365892723980352e-08,6.140425272907329424e-02,-2.681142577903716795e-02,1.929384883131434414e+00,-5.251662370925336276e-05,-2.108812247052782585e-04
-4.058861472755470601e-06,0.000000000000000000e+00,-1.373011450374328479e-06,-3.369466976696489091e-06,-3.954640814818333183e-07,7.748524098601681231e-01,-1.078051345554387197e-05,-2.269262692200513243e-06,3.659681610473919378e-05,9.986760845237530049e-06
8.648780792696051378e-01,-1.164040906261092356e-01,0.000000000000000000e+00,1.640546230569084329e-05,4.620568707535735453e-02,5.579614319028183833e-02,1.411845121464429642e+00,7.557914160538903303e-02,1.546322461031755857e+00,1.612527699989309227e+00
-4.811231460001945404e-02,1.703716867565007731e-01,5.793135554488653138e-01,0.000000000000000000e+00,1.478489882510055642e+00,3.894568300402705963e-01,-1.683034508361073989e-01,-1.205133987758591485e-02,-6.976136166060006860e-02,-7.287075991353679782e-01
-1.010550567553231804e+00,4.270388909384814635e-02,9.289481279378675183e-05,6.453122029514979374e-06,0.000000000000000000e+00,-2.032423798477314691e-02,-1.164107257758254521e-01,-1.643995399074511532e+00,-1.824553513725966303e+00,-7.767634507221664597e-01
-8.769176268325074020e-07,6.689459344177972611e-06,-1.529567102337425766e-06,3.667139753624204523e-06,1.194967193765550384e-06,0.000000000000000000e+00,-4.807479617369159186e-06,-4.468426195863850481e-07,-7.905289520770963918e-07,2.601092567322549343e-05
-4.107838155706922123e-04,-7.352630323003633839e-01,2.607495102946444376e-06,1.712864501612898493e-05,-1.064233291370175749e-05,6.482508440109562009e-02,0.000000000000000000e+00,1.643841036830558044e+00,-8.750357176051659636e-05,-2.251202799516405229e-04
2.997619326761125080e-06,-1.875992257656461604e+00,2.636065821182143054e-07,1.847392120168933616e-06,7.145830602517388996e-07,1.218542906406203441e+00,7.454663395578542406e-06,0.000000000000000000e+00,-3.219889453209834329e-05,-1.666697423605700834e-04
-5.444844340180867714e-01,8.627218256714966338e-02,2.399318556778329281e-06,-5.549202508808859236e-06,-4.080716025423036797e-06,-4.678741374963549249e-02,-7.162631619009554584e-02,-1.267635041105020788e+00,0.000000000000000000e+00,-1.239423851118795161e+00
1.646715284702651716e-02,6.528669550747040473e-01,-2.200359638104831816e-07,5.162709127620734861e-06,4.175694722663436664e-06,1.456167725211310326e-02,-3.374402809612875309e-02,2.252349597217462307e-02,-2.211922236261543162e-05,0.000000000000000000e+00
