1.846100127491762999e+00,1.570118880739982847e+00,7.954659239437437135e-01,2.529805071097870783e+00,2.548383736134456790e+00,3.220485596148445318e+00,3.537549277599882469e+00,1.079236896148107361e+00,1.145970940097635449e+01,1.331964481100109454e+00
1.981487954064807377e+00,1.443512729239056602e+00,8.605492202117450695e-01,2.442708189359389159e+00,1.940517297836400479e+00,3.479701367339097295e+00,3.534234944626404307e+00,1.445032916388663713e+00,9.732989923169176549e+00,1.082576830745888508e+00
1.685525488140880768e+00,1.490900463182183611e+00,7.994504781999546283e-01,2.555469440402111658e+00,2.143559978615575012e+00,3.467585803266031608e+00,3.529750416786731293e+00,1.308090273177866081e+00,1.069164183543800206e+01,1.379819267147074147e+00
1.607608799604353322e+00,1.655883636981164475e+00,7.535886137524878681e-01,2.686363254456483496e+00,3.029144638319561267e+00,3.058582260401011332e+00,3.541860123033421015e+00,1.029482688903779142e+00,1.249337588852212733e+01,1.398642986087383466e+00
1.856422781496641861e+00,1.477834835301988337e+00,8.690108803376881408e-01,2.650046681309861540e+00,1.917339940892082817e+00,4.034958375307564182e+00,3.531309662344355615e+00,1.225085660414384492e+00,1.025659596584595690e+01,1.402790617259268346e+00
1.455047376937916859e+00,1.450255050167494231e+00,8.945228742530515476e-01,2.808819303712705384e+00,1.802537026922349295e+00,3.608040607933651778e+00,3.531546591692582560e+00,1.112821276975318519e+00,9.809521619208741328e+00,1.599673223091476970e+00
1.509816328880217995e+00,1.467760409872920002e+00,8.663990924224430623e-01,2.798361263259346199e+00,1.870166169763832764e+00,3.752303915037285442e+00,3.530579425974533780e+00,1.086434211381456016e+00,1.012444290516872059e+01,1.718936464789963203e+00
1.827230370094369505e+00,1.460438733263997646e+00,8.746957626633113936e-01,2.560692474117583384e+00,2.045602924388057353e+00,3.501038616221498589e+00,3.537627541338680182e+00,1.302842617150588467e+00,9.917069617349865140e+00,1.253863775671823833e+00
1.327340385762464603e+00,1.541344473928401904e+00,9.155260325561367374e-01,3.339897404489489130e+00,1.810363777781527128e+00,3.873998096019431792e+00,3.537770765140435092e+00,1.010856405256379542e+00,1.036964322034716623e+01,1.619843826506526030e+00
2.145942790787190191e+00,1.433446018925332188e+00,9.036704941423022719e-01,2.338184650401295528e+00,1.994067585781053698e+00,3.727523744219213508e+00,3.536293141109725369e+00,1.468220786518529941e+00,9.442032502015194950e+00,1.298207164307576322e+00
1.618112225832328388e+00,1.521501815691602255e+00,7.653279079373707106e-01,2.451353175446530752e+00,2.432008907428942379e+00,3.085011640265744148e+00,3.530646534676812553e+00,1.147319251797600748e+00,1.117225324179438140e+01,1.363139013285938450e+00
1.522994695093817574e+00,1.553800622643115803e+00,7.876154521944542797e-01,2.772361425638512067e+00,2.164631933869157976e+00,3.616998993956725528e+00,3.526817001501409532e+00,9.940458052696515834e-01,1.158804777182015755e+01,1.573761340440843925e+00
1.884733731117080202e+00,1.471151828999708089e+00,8.420087870838203203e-01,2.595709049161527116e+00,1.985633224859454593e+00,3.979352050483572878e+00,3.531540448578061930e+00,1.333848180141560924e+00,1.031382698376916274e+01,1.321911985811368595e+00
