1.697951916970068087e+00,2.216587805754416607e+00,2.534536909989920428e+00,2.332148231133061245e+00,1.476923082035300094e+00,3.558541244297483974e+00,3.066023940378303170e+00,1.905251741134820431e+00,3.935013534059516704e+00,3.496311782007306412e+00
1.653413642665631400e+00,2.137731878187467682e+00,2.543728301360185906e+00,1.939946999037065911e+00,1.418170315401440451e+00,3.472586652720101696e+00,3.528175015861876762e+00,2.096986817140645609e+00,3.286555817221100018e+00,4.255764437054363469e+00
1.672932802575664679e+00,2.357858083612358602e+00,2.542830748689470344e+00,1.635986399129769397e+00,1.403612045209141845e+00,3.501213783151885917e+00,3.240622060029922924e+00,2.315271036261664861e+00,3.415292990451150867e+00,3.674850240570993520e+00
1.853341310736284386e+00,2.782099961577578551e+00,2.536394286951801469e+00,2.404231401751356412e+00,1.172278350602386610e+00,3.506335197804535397e+00,2.992999198870849753e+00,1.712955878611367888e+00,4.025859209384228699e+00,3.853847036481548027e+00
1.670326518236030955e+00,2.482971407726128454e+00,2.546639861986198294e+00,1.601110720705597679e+00,1.348234696601841698e+00,3.440284328360222244e+00,3.352918695201543287e+00,2.191149748026365529e+00,3.127854859828639533e+00,4.455950895220060382e+00
1.761926045365661331e+00,2.520628030644152862e+00,2.543888697313595681e+00,1.734919036745942389e+00,1.226945716009774978e+00,3.482493791310780296e+00,3.385958507639637460e+00,2.414779864863410896e+00,3.525299542919359652e+00,4.940152340027714750e+00
1.799903843089577959e+00,2.520432700066685960e+00,2.548799213409892239e+00,2.157849212819159312e+00,1.393647832542391329e+00,3.422531807556628447e+00,3.517799220843630170e+00,1.398558296694146330e+00,3.202024980240275820e+00,3.983483744648767200e+00
1.283669848167352301e+00,2.114916777937734693e+00,2.538987510070983777e+00,1.549778796852591123e+00,1.970929699180595129e+00,3.444700757156373250e+00,3.119593164959697074e+00,1.931129741703273561e+00,2.752242143371173899e+00,4.308474843518647290e+00
1.784167242755033467e+00,2.386416736169693742e+00,2.543051793471351463e+00,1.662313594538119110e+00,1.099184222266923472e+00,3.404004493044438195e+00,3.503620817779486085e+00,2.127424829041148158e+00,3.322431510640445396e+00,4.930645707425039603e+00
1.720938585082603334e+00,2.269998223066744369e+00,2.543843098910172795e+00,1.905233267154267773e+00,1.557415831178928789e+00,3.446568299835842453e+00,3.568885632027931631e+00,1.759807921907162953e+00,3.337168382447226023e+00,5.418177326869845878e+00
1.816419230421879805e+00,2.234260271051045521e+00,2.542869658381703424e+00,1.972499777343452276e+00,1.350290263322343032e+00,3.553370994815753026e+00,3.520254287639238644e+00,2.350907727231339450e+00,3.858038926239913735e+00,3.930806177352292874e+00
1.564768806083312702e+00,1.924014338520579015e+00,2.546094575010906524e+00,2.106475925647111946e+00,1.507540619949789829e+00,3.452331623000486349e+00,3.626994369993181255e+00,1.768880580713049211e+00,2.974755652517430793e+00,2.638065192458844521e+00
1.746998403616550677e+00,2.829341608201603187e+00,2.544266187423733783e+00,2.212096172153134255e+00,1.606304340402403996e+00,3.505551793664592353e+00,3.243870542183711070e+00,1.658366193964813329e+00,3.604452347197218742e+00,6.663893277413947658e+00
1.854700595694897425e+00,2.014675301004339669e+00,2.542203443544706953e+00,2.190428264158404303e+00,1.190351115432072060e+00,3.493157404711247693e+00,3.707737324172996729e+00,1.651179703640507146e+00,3.705026613930880952e+00,2.426747745012466595e+00
1.470128284092629523e+00,2.082577185684435506e+00,2.531956167882451147e+00,1.594416883216208225e+00,1.537185426232511087e+00,3.546766037004974947e+00,2.992227536232798801e+00,2.619895701307653813e+00,3.580199157770471263e+00,4.622852512692448457e+00
1.558467286854432698e+00,2.652714739947532596e+00,2.534662436929482787e+00,1.488760048533786184e+00,1.370386807706004184e+00,3.467209366858902353e+00,2.919999548806321510e+00,2.363038696422457896e+00,3.467941417044864139e+00,6.561053508603098550e+00
1.770422639135152298e+00,2.609701195854265521e+00,2.545826027922466928e+00,1.837982909201226311e+00,1.284022952532177131e+00,3.460862636061399655e+00,3.243717650799186281e+00,1.899491262370414990e+00,3.349428095225883695e+00,3.673217637677403502e+00
2.068859851134064787e+00,2.870287498354389566e+00,2.550600192564230984e+00,2.429679712236913591e+00,1.287659568484958994e+00,3.492996000123667510e+00,3.421202978852840193e+00,1.591766827911456295e+00,3.743616129900215306e+00,4.281085569518109146e+00
1.393147229422472488e+00,2.446697640395894435e+00,2.536203753227177948e+00,1.427879953721235884e+00,1.571520841211850650e+00,3.441916401779857360e+00,2.839569618656738736e+00,1.992560628976595360e+00,2.997024006740739654e+00,3.201207541603760198e+00
1.876014602064971726e+00,2.068987506507215635e+00,2.549493777492403357e+00,2.544861287009974493e+00,1.261691052656144008e+00,3.491782249829469276e+00,3.734342416458255709e+00,1.939185592565718208e+00,3.421012684806192361e+00,3.698463897998908401e+00
1.686777727836437757e+00,2.433868564582986505e+00,2.537873878008841899e+00,1.501499028762064203e+00,1.040294006684166606e+00,3.477365701947011001e+00,3.204604573876628670e+00,2.680456038621898518e+00,3.588401966152425793e+00,3.958737162919878205e+00
1.758563786943319496e+00,2.088800041461826851e+00,2.543560877688566535e+00,1.958026705430768288e+00,1.361129033877008121e+00,3.536150398019222152e+00,3.478932375023019663e+00,2.402001532459381306e+00,3.613648488779350743e+00,3.927233151496964059e+00
2.300781496550883265e+00,2.390905179265641944e+00,2.548727181578607670e+00,2.883476178274345880e+00,1.216180014558162048e+00,3.589142541558928645e+00,3.726370328040885749e+00,1.914114056983696743e+00,4.473056478463704799e+00,4.259874023015994382e+00
1.778658151467933601e+00,2.414592582788243291e+00,2.549701068320093800e+00,1.571806590468233233e+00,1.326305830462384261e+00,3.484214767874753260e+00,3.367658889292163948e+00,2.603369749456436288e+00,3.256979799877619097e+00,4.361894393967174821e+00
