1.147610699075373830e+00,1.618697170669626262e+00,9.592118718859432569e-01,3.286152220394637169e+00,1.020427103688436032e+00,2.250129273413902897e+00,3.423564856975839454e+00,2.159922855562647348e-01,2.943448815991984713e+00,3.344767541964013713e+00
1.223308813281719809e+00,1.638831703857061672e+00,9.918728596465022918e-01,2.910977234575203187e+00,1.321507657927896817e+00,2.917708141630281027e+00,4.336848285330340502e+00,2.352309912364672073e-01,2.980564770812342612e+00,2.184717826552705855e+00
1.078538835914251370e+00,1.640437045910263736e+00,9.349940562966231328e-01,3.004783326091883922e+00,1.432086049418365814e+00,2.974135681232047634e+00,4.023199943094970976e+00,2.210806991798696941e-01,2.750447593469391716e+00,2.028218442467338622e+00
1.382229766159160267e+00,1.630755776398294055e+00,9.503272300307240572e-01,3.237655400132706252e+00,1.359786990294425957e+00,2.750236900638123760e+00,4.172584051252855808e+00,1.925118347093738302e-01,2.997140773982574391e+00,2.741725315061661838e+00
1.196370782791897680e+00,1.628774817169846401e+00,9.685372733514225896e-01,3.278639539676403203e+00,8.863665627690778814e-01,1.835870645484757091e+00,3.701582894187456674e+00,2.216315242748576608e-01,2.929699092593013532e+00,2.498765946705252983e+00
1.069044329394236881e+00,1.637112840202607833e+00,9.390892880747169214e-01,2.895997737529101723e+00,1.092992169404601421e+00,2.222625573068935267e+00,3.863220822512209551e+00,2.201190743369250413e-01,2.808203522162803889e+00,2.086255203316397466e+00
1.183943356261195845e+00,1.638805819573479372e+00,9.274397410256295382e-01,3.106367523795611874e+00,1.339794657963013780e+00,2.835400546345323569e+00,3.950569034357492182e+00,2.195210425454335867e-01,2.699969918983384343e+00,2.169670489241423805e+00
1.009352437368574273e+00,1.627773298037099359e+00,9.691971102038301478e-01,2.867943570909233575e+00,1.128992474274521429e+00,2.849667969161928216e+00,3.518934984478515382e+00,2.260302661444126004e-01,2.838818383468096229e+00,2.397586606367487327e+00
1.340538294030608535e+00,1.640400323789550141e+00,9.429280044118899529e-01,2.907199788735104651e+00,1.289859612782300768e+00,2.687296681660588771e+00,4.004198618344183558e+00,2.435378747520920151e-01,2.765142717862496546e+00,2.158708628502571614e+00
1.475513916467027009e+00,1.641950407111112176e+00,9.195088705853089461e-01,2.734273940489278854e+00,1.446807232067944815e+00,2.671026876013854245e+00,4.418133359791753811e+00,1.916538101514322356e-01,2.893610681826588316e+00,2.167765308308292838e+00
1.064613648796621792e+00,1.643674301966471907e+00,9.570234280735362420e-01,3.167476284001564668e+00,1.213723988296678824e+00,2.263492602621540506e+00,4.308955552452188975e+00,2.522924191502340374e-01,2.826671497102195563e+00,2.002141457001584968e+00
1.249976599345695272e+00,1.646603782123809534e+00,9.728530603511893471e-01,3.297772802093787092e+00,1.603039673137856003e+00,2.744855911224409972e+00,5.019698714996820854e+00,2.599018556934744040e-01,2.970790411588527746e+00,2.353911988023983604e+00
1.233923001676485498e+00,1.639627932650168818e+00,9.396643509454514209e-01,2.865304716925000772e+00,1.297850426666961487e+00,2.774568515113518430e+00,4.152976902572181217e+00,1.967273407696084331e-01,2.829982951818948322e+00,2.032317836239350139e+00
1.159872920384546591e+00,1.642224096082645746e+00,9.693825403434019883e-01,2.995566886429564590e+00,1.197900074841460327e+00,2.572309535669271785e+00,4.245231318074067950e+00,2.409258626489123312e-01,2.827873192013024450e+00,1.994204679786884205e+00
1.272399990354365018e+00,1.637027818402093660e+00,9.519059287294100447e-01,2.777088349612748974e+00,1.151264410630994162e+00,2.945813259620943647e+00,3.858401876155137522e+00,2.056646509710951254e-01,2.749543273529112319e+00,1.998099431028382167e+00
1.047088715249408164e+00,1.638158298380505418e+00,9.689929612498402456e-01,3.022835418903194071e+00,1.229022546187749976e+00,2.696575682401575857e+00,3.885263015349714522e+00,2.819891909670103058e-01,2.744354579460048349e+00,2.307503557201844302e+00
1.160711238968703762e+00,1.639730959677868194e+00,9.888283953334265908e-01,3.123291185060320441e+00,1.247493067611306738e+00,2.540866170058087903e+00,4.380508648840085506e+00,2.332421010808536088e-01,2.993988683453942645e+00,2.080103642997818802e+00
1.068341196760801193e+00,1.636727445761406496e+00,9.805027352697812670e-01,2.948681709938540063e+00,1.131757289150290502e+00,2.536346843159757558e+00,3.838317566011330673e+00,2.737486339295860938e-01,2.821580471824904013e+00,2.188472941707819253e+00
1.068945971586060528e+00,1.636209695140654619e+00,9.523140180022353629e-01,2.987382080011566021e+00,1.107743257524804514e+00,2.457201544773355284e+00,3.628977094686147709e+00,2.685262017941526524e-01,2.697846412783190040e+00,2.187747700622860947e+00
1.234336058678305870e+00,1.634183128964173948e+00,9.422756080670113832e-01,3.209859386466371589e+00,1.227659593330504118e+00,2.768617648170086820e+00,3.853138131622266815e+00,2.273525031376111005e-01,2.731633843673610951e+00,2.465470254375471626e+00
1.293100255083378780e+00,1.635206275668196874e+00,9.110947134259796965e-01,2.894909030370166114e+00,1.237417070062600599e+00,2.577828564397496525e+00,3.673047159534223116e+00,2.389595989506304863e-01,2.643460543486410685e+00,2.578571714541223248e+00
1.282430866630572597e+00,1.625840486266502571e+00,9.510296403785901687e-01,2.799407331831381462e+00,9.996320233885089834e-01,2.284728768952366540e+00,3.544328060293189253e+00,1.960344488104368565e-01,2.924240830845067141e+00,2.537030242627211329e+00
1.309144971834334426e+00,1.629768464620626078e+00,1.010707710985546681e+00,3.193025225862989647e+00,1.013452763907384924e+00,2.169988569667474110e+00,4.147438121361333607e+00,2.064702887347256988e-01,3.176234954529009613e+00,2.426302513648306292e+00
1.017460345942822642e+00,1.636660760654282454e+00,9.370130715959992251e-01,3.055047438701949947e+00,1.164639586927181281e+00,2.464278123249305619e+00,3.527019975025534215e+00,3.012265553270959684e-01,2.598417507176984831e+00,2.394909359881241873e+00
