2.374470936436536395e+00,1.123200455101664552e+00,2.752817146730734077e+00,1.098661490597498958e+00,2.785305436923264821e+00,3.096922995502568554e+00,4.212260173030999866e+00,1.607760489605196463e+00,2.942407901437371631e+00,2.985922258107717386e+00
2.151187042720333231e+00,1.219421213082928279e+00,2.302157438471233331e+00,1.148539984266306879e+00,2.776619920667711572e+00,3.222804639582442121e+00,3.934704143262331311e+00,1.568069137890989895e+00,2.993968426188106768e+00,3.080261533167634624e+00
2.260458551529996640e+00,9.390739278186853722e-01,1.687402902701507834e+00,1.593745842556236081e+00,2.777981673223728798e+00,3.481515001519756680e+00,3.559992209132510244e+00,2.015908477187265735e+00,3.386352417711691487e+00,2.778536055877680599e+00
2.100334031463282791e+00,9.552007423605510805e-01,2.487706070181010087e+00,1.218406837393042563e+00,2.825282814082711091e+00,3.805793814939386621e+00,3.919434349182900235e+00,2.094948308694718708e+00,3.035345012123103814e+00,2.491232879314797977e+00
2.641598372455501664e+00,9.017214052223367915e-01,2.722935910200806386e+00,1.533511461682581345e+00,2.832494331263814669e+00,2.691420175261290737e+00,5.281939290051041347e+00,1.612307870769897900e+00,2.754386100225483691e+00,2.835960153146502183e+00
1.934697565456168888e+00,1.578026776129230369e+00,2.089520789500631359e+00,8.682023823831550580e-01,2.715799521619431278e+00,3.634188705021248023e+00,3.035118668002863451e+00,1.556225890078699381e+00,3.310813863675100333e+00,3.334491349358261303e+00
2.234138919391520428e+00,1.112309671740206563e+00,3.040122495742618280e+00,1.158743013036798164e+00,2.889135220470956611e+00,3.185284736891692337e+00,4.995658350138091564e+00,1.864044489846538255e+00,2.699420198933673909e+00,2.590430856985763253e+00
1.633606126830030369e+00,1.140160097479561818e+00,1.917639715883268980e+00,1.342525412020360021e+00,2.835714402029759551e+00,3.728176245720457249e+00,3.537778535643535172e+00,1.818154357968987833e+00,3.092661305175629760e+00,2.966941010430475423e+00
2.373697427938201265e+00,9.600468256949853396e-01,2.192628014095435063e+00,1.268600294792832539e+00,2.795268440666196508e+00,3.277924833660753823e+00,4.093239483730776840e+00,1.924041756123643143e+00,3.079793402198643282e+00,2.717146184282979604e+00
2.097017072106458269e+00,1.043017858607468984e+00,2.425397174850917104e+00,1.172628705835862428e+00,2.713296972810057994e+00,3.502717556234908880e+00,3.529703419355421534e+00,1.598991340129699790e+00,3.158525172868582587e+00,2.969862044007880009e+00
2.092505186787046778e+00,1.137673950488412800e+00,2.431928487142455797e+00,9.933791751904691436e-01,2.699634179318725291e+00,3.634499689733539540e+00,3.251359046973596012e+00,1.674003671103310831e+00,3.294062219588761220e+00,2.996261469254635657e+00
2.567840891895526223e+00,9.808090586775209951e-01,2.197328592177872242e+00,8.776874144115492937e-01,2.783098210583862198e+00,3.805785322388089309e+00,3.193348105175257690e+00,2.379157408855444356e+00,3.504396569641148318e+00,2.691505143456710769e+00
2.413590226732843291e+00,1.459773320464877955e+00,1.746854225267436833e+00,1.094499009192659633e+00,2.761351163475497472e+00,2.936179688730740533e+00,3.699219821560856492e+00,1.675898785484829956e+00,3.307640248880988398e+00,3.294382220251740545e+00
2.000090868929082166e+00,1.387295728928545913e+00,2.770322142679239263e+00,9.698734247693800992e-01,2.795037618397157697e+00,3.264342150847349355e+00,3.934251740254811391e+00,1.545071783155382406e+00,2.941953456066444872e+00,3.126883933800018056e+00
2.478027815955525792e+00,1.278627278211250218e+00,2.718321356640019726e+00,1.062969079970101705e+00,2.803799502073822225e+00,2.959113762626807365e+00,4.336947545120587222e+00,1.623419382563276558e+00,2.963390636176852055e+00,3.032558260999623112e+00
2.425109107275650100e+00,1.039510089256927339e+00,1.823021608541148808e+00,1.148229155253419176e+00,2.765790339290304711e+00,3.543024626695854717e+00,3.356436326591350383e+00,2.110858828002598386e+00,3.453679340294273370e+00,2.814983758367328726e+00
2.705562022589410809e+00,1.147880884640504195e+00,3.296603745338157143e+00,6.896340160461191804e-01,2.747808222095374564e+00,3.480130614518072818e+00,3.376863379500016471e+00,1.802294182082439855e+00,3.262169679240745968e+00,3.037436064055225149e+00
2.265835664311302899e+00,1.178818616831430299e+00,2.690221863109655054e+00,1.170075455478465809e+00,2.764767189610304321e+00,3.301857690414806257e+00,3.978990513072973023e+00,1.390372563284969276e+00,2.850530370347246212e+00,3.147322591486676480e+00
1.903670492762872701e+00,1.096345135047289032e+00,1.962334775763790562e+00,1.130570399427324180e+00,2.723532677807001701e+00,3.866564046608074623e+00,3.198806061204292117e+00,1.906254959286503237e+00,3.352399608392179875e+00,2.788948598756000763e+00
2.625907527463353652e+00,1.151633535997009128e+00,2.225182533527631623e+00,1.210209989675828268e+00,2.786415966727084026e+00,2.914469473767604235e+00,4.466938105639794543e+00,1.677126247234066003e+00,2.958097440559822822e+00,2.912105742559321975e+00
2.705353940097626975e+00,9.508626993883414480e-01,2.387498065081403276e+00,1.413121457754534571e+00,2.828765669401303029e+00,2.894731401543108706e+00,4.999667840696499610e+00,1.850929943225615437e+00,2.856300010998273464e+00,2.635730681692920019e+00
1.785309245871463224e+00,1.385840025399595277e+00,3.265913600358087976e+00,8.684552067657920205e-01,2.723822617508735000e+00,3.498244892637317083e+00,3.506374694219668964e+00,1.284098919274074602e+00,2.913821260151828962e+00,3.374292313620437689e+00
1.961703040824447353e+00,1.260522950402630737e+00,1.912487579759625911e+00,1.261452332685757405e+00,2.744705498534310451e+00,3.300296716799294483e+00,3.654981972732655571e+00,1.561028169662484810e+00,3.126160279161733779e+00,3.127282887491318331e+00
1.870748494742674684e+00,1.257583636388075021e+00,2.384943581859978678e+00,1.315839531348294233e+00,2.766719474364153442e+00,3.340428764012254970e+00,3.850296045820045254e+00,1.385185178912722304e+00,2.913993636140432386e+00,3.201845546089499894e+00
2.192568269130584113e+00,1.106485185737049459e+00,2.048879288439064528e+00,1.466006202917749857e+00,2.814349412311656362e+00,3.264815426127229969e+00,4.152205438289342077e+00,1.691242802539691281e+00,2.962083535608132756e+00,2.895702740806465503e+00
3.000538816810494946e+00,1.205080547652995548e+00,2.830365145508978220e+00,7.548002887359203106e-01,2.788085263754518373e+00,3.191020147438407228e+00,3.849221920983448175e+00,1.963407184429427410e+00,3.191061195489457880e+00,2.883360589058232115e+00
1.946625875067708122e+00,1.166756858355984194e+00,2.110151850551071906e+00,1.012278584851851404e+00,2.681471722541222125e+00,3.754809040452666835e+00,2.931647048587406879e+00,1.676115795382142393e+00,3.463341826236000731e+00,3.130783127241963726e+00
2.447911945362975850e+00,1.078613752085139987e+00,2.797188611894668053e+00,8.830624717639067311e-01,2.791947856806874739e+00,3.472648270900118295e+00,3.771808535878665491e+00,1.884646915933748668e+00,3.081061093191368450e+00,2.827799853271193875e+00
2.737528320273069138e+00,1.104012607896000198e+00,2.164346531869431267e+00,9.142988950847610319e-01,2.736887685634060041e+00,3.252603965657190344e+00,3.528379484016773038e+00,2.070467103723212521e+00,3.462349679162210592e+00,2.832392663068950434e+00
2.199859734744841422e+00,1.328066165321079906e+00,2.786417317053974774e+00,8.957222377614242337e-01,2.798445330842942447e+00,3.248401368434108871e+00,3.953078437672766121e+00,1.655307890785809199e+00,2.982187037363125626e+00,3.040754255972650810e+00
1.972511761697445687e+00,1.287769333476300293e+00,2.212760392465803250e+00,1.138773456516419369e+00,2.737411939520209891e+00,3.265396461769971559e+00,3.643366153048161582e+00,1.460727067974223248e+00,3.072122302294542084e+00,3.248821283387016035e+00
1.787018369648362803e+00,1.434191335316944427e+00,2.589700845194915946e+00,1.047145892534312228e+00,2.718955458968034922e+00,3.366261735797512866e+00,3.341876505421434551e+00,1.320880341251059908e+00,3.132034442651901784e+00,3.505450644724081410e+00
2.266656831694138674e+00,9.411285242011787622e-01,2.875767840133619746e+00,1.034972228397973204e+00,2.731139375814354953e+00,3.391348905332975061e+00,3.820150790904050186e+00,1.752299834973184200e+00,3.093130173540216799e+00,2.788312615485981194e+00
1.874882559890027833e+00,1.446832595740644045e+00,2.214654999299616289e+00,1.148238183630595044e+00,2.762020064632134453e+00,3.499579895217336034e+00,3.602285406154817515e+00,1.488736001607098514e+00,3.019750172579722669e+00,3.151756524221737799e+00
1.618969570487599041e+00,1.004831431997042612e+00,1.462573640820111098e+00,2.010762117091593026e+00,2.737246185254977870e+00,3.282327964423469080e+00,3.671931259873213449e+00,1.644783729938022354e+00,3.254295570610552524e+00,3.001895646187321631e+00
2.284882541844219350e+00,1.130854398308563047e+00,2.123854843643574242e+00,1.147137813359231595e+00,2.753222741934300277e+00,3.273614859318512149e+00,3.873947312962467748e+00,1.785534432623388845e+00,3.137200592936922661e+00,2.841841005954109711e+00
2.207900717841511984e+00,8.027802895269263717e-01,1.982373783959528124e+00,1.628415540701440900e+00,2.821923332168863041e+00,3.195547577029145270e+00,4.074168925775198069e+00,2.003208972678664601e+00,3.182151752707652381e+00,2.769780713414893736e+00
2.409863249755512360e+00,1.016672452481695688e+00,2.284430412029471391e+00,1.102644338203490504e+00,2.781562236280846090e+00,3.567024689047523456e+00,3.520455594521500142e+00,2.038486601867773640e+00,3.314001476871634821e+00,2.775620418089528307e+00
2.731578115722287148e+00,8.352493409201459107e-01,2.319700884241074679e+00,1.269135467751715485e+00,2.741846919155698448e+00,3.022255102222898060e+00,4.278815121063612281e+00,1.933692723260092228e+00,3.157986430578497039e+00,2.642918563151579026e+00
1.969580201269942377e+00,1.042188286618933368e+00,2.084936615406801419e+00,1.534725403832236656e+00,2.751245882057460790e+00,3.331662677123851335e+00,3.980040782605487326e+00,1.593424106593892331e+00,3.016688935277902051e+00,2.874877335528298605e+00
2.245968644007310111e+00,1.253199973209106366e+00,2.233030862466583777e+00,1.002095683958440064e+00,2.790892971532588529e+00,3.213668834870440527e+00,3.789453575562716114e+00,1.800127286991690001e+00,3.160466470663163996e+00,3.021808062269791595e+00
2.051549121712365142e+00,1.313672804040751929e+00,2.203584217849768212e+00,1.034059939392411698e+00,2.804639009430088592e+00,3.373880595085085865e+00,3.732419257687342284e+00,1.716299463303209372e+00,3.064444277415852014e+00,3.063082713524349465e+00
2.746515619970588240e+00,9.480205891745601132e-01,1.961445645565146334e+00,1.054268448859084772e+00,2.817203929972828202e+00,3.477376251747514857e+00,3.666944791396762326e+00,2.335330607552763560e+00,3.332298278101152977e+00,2.658280161046819856e+00
2.277895367626369794e+00,1.283993785375676877e+00,2.308180707501963358e+00,9.188650721130063870e-01,2.755001015382955831e+00,3.243717995564847190e+00,3.648026701246712022e+00,1.707470790834871188e+00,3.178049330823280005e+00,3.086083646157531835e+00
