0.000000000000000000e+00,-7.195525202935426634e-05,-1.464915473824851988e+00,-2.680694201468991622e-04,-2.985323839392317602e-04,-4.468051282652263367e-06,3.174846172346268425e-02,7.069561776687591781e-01,1.082015078871338409e-01,-5.570046108432924470e-06
6.508100368481326004e-02,0.000000000000000000e+00,-4.908901497261163732e-02,-4.504423382341637971e-03,2.704592779188981222e+00,3.226517998927447284e-02,-3.532127722265975267e-01,-8.534131603421174495e-02,-6.193270960453901852e-02,2.807191290257171068e-01
-5.378701098179838880e-06,1.273642722069978639e-04,0.000000000000000000e+00,4.484968698009739185e-05,2.076555630541043751e-04,9.940633547741994924e-06,-6.072581500260465504e-06,-2.599357318978645637e-04,1.427810014712719067e+00,9.672809275038107835e-06
-3.659276541898426327e-02,-5.706308096058709811e-04,-2.769304538048206199e-02,0.000000000000000000e+00,-3.661555357081924811e-02,-4.613234582617753432e-06,-8.793847705725937880e-02,-1.750463943068698347e+00,-1.465036560257737763e+00,-6.644311637824251715e-04
-2.526378261465261899e-02,2.884640950995276398e-06,5.218174979596076901e-02,-2.124927585379632333e-04,0.000000000000000000e+00,1.124069907865177242e-05,-1.541325334331802299e-01,1.963313943247137594e+00,1.208422776889075401e-01,5.427972511219078533e-02
-1.644695455077553659e+00,2.996445752271315044e-04,2.746468928918377461e-02,-1.653325506890644281e+00,7.518473621749119928e-01,0.000000000000000000e+00,-6.741976749961695603e-01,-1.098621777550954082e-01,-5.488797252892110845e-02,-6.722331748782928162e-02
9.217609825973305249e-05,-4.492565343833243574e-05,-1.323537054664883028e+00,-1.619440330047350329e-05,-9.416810649687246126e-05,-1.332501957701515138e-05,0.000000000000000000e+00,-1.543299426206012903e-04,-1.937304036834855303e+00,-4.937221218248577514e-06
1.111814260107424346e-05,3.715438816526139831e-06,-8.665684745280066714e-03,-4.616446604543966714e-06,3.925787078973286270e-06,5.205945103670117646e-06,-3.433847268415587961e-02,0.000000000000000000e+00,4.677763481618508745e-01,-2.386411410149058554e-07
-7.350648426746042574e-06,8.056059038508145420e-05,5.445874679210760405e-06,-6.898310704550603134e-06,4.892079902396595514e-05,1.716132849979845609e-05,-5.834030885387697651e-06,1.530293865803500353e-05,0.000000000000000000e+00,1.273099940016231280e-05
-1.381596901096026508e+00,3.846870108198396920e-05,1.474422294978980086e-01,-1.985769160559919255e-02,1.335241096246386761e-04,-1.760795634409006993e-06,-1.602512465280433007e+00,9.013457703275387090e-01,2.440126519055912935e-02,0.000000000000000000e+00
