4.608180767189596239e+00,6.749598934784081017e+00,5.307334579206300695e+00,3.333592493659313760e+00,4.006141262547511239e+00,2.229054104075614440e+00,6.220296233278963527e-01,1.516870274948107999e+00,2.575632742362625294e+00,1.184414803746201006e+00
4.155458998071473786e+00,5.173402874407965868e+00,3.555737927357408346e+00,3.811000794745308617e+00,4.501225767018399715e+00,2.227362367546944277e+00,7.472816934934178867e-01,2.151758144874073686e+00,2.400524438544320738e+00,1.135856283657492138e+00
4.799665532752492858e+00,5.027139349034207783e+00,3.838230044429622456e+00,3.900129642050500056e+00,5.350408639918528664e+00,2.228055184061215943e+00,7.515325394203429266e-01,2.158108114002623257e+00,2.320905781098527854e+00,1.073331963496749974e+00
4.193097688724900962e+00,5.961099067137296537e+00,4.060974151931653786e+00,3.151590947894456818e+00,4.125986488292737064e+00,2.228745847210011899e+00,8.651047152224765613e-01,1.652397071402840423e+00,2.103745347776248664e+00,1.191037626176398634e+00
4.207790600926876401e+00,5.924936934628100893e+00,4.390656259799175842e+00,3.608066917239067806e+00,4.582027467732864068e+00,2.227593045855788212e+00,6.859953447691056194e-01,1.992739515393524341e+00,2.541934127436060287e+00,1.084568793430420675e+00
4.288965492884371677e+00,4.925008180028198623e+00,3.574011829907786542e+00,3.764868077597562923e+00,5.527315041819472086e+00,2.227648972744442624e+00,8.978041833029248853e-01,2.106383725186396827e+00,2.363092105988644054e+00,1.212441124364456169e+00
3.268263068924212700e+00,5.574343082574248598e+00,3.087838091124301521e+00,3.918627980068530192e+00,5.303180675697813484e+00,2.225102181783185529e+00,7.033278000930762719e-01,2.178748757144997494e+00,2.396018313424817414e+00,1.290335588704104364e+00
4.567238890973690069e+00,6.991690925882885210e+00,5.085503179007897501e+00,3.096380746507147563e+00,3.538214710331610835e+00,2.229810061714655234e+00,7.611067088316334495e-01,1.708619950698816448e+00,1.986458098528883331e+00,1.405531867767260135e+00
4.868090760820081186e+00,6.411472690026027266e+00,4.817535949541409401e+00,3.219248872473592815e+00,4.560923778347324209e+00,2.229626417736030319e+00,8.022749335083437794e-01,1.789641820949170903e+00,1.947768861725317491e+00,1.282489960116375061e+00
4.789978118581479372e+00,5.717023673510508885e+00,4.246870157109748689e+00,3.487811517658006455e+00,3.772717782866645830e+00,2.229291274026333980e+00,9.282013649217254470e-01,1.891513809394590462e+00,1.754124121603556130e+00,1.398847702825233519e+00
3.724695107311073894e+00,6.085843287582630268e+00,3.596289882864571297e+00,3.428841606000700537e+00,4.881217723316796153e+00,2.227125371886156557e+00,7.647613073728918298e-01,1.973636131629612045e+00,2.106324263815929410e+00,1.329564907533010931e+00
3.947315195114724951e+00,6.040939902337568057e+00,3.542529619777376571e+00,3.745820753101190892e+00,4.527902499372519429e+00,2.227010314878922870e+00,7.774783147347198442e-01,2.230539827074637493e+00,1.777532581750053575e+00,1.623440081201848351e+00
4.930962894496753179e+00,5.545112885427994520e+00,4.494548621475200179e+00,3.770547166663757110e+00,4.881253336131242904e+00,2.228575594663916526e+00,8.805903964493532188e-01,2.125824243731821106e+00,1.934111597371312108e+00,1.280295001228424434e+00
4.332688357114276023e+00,6.132358073322134118e+00,3.944401859633992036e+00,3.378640237644641608e+00,3.914220268040867534e+00,2.228840678253594554e+00,8.622382275843661903e-01,2.265396654768363938e+00,1.630436717080860243e+00,1.399001008222516607e+00
3.514508326176060571e+00,6.167464354563287010e+00,3.713643301252038231e+00,3.469477788132075968e+00,4.798000492954418661e+00,2.226451629141597444e+00,8.551248757172454917e-01,2.126058514519129972e+00,1.908192472291383890e+00,1.242326172682810315e+00
2.934113704018088686e+00,6.681517394873089266e+00,3.422557761950393296e+00,3.139678776440268493e+00,5.048870390340430170e+00,2.225630625021402853e+00,7.164819503801475031e-01,1.579452833964118952e+00,2.463180524385665926e+00,1.205300023843606239e+00
3.276676940791802828e+00,6.709031685927561384e+00,3.423682852163563606e+00,3.604923056479004906e+00,4.007765083168830955e+00,2.225733147278888602e+00,6.912794120308789481e-01,2.158027590679151064e+00,1.760317989044422271e+00,1.411084814015238331e+00
3.699160899545981707e+00,5.247839433346366711e+00,3.180690099126381565e+00,3.351851941334931695e+00,5.479041232562007480e+00,2.226954821930816841e+00,9.485834597527088574e-01,1.615411422714609690e+00,2.070884172168495851e+00,1.038537394863513486e+00
4.505650825020942385e+00,5.736553821449103197e+00,4.338152694635640572e+00,3.969691040672467697e+00,4.359359044479571565e+00,2.227384377533136117e+00,6.657054111630867910e-01,1.964295895171037643e+00,2.167493250893052892e+00,1.040924512285302583e+00
4.475209857332059116e+00,5.973291700626364609e+00,4.378942770553431174e+00,3.885290811230178942e+00,4.134032765354025862e+00,2.227583507001217100e+00,6.278691506863981475e-01,1.828515472035284972e+00,2.299416354429522080e+00,1.196079489860509604e+00
3.916844588595304266e+00,5.976096740636205773e+00,4.030901730178180209e+00,3.390453551019745326e+00,4.239439297413083452e+00,2.227667386159099649e+00,7.651622669478040928e-01,1.640537196073549531e+00,2.331423627092082729e+00,1.139911807377176567e+00
3.749261131400030589e+00,5.578847495680284041e+00,3.526442950004842203e+00,3.405211401116607028e+00,5.019573561471947443e+00,2.227013569569413765e+00,9.103903766113254914e-01,1.830010032723762059e+00,2.102510800739968211e+00,1.175730296759270654e+00
3.606033645853907732e+00,7.024183945203598789e+00,4.457310354448188683e+00,3.197541875612295748e+00,4.316018013524689501e+00,2.227617567655900022e+00,7.307667317560277986e-01,1.874591336197118707e+00,2.190142527914007431e+00,1.262304926083340106e+00
3.698501815399746206e+00,6.092387396563004209e+00,3.877032773384787134e+00,3.520750511056393695e+00,4.714302532838758886e+00,2.227096159876243764e+00,8.362590070968596301e-01,2.103988840682911476e+00,2.086943485450255764e+00,1.398413796779139906e+00
4.566054249111150654e+00,6.026702995531056040e+00,4.668247478222365743e+00,3.430713065533187667e+00,4.862743754079479785e+00,2.228767409976737834e+00,8.293705974054046415e-01,1.799292525001551901e+00,2.173291867503728270e+00,1.254975151677181655e+00
3.830657456067863453e+00,5.968371980093281515e+00,3.712554606127522305e+00,3.380271825525388074e+00,4.643650700041999535e+00,2.227576832043779209e+00,8.308116497528930111e-01,2.059084623319072271e+00,2.018229114245504441e+00,1.262437804576882927e+00
3.508015768860217598e+00,6.212601247826011530e+00,3.860524760491257812e+00,3.252122864919190004e+00,5.323866606354812347e+00,2.226671924385313694e+00,8.127673609484665773e-01,1.746438214309864234e+00,2.242444530234836808e+00,1.060955927746505267e+00
5.303875793677959471e+00,5.554555064784683083e+00,5.033927724516160218e+00,3.683326755160608812e+00,4.736963989552370080e+00,2.229329304125833744e+00,7.808205145022288907e-01,1.988729507964311249e+00,2.265758398977599786e+00,1.046440223694338867e+00
4.065797031281189966e+00,5.465175397988804917e+00,3.583305113516329854e+00,3.469623085443698240e+00,5.015044389967033389e+00,2.227949999263108438e+00,8.733467914367759599e-01,1.762450504975118237e+00,2.231126090214428093e+00,1.363471369724626570e+00
2.822728933265978846e+00,6.965225280157390841e+00,3.581051346086133513e+00,3.308255023508182013e+00,4.580889727446364468e+00,2.225080672221758871e+00,6.926637946513530819e-01,1.723520219778852614e+00,2.294861065481988316e+00,1.205325246616157253e+00
3.875730464618192261e+00,6.082468083495630395e+00,3.928918705779158138e+00,3.703706737972391139e+00,4.306130171489513714e+00,2.226864697197507681e+00,7.002491424915510132e-01,2.000814061382103937e+00,2.064647864433232449e+00,1.143017762693791184e+00
3.615074258726633349e+00,5.566611550857445856e+00,3.821456498857986439e+00,3.276041492441853276e+00,5.539498193238502566e+00,2.226897395379600297e+00,8.459223383338675406e-01,1.594781334191471833e+00,2.686685384604278859e+00,9.064570047210449566e-01
3.628382983065412404e+00,6.160886906324874346e+00,3.570035114501814544e+00,3.408955785382501880e+00,4.444795160279974233e+00,2.226904527655232169e+00,7.650841647033185255e-01,1.743386917307472972e+00,2.158663061246967274e+00,1.429713592567803060e+00
3.643604986442849913e+00,5.730911673840036080e+00,3.760137531965775270e+00,3.488624090311568615e+00,5.279994594923699047e+00,2.226568795137540135e+00,7.467316166562623092e-01,1.695857143395373967e+00,2.545771455132357808e+00,9.852257847984118300e-01
5.501866693671634501e+00,6.863417840684837401e+00,5.805726656337250269e+00,3.307510723835426436e+00,2.970214970639012630e+00,2.230969124047954555e+00,6.592944886746878730e-01,1.693579364221345918e+00,1.932138707918813036e+00,1.222409174612446359e+00
4.742436705377100381e+00,6.483157701303575493e+00,4.346214158882295564e+00,3.441875480874116988e+00,4.141244239294226581e+00,2.228542702482211979e+00,8.475669959833853628e-01,2.010903049088662797e+00,1.354322744406252221e+00,1.271435454295271050e+00
4.325041749361383303e+00,5.028685476671527432e+00,3.702853437775535994e+00,3.634244780254605178e+00,5.458139290110951336e+00,2.227935261607119077e+00,9.872945804229441569e-01,1.962586373213579982e+00,2.278068068343562125e+00,1.333956995056566397e+00
3.838800890599830762e+00,6.311615217642696507e+00,3.821190345524658305e+00,3.669554371836874829e+00,4.383433907869529911e+00,2.226839284566092036e+00,6.288070734273213391e-01,1.867477920767191435e+00,2.198555082215240652e+00,1.300406644419917823e+00
4.994402453612243775e+00,5.911302032892685965e+00,5.177290650838335395e+00,3.084164385523142204e+00,4.738777060167353561e+00,2.230137618751824480e+00,8.765760529278882052e-01,1.410176510295588104e+00,2.476458027149413432e+00,1.064409325937008877e+00
4.863030954527835625e+00,6.014394330123867149e+00,4.560769791737704359e+00,3.347099636652916210e+00,3.705608686272247709e+00,2.229616038395335842e+00,7.785363283096190523e-01,1.808298683439720778e+00,1.892494539721579550e+00,1.071459186356954252e+00
