0.000000000000000000e+00,-6.915038433930671413e-01,7.721435814026518241e-01,9.115787348024095849e-07,-1.962184130823449446e-01,1.046420289180761909e+00,2.166064787583687590e+00,3.674826520923021311e-01,9.557629316508942097e-06,7.009513728178231595e-01
-7.965969571727127274e-06,0.000000000000000000e+00,-9.672264830283126003e-01,-2.362710026293513010e-06,3.127727525938408526e-01,-7.901249203290655609e-02,4.924391968701778421e-01,-7.985911538555696687e-01,1.000301828424365880e-06,5.885111360391039881e-01
1.016430211875363199e-05,-5.784839039513212100e-06,0.000000000000000000e+00,3.858665297701291408e-06,1.181863191402343638e-02,-1.423634253522023663e+00,9.994949943153766392e-02,1.977087141934197323e-01,1.378614843434988746e-05,-4.531871583553337413e-03
2.867552282452906720e+00,4.178403483657832651e-01,-7.459070523091917981e-02,0.000000000000000000e+00,-4.634208716604414358e-01,1.814266322723526947e+00,1.449302208892993438e+00,-2.622985757611549507e-01,1.308748874392917649e-05,-1.342729225792941850e-01
2.462526722354918540e-05,-5.910795384339584402e-06,1.210112237515215128e-05,9.804431277904424036e-06,0.000000000000000000e+00,-1.650375733895452779e-01,3.510478463011890149e-05,1.758961747200249448e-06,1.181463390750869813e-05,4.801093724848826128e-05
-6.233638703972976813e-07,3.009323025243704208e-06,-1.495483793800822525e-06,4.061404174082738905e-07,-1.627801825299091121e-05,0.000000000000000000e+00,-4.186919993688364983e-04,3.464259514890377645e-06,9.768004133645091791e-06,-3.881888442557879237e-04
3.130874955958873329e-07,1.327075319540460541e-05,-1.141935580672992501e-05,4.777775823860963555e-07,1.504102172261315706e-01,-1.497821968639884149e-02,0.000000000000000000e+00,-3.314292521580664008e-06,1.512540992368305304e-05,1.815295816703303089e+00
2.408860303285131899e-05,-8.414813449472702267e-06,1.261107516720150201e-05,8.501288845788601556e-06,2.210550718415201565e+00,9.320438274918909638e-01,-1.400669718196325242e+00,0.000000000000000000e+00,5.909447975079029636e-06,-8.764700918338119706e-01
-3.652721666846716619e-01,1.476217834240886928e+00,-1.228053993067229066e-01,9.703864299734680232e-01,-2.398742965801583527e-01,7.371795535189307191e-02,-2.384544167440624529e-01,-3.529496586424313298e-01,0.000000000000000000e+00,9.307966079696083916e-03
-2.007927717428970027e-07,2.099686063533612312e-05,-2.276015131513764445e-05,7.365300206396696581e-07,3.777194925540208748e-02,-1.312304970549255101e-02,1.675763826813891910e-06,-4.710226067433653796e-06,4.132773533557787538e-05,0.000000000000000000e+00
