0.000000000000000000e+00,-6.849975285351532772e-01,1.549763115766789046e-02,3.485385597308543471e-06,1.051311871918244600e+00,3.488702955856359811e-02,1.970731918054554166e+00,3.209935519872852971e-02,-4.185980328474947498e-06,-7.442843442824892408e-02
4.904444741438140909e-07,0.000000000000000000e+00,2.696041119343295378e-05,6.778464357287683484e-06,9.417763591756944663e-07,-9.149232486123845542e-02,1.380765155017948942e-06,-3.939726412854893667e-06,6.400184398847041933e-07,-1.275690425964093322e-02
-1.481299631664323435e-06,7.764150995137547584e-02,0.000000000000000000e+00,-1.093971472475308016e-05,-1.306644507592658044e-06,-1.367443655083562248e+00,-1.917478409885209345e-06,3.459790587745370516e-06,-8.135103802819898533e-07,1.770098396998917023e+00
6.693856846939542082e-01,-4.528336533152468868e-01,2.226219189849109881e-01,0.000000000000000000e+00,3.251290228912533942e-01,1.607747428575592830e+00,-4.265153253767525743e-01,-1.954571683658620218e+00,9.065206610935121478e-01,1.505540221007891866e+00
4.459486737107276610e-07,7.759597919947415212e-01,-6.195220113331201262e-01,-3.280490318557927054e-07,0.000000000000000000e+00,-9.271954955942779408e-02,-9.460297162811048821e-06,1.871482648296840523e-07,-2.323163681428042082e-07,6.154096587816929032e-02
4.608562162222717973e-06,-3.861963944085111677e-06,-7.968712529282662160e-07,1.649557479793672954e-05,1.827944799498437689e-06,0.000000000000000000e+00,3.506076283243952929e-06,-7.605600210291996177e-06,1.941224096996263526e-06,6.447932108113452188e-04
1.016178095836206552e-06,5.322690763133136604e-01,-1.725459019482123768e+00,4.022282950461031348e-06,-3.891898516241987238e-01,-3.015334898129090613e-02,0.000000000000000000e+00,-2.390069143931583540e-06,3.498613752039858582e-07,1.548575997520257319e-02
7.230321849815979363e-05,2.148179179717104037e-01,1.028051571876158476e-01,-2.526338087560642265e-06,-7.430123544944868819e-01,6.566179623330332671e-01,-1.986630527436543447e+00,0.000000000000000000e+00,-2.835206970863701770e-07,4.238705584824919992e-02
-2.855833973986621754e-01,-2.382885824918439255e-01,7.811299527626472394e-02,4.206896244848823407e-06,-3.935853310833372642e-01,-6.618096316420430947e-01,7.611991794063999173e-01,-3.522808931013838407e+00,0.000000000000000000e+00,1.434148111814252502e+00
-3.606736123595855048e-06,-4.197540266503985151e-04,6.018483768022164782e-07,-2.051450743667526666e-05,-1.784039980884388754e-06,-4.372095679378684707e-03,-2.719400731820975636e-06,8.401245931710654702e-06,-2.159186962363834894e-06,0.000000000000000000e+00
