0.000000000000000000e+00,2.305599171520400503e-05,-3.120413491972118258e-05,-2.634021745145931348e-05,-1.580840963077978500e-05,-2.136471310813958802e-03,-1.228321605340089384e+00,-2.610915730125173972e-05,1.245286536000200783e-05,-2.257700877232760028e-03
7.164156804508066134e-01,0.000000000000000000e+00,-3.340421974626361923e-05,-1.059716793504066779e+00,7.181418637142121530e-02,-6.883602783860687246e-03,2.438586498706707406e-02,-7.302596359559654360e-06,-4.237496188718212209e-02,-6.587448045131830132e-02
-7.331255609289002440e-01,1.363365175155781261e-02,0.000000000000000000e+00,2.478288585861287974e-02,-6.804074624768436941e-01,1.743670584134852319e+00,3.677434198368023655e-03,7.351993030577683719e-01,-7.072111093666424431e-01,-3.808059430442548021e-02
3.907447784058576401e-02,-8.150936721240675809e-06,1.511060573700095944e-05,0.000000000000000000e+00,9.821953054160416086e-01,-1.385055206549883122e+00,-1.729700665098883094e+00,2.576447994784292206e-06,-9.876447686174824603e-02,-1.428663383868013614e+00
5.355849621689622309e-01,-1.922181450546289749e-05,-8.487365455611683984e-06,8.529570649604134580e-06,0.000000000000000000e+00,-1.304621408231569912e+00,3.145165501565322375e-02,7.308879171982751721e-06,-7.468354409639428315e-01,-9.747522593885421527e-03
-4.824024298396761834e-03,2.233558981756811335e-05,7.448855116720665137e-06,-8.563722492582748202e-06,-1.542268779963773540e-05,0.000000000000000000e+00,2.788045642375541755e-02,-8.559673557367863950e-06,-3.725098484631678142e-03,-7.602078144844093277e-04
-1.312754330695664606e-05,-9.541512513422389929e-08,3.822818113655146455e-05,-1.683681076503074081e-06,4.777824635712052403e-05,1.563803059433377385e-03,0.000000000000000000e+00,5.224547719839822690e-06,-2.611145257369607009e-05,1.940593963482173390e-03
2.011433464001540772e-01,-1.701565203279908234e+00,2.278760874546703619e-05,-1.222065105964333265e+00,7.738053295934603504e-02,7.976519723394942529e-02,1.981286032440580991e+00,0.000000000000000000e+00,-1.008707647491081660e-01,1.635330432273547574e+00
1.829026685383223771e+00,1.082274176447128866e-04,-1.552210450254942753e-05,-3.157595267316848364e-05,-2.670036297169886552e-05,2.204542519856245164e-03,-6.596777162084599411e-02,-4.730300953055543989e-05,0.000000000000000000e+00,2.699311784166477657e-02
-1.140079752960743154e-02,1.372218742898279054e-05,1.338955487394100086e-05,-5.984581192775006997e-06,-2.743666046027673500e-03,-3.037734587622420435e-02,2.002116409157739252e-02,2.510377729997292917e-06,5.318376160402121799e-04,0.000000000000000000e+00
