0.000000000000000000e+00,8.121566132168744900e-06,2.617479437166947420e-06,1.141929031388819071e+00,-2.669858876092057187e-06,3.920612773600229417e-07,-1.773240233338866823e+00,-2.425834854636145788e-01,9.908007497875867542e-02,-2.244570531800826885e-05
1.093971107598869619e+00,0.000000000000000000e+00,-1.452047868183425905e-05,7.519150224032699059e-01,1.268680380805964347e-06,4.730637890276723212e-06,-8.972998109679974910e-02,1.707988886876274037e+00,1.941299797372086466e+00,6.873139942915884593e-06
1.293137665197927832e+00,-7.536441276555845281e-01,0.000000000000000000e+00,2.886238388466329519e-01,-2.007603273013192080e-06,6.857784830952007304e-05,1.959107664524485370e+00,-1.718539854308507531e+00,5.863458116483988292e-02,-9.414892894632487241e-06
-1.735398489077777384e-06,9.523864468730103283e-07,5.832353736079376461e-06,0.000000000000000000e+00,-8.450597962228467708e-07,9.571766772520362565e-07,3.066650836436313199e-06,-3.930507588512099915e-06,2.668111304116038696e-07,-3.270116343601081610e-06
-3.063004078065664215e-01,-8.726784684941200076e-01,-1.855540956912578032e+00,1.588439510023553991e+00,0.000000000000000000e+00,-1.491849411676127168e-04,4.573477324428318891e-01,1.304481266460063349e+00,2.059182403811737228e+00,7.141135026950129472e-06
-1.311700870242330286e+00,1.048683138886823851e+00,1.766396657234552969e-01,-1.717277741123985901e+00,1.811439577606627216e-03,0.000000000000000000e+00,9.734031262542859331e-01,1.536725309526425221e-02,3.604725381720630395e-04,-9.104643484023217104e-02
-5.744291139586632511e-06,-1.196232613398517941e-05,2.127707790067212557e-06,5.147430254748708300e-01,2.763505539682409307e-07,2.213308092781363090e-06,0.000000000000000000e+00,1.264635288875078034e+00,1.909005008067988562e+00,3.614098843252033788e-06
-1.890417887062678659e-05,-5.004105376904544045e-06,-1.255276064815458170e-06,-5.552999950366213078e-01,3.051458618008595636e-06,9.463730610212439665e-06,7.151059672805271106e-06,0.000000000000000000e+00,4.396448132215624582e-07,1.647547230404500240e-05
-7.298953315831857580e-06,-3.229351073649744386e-06,1.214128251353363552e-06,1.064565435527791148e+00,1.169309131784923572e-06,4.682150181900546215e-06,3.354121227094886137e-06,7.500273378194975971e-01,0.000000000000000000e+00,1.024588855541574972e-05
-4.741541754995565183e-02,-3.144448861886918467e-02,3.961278880639540478e-02,7.400761199822242231e-02,1.172126299084694123e+00,-5.101674820039148184e-05,1.422751548921233899e-01,-1.308722927149519544e+00,-1.219802580289353067e-02,0.000000000000000000e+00
