0.000000000000000000e+00,1.033846075398914266e-05,-3.058001921779629484e-05,-2.004576669006095657e-01,5.844517503133416225e-01,-6.473417853151484103e-01,-4.200472543125499669e-05,6.602022621376814060e-01,4.485503783472334915e-01,-1.499302176727335123e-05
3.494190089899660290e-01,0.000000000000000000e+00,-2.021458455597757720e-06,4.262296576749653454e-01,7.080812231239089205e-02,-8.869085875785284734e-02,-1.830769447526741089e+00,-1.515101438462597594e+00,3.429189302091202873e-01,-1.864220558339679812e-06
1.327000254459642647e-03,-5.607315383963353828e-01,0.000000000000000000e+00,5.227795017885965567e-01,-1.505664214988639005e-01,1.610523679785474949e-01,5.468735997007808658e-01,-3.920941600018789330e+00,-2.828489444877731462e-01,-2.259587031467536478e-01
8.334876177851224810e-06,-7.106226054348629972e-06,4.476722115426268189e-06,0.000000000000000000e+00,8.827921099685553941e-07,-4.075625169325247654e-06,2.642224317345176487e-05,2.290902650581294608e-06,1.305552511654539671e-07,1.014238269005096615e-05
3.385794745625059221e-06,1.857150269179985713e-06,-2.153312561720133189e-05,6.463188478620126576e-01,0.000000000000000000e+00,-1.236603486443055289e-06,1.916541484828226949e-05,1.864596109012748748e+00,-5.981640338757822084e-01,2.996804839811018084e-06
-2.221195947255116820e-06,-8.101020629591726419e-07,1.097327699958738911e-05,1.613924725540572258e-01,-1.193840099991703596e+00,0.000000000000000000e+00,-1.272957359486903695e-05,1.407118667170637050e-01,-1.408230719487263416e-01,-1.420556193412747525e-06
-3.899974132234681479e-01,-1.749178119125893716e-06,4.112101710251891973e-06,1.230501557315217598e+00,3.318332841370100206e-01,-3.861516134822353674e-01,0.000000000000000000e+00,3.222990276968250356e+00,1.053227689847587412e+00,1.893199396918454624e-06
3.869082589078032264e-06,-1.250801640817478244e-06,-2.277448665766179658e-07,2.190264577087588371e-01,4.390184891178705584e-07,-1.584837718782150517e-06,5.235066615122407896e-06,0.000000000000000000e+00,2.593117877167365748e-01,2.174732335158413576e-06
2.494401874775231676e-06,-4.805192923562628948e-06,2.483277472986600287e-06,1.389595251908909201e+00,-2.095219764353117853e-07,1.142166588807835836e-07,1.842877725194425054e-05,1.619414094711224550e-06,0.000000000000000000e+00,3.509324649902945126e-06
8.551067663324693480e-02,-1.380403343009906081e+00,-1.267451073660996741e-05,2.157169812327869307e-01,6.379125653090458314e-01,-1.590928268401249568e+00,-4.721942377387878809e-01,-1.362027086954793687e+00,-5.821037772976543900e-01,0.000000000000000000e+00
