0.000000000000000000e+00,-3.849221120754536818e-02,-1.522791772974936286e+00,1.457683236756324163e-04,6.454861681700951870e-02,1.531587111025523029e-07,-2.337201822188994527e-06,-1.626052004857253541e-02,1.515447702587782830e+00,-1.698901661466828417e-03
-1.710123640396743472e-03,0.000000000000000000e+00,-2.582745275177122934e-02,1.258229228962015611e-05,-3.388672315864632578e-02,-6.513469631180823782e-06,-1.613561809509916900e-04,4.568134351332483467e-01,8.075034720605338556e-01,7.629386075126420863e-04
-1.372658513310032191e-05,3.381970165965308972e-03,0.000000000000000000e+00,1.752014945177737815e-05,-6.251688754289037586e-01,-5.986230965093763956e-06,4.462056125781321825e-06,1.029002949632922714e+00,1.135631673100164774e-01,1.762143209441124903e-05
7.088391190992066049e-02,1.815902474533854782e+00,1.110290498844362261e+00,0.000000000000000000e+00,-1.398745746550035474e+00,-5.279032229341118487e-06,-6.027051263461757902e-03,2.042170282083068944e-01,-1.331107416548139799e+00,5.280404645074954217e-05
6.533965417618303739e-05,-3.039369307262229647e-04,-3.112802405180747911e-05,-2.004426981749851677e-05,0.000000000000000000e+00,1.307119714974436242e-05,-1.355113153682363514e-05,-2.930364967944254495e-02,1.247538958482063975e-04,-7.732335714660809600e-06
-1.231538711039242617e+00,-2.895100079011209138e-02,-9.989385968823372153e-03,-1.596391654868640098e+00,4.797385640779969207e-01,0.000000000000000000e+00,-8.435069648202834225e-01,4.301524532625000674e-03,-8.844528374872114018e-02,4.200205679021212779e-04
-1.664440712444426484e+00,-1.192795281517907841e-01,-1.675184753794493053e-01,-7.302979732288550352e-03,5.590472404094243286e-03,-8.848034621977696190e-06,0.000000000000000000e+00,-1.523799470637417497e-01,-2.143189217031266081e-02,1.151539759769379390e-03
-3.587688168577018999e-05,4.510386439238178724e-05,1.442985475175184718e-05,4.967630275659606909e-05,9.294802974970650666e-04,-2.932153600880560429e-05,1.604325551056440258e-05,0.000000000000000000e+00,4.489182093943430152e-01,1.698291864792034200e-05
4.298468215480077959e-06,1.705891353631638907e-05,7.742740291394323293e-05,1.029202135993667611e-05,1.640384933363492337e-04,-4.081614600637273327e-06,-2.277876115688859393e-06,3.723348658363212493e-05,0.000000000000000000e+00,8.959627513460688419e-06
1.685133344189271298e-02,-1.112845162391495890e-02,7.299623039767142441e-01,-5.884466095521165285e-02,-1.614972313998904063e+00,1.594088001852569936e-02,-7.795482169270957773e-03,7.991748001163586634e-01,1.631037288068436286e+00,0.000000000000000000e+00
