0.000000000000000000e+00,3.511307276453784487e-02,1.426921728596157180e-01,-5.346530908572483254e-04,-7.302865181540996176e-03,6.968138431469650396e-03,1.932550514763573979e+00,6.726633709414175932e-03,-7.423262837714161844e-02,-4.637465156674441813e-02
-7.600968667642593601e-05,0.000000000000000000e+00,5.745545165517540465e-02,4.637787128725090469e-06,-1.435039235803126090e-04,-1.951782540638197228e-02,5.995369128948326853e-01,-1.201904570951113360e+00,8.311948759498477557e-06,-3.735066070787806947e-02
-2.319944999482070891e-06,-2.249987563061883744e-05,0.000000000000000000e+00,-6.825771310017825222e-06,2.025574327629842131e-06,-1.342454599375799917e+00,-2.456127609629099595e-06,4.482640673653115471e-06,-6.179750415935547636e-05,1.757924453085212058e+00
-2.782009967425835839e-04,4.838182583911935786e-01,1.562138973517269158e-01,0.000000000000000000e+00,5.781426089137980950e-03,1.772756856397450953e+00,2.980773969577739380e-02,-1.531283470769484456e+00,1.615430814363993939e-05,1.462270212748358000e+00
2.306485313987582941e-04,-3.390700291281673051e-02,-8.342005264844245538e-01,1.405162737113024862e-03,0.000000000000000000e+00,4.557356566698617106e-02,-1.570112744333276300e+00,3.378377868551829533e-02,-1.759799464540190428e-05,-2.694751485389015877e-02
8.279760361579180383e-06,4.979394203574738498e-05,-2.860972718787824220e-06,4.444476842002664796e-06,-5.693463911354834650e-06,0.000000000000000000e+00,4.728352372446176233e-06,-8.299113145815439907e-06,9.121425166552787900e-05,-2.444728639778848134e-04
1.792815971679573295e-06,1.116421782348941960e-05,-1.817941341802898458e+00,3.026639874309511313e-06,-2.443728398082711806e-06,2.785100309523563800e-02,0.000000000000000000e+00,-3.306250567658430839e-06,2.610900178745545475e-05,-3.055536259895780260e-02
1.925146870216387640e-04,-6.844807650174811187e-06,-4.927148215967946943e-02,-1.786093407618594142e-06,1.575376466153022292e-04,7.859245778226836565e-01,-1.629651326061401173e+00,0.000000000000000000e+00,-1.311316890653668743e-05,-2.584521756034424689e-02
-7.466628952196296964e-05,1.588698034681731652e+00,4.874192100007079809e-02,6.660049281509854424e-01,-6.370407013434256083e-01,-5.650426904037231246e-01,1.923740435620963085e-02,-1.477906342190860700e+00,0.000000000000000000e+00,1.383361125064543451e+00
-6.139293849724558605e-06,-7.397561422087250982e-05,2.153571852292479605e-06,-6.900587604830032973e-06,4.407420610502699176e-06,-1.286613159495936243e-02,-3.522525704180434758e-06,1.096242453257900706e-05,-8.499888543761491277e-05,0.000000000000000000e+00
