1.000000000000000000e+00,1.618246769905090332e+01,1.732173585510096018e+04,1.067021838301278876e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.041772389411926270e+01,1.647986676707306469e+04,9.929846995152547606e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.605525279045104980e+01,1.814380444801568956e+04,1.462971657436241367e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.530606770515441895e+01,1.785944901913551803e+04,1.235623315807806466e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.385185265541076660e+01,1.622497142305867237e+04,1.275281661476589397e+04,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.407268667221069336e+01,1.892842196154788689e+04,1.522576661174974106e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.848877763748168945e+01,1.747624288329001502e+04,1.058862202196985891e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.418693923950195312e+01,1.834915113072363965e+04,1.279097989378282728e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.376454114913940430e+00,1.961781231793421830e+04,1.508842870806874271e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.154569673538208008e+01,1.827060663872705845e+04,1.226466631438652985e+04,0.000000000000000000e+00,0.000000000000000000e+00
