6.000000000000000000e+00,9.640572071075439453e-01,1.389582463794559590e+04,4.403234136216773550e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,8.666081428527832031e-01,1.344998669244967095e+04,4.089514398209758838e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.378288984298706055e+00,1.424373140107656218e+04,5.021183742065374645e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.472118139266967773e+00,1.369598519954500807e+04,4.686217175487778150e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.605684995651245117e+00,1.346938530132718370e+04,4.113739520928897036e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.640633106231689453e-01,1.361566607779557307e+04,5.626546865224392604e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.666263580322265625e+00,1.356877243963606452e+04,4.351120928431104403e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.721934080123901367e+00,1.387413423099880310e+04,4.817638316774098712e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.415861129760742188e-01,1.390479926259202693e+04,6.906648561613367747e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.468314886093139648e+00,1.454877513368960717e+04,5.357964185479546359e+03,0.000000000000000000e+00,0.000000000000000000e+00
