6.982300620857756490e-01,2.837995924291714989e+00,7.651196406884498424e-01,2.840431718667247196e+00,3.685191505007328949e+00,2.377644142975284147e+00,3.349979099034495533e+00,4.140998126063034412e+00,2.935177012322888412e+00,9.342283018048330723e-01
6.948008923309684226e-01,2.536823483731323936e+00,9.307555668968251483e-01,3.185638652678361549e+00,3.743740418394390979e+00,2.826851351952803792e+00,3.450884230370448780e+00,3.737828006558593152e+00,2.748292882473521992e+00,1.009196398758209767e+00
6.160574236157778660e-01,2.286544174736576451e+00,8.461800860105300748e-01,3.153553695375362231e+00,3.892823981051773963e+00,2.213210111215087483e+00,3.576638967929842927e+00,3.330439171332904014e+00,2.625159187817698303e+00,1.047856954963228393e+00
6.907930286464675218e-01,2.296991545821876812e+00,7.987580249367850493e-01,2.785846430538345242e+00,3.340546183790212176e+00,2.470591346993996407e+00,3.525540512323481757e+00,3.701054573543000270e+00,2.779802789948610631e+00,9.941131926017001685e-01
6.477650664770306932e-01,2.557407959297865130e+00,5.791784107807134152e-01,2.708606010646001039e+00,5.003765291338085675e+00,2.258153621724922733e+00,3.496112566317397530e+00,3.085689843651477915e+00,3.094283098214230421e+00,1.427170614785693070e+00
6.575393230052462012e-01,2.510643450962270595e+00,6.655886540042876831e-01,2.928015044402191069e+00,4.743880723062473770e+00,2.331659246114591522e+00,3.464277019980409822e+00,3.340459859102922646e+00,3.021866930247258942e+00,1.505951367523470585e+00
6.785100582141100345e-01,2.337089965686795168e+00,6.785940198289817094e-01,2.607188327723395371e+00,3.942700457413859105e+00,2.739194369530268958e+00,3.557302315178436203e+00,3.344527413258586712e+00,2.880421126655044350e+00,9.765264234670596455e-01
7.024911161035835017e-01,2.332855130030659918e+00,8.060197640341344449e-01,2.856699962100374801e+00,3.621847628735418656e+00,2.417756255742245841e+00,3.547440973101360751e+00,3.392613564447557462e+00,2.790313665340569127e+00,1.098300198241908276e+00
7.175548118967901567e-01,2.317644164930399597e+00,5.446294624392797878e-01,2.493112690512631069e+00,4.635290288840576700e+00,2.514562937708913370e+00,3.578817331829094339e+00,3.345099492544908681e+00,2.848493107447763517e+00,1.055365569814497917e+00
7.548921676695046212e-01,2.371037630207405211e+00,7.156658568336770054e-01,2.749780060803265425e+00,4.361966913525887612e+00,2.811667409384672300e+00,3.511280946823440718e+00,3.741632924248400549e+00,2.774594485659606757e+00,1.325623879090972235e+00
7.040568779148151934e-01,2.223139234301350076e+00,6.308999280421181410e-01,2.469099647751340498e+00,3.944579641983348761e+00,2.258488640645983203e+00,3.650568407727730946e+00,3.696870938459890787e+00,2.465982097405626128e+00,7.639441830838945569e-01
6.417341974845007790e-01,2.526399834165809821e+00,7.114163946085542145e-01,2.846407981769421891e+00,3.744733898788653370e+00,2.424959579131208187e+00,3.440890812166618407e+00,3.304591783738790145e+00,3.188757467411230895e+00,1.150457328885374775e+00
8.093888264044633019e-01,2.477391178257454474e+00,7.972488867392676370e-01,2.798189454365592965e+00,3.849103107723927941e+00,2.861168221661367195e+00,3.451597426845320449e+00,4.399261171158217465e+00,2.634027441327557284e+00,1.024576005224234532e+00
6.179082559725653789e-01,2.851485702548929968e+00,8.282085675293620053e-01,3.380943849065669582e+00,4.549053215674214279e+00,2.761648323624989576e+00,3.331242140120618256e+00,3.618878804021845141e+00,3.073575059413769406e+00,1.216191370732452537e+00
7.312713680369028468e-01,2.317695382451367081e+00,8.375418278771015190e-01,3.257757854607572945e+00,4.472720680648192726e+00,3.055872637374724921e+00,3.517888339549797738e+00,3.880261113272031270e+00,2.532727300810836191e+00,1.061800776445983585e+00
6.960772603006711856e-01,2.479280017557818905e+00,4.973584540074908467e-01,2.697147842915561533e+00,5.309968881857678014e+00,2.097557700748025944e+00,3.506091512351839246e+00,3.856930520472204638e+00,2.670914352618748655e+00,9.188990644063339541e-01
7.516731157434858313e-01,2.588736084832215845e+00,5.868482667203704928e-01,2.515949837687295965e+00,4.114174328977484585e+00,2.011053499185911697e+00,3.458384287292228354e+00,3.708979624557321220e+00,2.964358168555512485e+00,1.164936536090112051e+00
5.794315050302393244e-01,2.447333677997009183e+00,5.713733105441847204e-01,2.982492178655623771e+00,5.246127850884031218e+00,2.103627156288110367e+00,3.484854519041834742e+00,3.411887240706323432e+00,2.906382742430345445e+00,1.261739750480843636e+00
6.802990503923578292e-01,2.413166602543317385e+00,8.765849749894146781e-01,3.171342187520863831e+00,3.629942072778315154e+00,2.405073751861355635e+00,3.457302565839847297e+00,3.912721413749547406e+00,2.729007017474628594e+00,1.112255210646448944e+00
5.870383826585502396e-01,2.714047454457078956e+00,5.444534472208852893e-01,2.915075928760321400e+00,5.827067836079030450e+00,1.954773602886683781e+00,3.436637021241164103e+00,3.532093326955040968e+00,2.886196718020947571e+00,1.276804981692220897e+00
