3.149828640548014924e+00,6.475078528030482339e-01,2.491327518313846134e+00,1.773540868330490961e+00,1.886964135593867997e+00,2.423504534538212241e+00,6.706561378220239344e-01,2.537235652813881082e+00,3.134620149788986065e+00,1.846587562611124334e+00
3.085040531158407706e+00,6.475807861149395217e-01,2.954914557381479678e+00,1.329882750010844994e+00,1.564022422119790701e+00,2.603935385148219428e+00,7.890432439740961978e-01,2.728681594731447557e+00,2.693734275656106902e+00,2.645300136840024852e+00
3.231228544598821806e+00,6.475208459403576366e-01,2.870916957029246319e+00,1.367313702911981066e+00,1.622867430741650629e+00,2.392897579774873940e+00,8.732437762695138828e-01,2.725472271799684876e+00,2.735534955013620984e+00,2.283728728255890239e+00
3.277167908783781058e+00,6.474917868966648671e-01,2.812468567356061211e+00,1.089202987086825392e+00,1.516163322082162868e+00,2.340792368438227466e+00,9.141462000960414169e-01,2.965039963831035408e+00,3.248334122630378573e+00,2.162462569559072900e+00
3.384529071306240144e+00,6.474496909598355110e-01,3.072807999574877602e+00,1.292430045440572384e+00,1.717418550337085126e+00,2.201828692877798144e+00,8.660855279765466985e-01,2.674627195150068193e+00,3.237169101845504215e+00,1.619257158513711436e+00
3.483887083410463603e+00,6.474998683904416019e-01,2.411216991546555555e+00,1.556064514254209552e+00,1.970224180549515980e+00,2.479130080188072682e+00,1.026315919605223392e+00,2.097459302501894829e+00,3.011066276798050723e+00,1.621096328412632293e+00
3.452363445953769983e+00,6.474509163093560282e-01,2.596082058922139613e+00,1.159991941879772614e+00,1.739023435719843080e+00,2.766119263087602143e+00,1.199391821014230697e+00,2.240670849022345479e+00,3.000170590643965518e+00,2.644215927939398636e+00
3.851296497280840558e+00,6.474933611307157610e-01,3.527839740126669010e+00,1.260446867883077804e+00,1.695115008776217680e+00,2.393323293330792190e+00,7.501039521113543884e-01,2.675038732434708688e+00,3.233623015409187840e+00,2.164701232293910316e+00
3.462944233469468891e+00,6.475410882988201777e-01,2.601846670852116183e+00,1.050036277506284144e+00,1.598879910666263449e+00,2.321356689443490939e+00,8.585977119786942779e-01,2.696267943840199965e+00,3.584973813677500232e+00,1.922623588498824754e+00
3.602097767821046848e+00,6.475200572406182298e-01,2.667378352152932841e+00,1.255497898951065894e+00,1.678696562704533823e+00,2.448106581943354509e+00,8.675228328255667476e-01,2.613072261064302015e+00,3.195747856235103601e+00,2.270391699025153809e+00
3.198093046363053915e+00,6.475159234582015255e-01,2.840215333799355868e+00,1.711033416484743386e+00,1.926014711706545812e+00,2.648174721987158531e+00,8.715559781980087850e-01,2.173258933281097871e+00,2.652927394115627724e+00,2.184753461616360859e+00
3.686095544493724230e+00,6.474623418954456033e-01,3.552917292237033120e+00,1.544115514837198777e+00,1.796979242420190914e+00,2.140796607579172672e+00,6.113613970000780773e-01,2.893575167665371151e+00,3.552997963274061366e+00,1.689148294862167665e+00
3.156829277646905574e+00,6.474926115884366284e-01,2.912402029953598870e+00,1.394829564349530093e+00,1.660924014809315175e+00,2.313958576709896686e+00,8.657147698643015143e-01,2.722258359337665468e+00,2.790078889095864767e+00,1.981311575444585582e+00
3.319159235524956397e+00,6.474912861729539282e-01,2.894307330704363856e+00,1.264591176963734798e+00,1.599619846843773896e+00,2.131514843505355916e+00,8.053135011713382641e-01,2.962386247004202389e+00,3.171733452363285188e+00,1.736326151602652468e+00
3.469726356905103781e+00,6.474998422461367698e-01,2.827120192910103302e+00,1.506511060904227151e+00,1.714442741007428106e+00,2.318728373665791764e+00,8.346439877085366499e-01,2.726778467376813619e+00,3.007637294112637694e+00,1.972350112388847165e+00
3.362555889523084929e+00,6.474672117468271981e-01,2.417608432542507568e+00,1.292116609999792498e+00,1.627682405844682823e+00,2.379070386055691877e+00,1.029204147817753823e+00,2.746029178035708007e+00,2.996556171571863381e+00,2.267665244685380443e+00
3.114258948234542412e+00,6.474613433846323485e-01,3.135233876126815034e+00,1.434142234744030242e+00,1.737079387897037419e+00,2.492755374381409705e+00,9.148058111208078325e-01,2.492238325817952127e+00,2.663728817035053709e+00,2.246477001962056796e+00
3.258912448506126935e+00,6.475151537741533625e-01,3.121225792711799674e+00,1.341605249489255858e+00,1.587040026378673474e+00,2.443428773087386041e+00,8.933364170559267015e-01,2.731651358097285431e+00,2.585087924680940841e+00,2.435339497295283540e+00
3.156029928214052038e+00,6.474756522805615866e-01,2.859647392307600011e+00,1.421452662906123710e+00,1.725983964684997929e+00,2.456180968168719669e+00,9.102887784684925432e-01,2.600264884205165217e+00,2.983951839937850625e+00,2.260705543833485542e+00
3.048018865280301526e+00,6.475563559972210559e-01,3.088634565894768702e+00,1.109534086796621910e+00,1.546253034249016611e+00,2.589658339186714286e+00,8.604286453191156703e-01,2.660112738850801684e+00,2.977271614337204220e+00,2.484288410592254692e+00
3.426025703549556489e+00,6.475087737333563576e-01,3.015591905450825561e+00,1.836530630517373641e+00,1.895487509577664431e+00,2.514379707161693123e+00,7.910123295384714481e-01,2.363068929244099614e+00,2.658265402456754245e+00,1.859670303030121596e+00
3.180512867727945725e+00,6.475115387222507568e-01,2.668830102689145445e+00,1.530569458914108116e+00,1.744413221886605081e+00,2.285282972917960453e+00,9.122679099136801195e-01,2.537648123477173723e+00,2.724472213397495235e+00,1.761326909723807788e+00
3.613302010618755222e+00,6.474157819270303094e-01,2.630295175983832667e+00,8.730842011531542157e-01,1.466066269913902875e+00,2.365790220328191751e+00,1.178141939062181676e+00,2.976010650924563183e+00,3.530865697506331724e+00,2.666292232984674104e+00
3.513617361906110403e+00,6.475333026111443901e-01,3.110719261042871331e+00,1.656253619434994162e+00,1.779400593679433262e+00,2.276998577348261943e+00,7.194267967098202377e-01,2.573296160003190725e+00,2.707464402167208295e+00,1.659127067533288757e+00
3.350769752874244833e+00,6.474886786103422054e-01,3.123917888393657805e+00,1.356867732016306727e+00,1.757531259933392542e+00,2.772829811173132875e+00,9.693000480826690080e-01,2.279155728621930166e+00,2.676635197045795334e+00,2.685286715723828710e+00
3.256566157109510140e+00,6.475620226992050421e-01,3.073885625864485771e+00,1.557135163620332996e+00,1.709321838232711999e+00,2.413914991348450556e+00,7.938926709900948619e-01,2.507836816294107152e+00,2.516739744062455042e+00,1.933392254722292591e+00
3.428045442719988678e+00,6.475319507970717092e-01,2.967831243572450539e+00,1.391374459833615740e+00,1.721473589501977042e+00,2.273479283123752470e+00,7.024518904392227370e-01,2.681535477972554204e+00,3.188240222348190045e+00,1.847557226062731983e+00
3.342764400400143998e+00,6.475302747064042297e-01,2.652143805493058171e+00,1.132003600706825930e+00,1.620543457560982059e+00,2.525347340996166423e+00,9.350735301394302867e-01,2.532460903793197993e+00,3.053955323671576849e+00,2.413482564780872863e+00
3.512532629283416252e+00,6.474437919930072782e-01,2.574413140352753260e+00,1.600670636731597041e+00,1.846238042574279037e+00,2.604798889581953159e+00,1.198314537356678144e+00,2.213354448579320621e+00,2.352174548259103659e+00,2.267887047485600327e+00
3.774194968508010728e+00,6.474221490622213970e-01,2.869200119846548436e+00,1.688693444809743704e+00,2.054498697866425694e+00,2.465824434580725644e+00,8.816101325176369796e-01,2.215804863760415522e+00,3.230429964287044875e+00,1.797503946404604092e+00
3.247133311988532611e+00,6.475453333648300003e-01,3.079989465688893091e+00,1.579218951153826600e+00,1.800167693278755809e+00,2.473351833332395611e+00,7.882374589009940591e-01,2.474348196534033928e+00,2.967389615949247439e+00,2.058728000444776995e+00
3.348038374989470434e+00,6.474748466878220698e-01,3.224746559707632354e+00,1.002520325479883345e+00,1.511821223856491869e+00,2.646728764741117068e+00,9.325300253863806343e-01,2.782931865603644361e+00,3.125404707618858691e+00,2.965223632546663435e+00
3.574113931352489448e+00,6.474934718016548407e-01,3.395598930410005600e+00,1.209847152845073825e+00,1.609565513429982664e+00,2.588591153897629837e+00,8.586130940529025368e-01,2.622087356759644550e+00,2.747092738740427809e+00,2.877024799250212261e+00
3.446718686705794177e+00,6.475121040210125578e-01,2.676218511867328065e+00,9.438690765857484788e-01,1.483149045948460421e+00,2.365864847645447355e+00,8.668777205565024735e-01,3.060896723533338193e+00,3.857408128507137768e+00,2.380113514774156780e+00
3.658548350105331970e+00,6.474431319183695521e-01,3.283939806032367237e+00,1.414217454590403822e+00,1.927439121191942606e+00,2.808594541972016412e+00,9.606622324256984813e-01,2.152406610964685552e+00,3.166203262836488896e+00,2.544295671524519520e+00
3.478645491147506874e+00,6.474983641310250171e-01,3.056145757547961139e+00,1.513527463016591579e+00,1.820656837330541400e+00,2.645939111050928716e+00,8.260031277889262613e-01,2.357163655568781824e+00,2.866313131891781829e+00,2.299146757545299735e+00
3.259546580988422537e+00,6.474837671460242916e-01,2.672826418521580205e+00,1.328098833475303220e+00,1.701328261770981953e+00,2.645466242870617712e+00,9.078606297609520537e-01,2.521358617836176208e+00,2.902862716738606519e+00,2.739742442545232137e+00
3.702090239377603176e+00,6.475701089022217749e-01,3.183865606004138815e+00,1.366844954995074968e+00,1.755544500716633927e+00,2.716237888005737400e+00,7.705022337184652681e-01,2.326648801781561193e+00,2.865012754189012245e+00,2.463678903332012560e+00
3.323544501921855243e+00,6.475311870835426253e-01,2.655137926442041607e+00,1.085067954292170400e+00,1.564466474126240181e+00,2.493242221056443775e+00,9.039218723690536361e-01,2.720855150721243287e+00,3.256910755296386295e+00,2.395245749768369237e+00
3.248155138162815092e+00,6.475959861199528378e-01,2.961748588646117675e+00,1.255648715600412801e+00,1.487474604991687599e+00,2.428624008078750673e+00,7.829985970305969323e-01,2.875453350862633428e+00,2.593624610911465123e+00,2.391774392767218593e+00
3.436858083432510202e+00,6.474736161863129391e-01,2.850989928537416063e+00,1.207028637211649214e+00,1.615037217794349278e+00,2.426900655369824911e+00,9.399131145904714435e-01,2.750934482240437351e+00,3.063056596318604274e+00,2.422461162843311921e+00
3.432614484200595673e+00,6.474994481401203927e-01,2.969672564669967318e+00,1.504659219760350553e+00,1.653257469242286337e+00,2.456583430359274622e+00,9.279624591397195310e-01,2.578466560694149923e+00,2.327042235014380456e+00,2.307608376712068754e+00
3.697155104730652120e+00,6.475121036106258332e-01,3.126281185765575454e+00,1.080006889441004647e+00,1.650628146606781144e+00,2.486446207536959552e+00,9.586774975879785998e-01,2.477513430039140374e+00,3.203136960852998705e+00,2.254459441217115501e+00
3.376512384186055815e+00,6.475212587862574365e-01,3.278110409313105489e+00,1.568914798642328634e+00,1.713233171676425304e+00,2.327107885912916618e+00,6.773918960947875600e-01,2.819818965314785597e+00,3.021580075909754637e+00,2.042902195385364994e+00
3.393255013385064522e+00,6.474098956574823038e-01,2.578895459174737503e+00,1.245388922211185578e+00,1.752917550321386964e+00,2.300536713906895958e+00,1.106586543620581509e+00,2.630234979995214495e+00,3.686579343809470721e+00,1.766160530154557540e+00
3.398939207521953332e+00,6.475005226223561339e-01,2.873617393946319876e+00,1.138706382326347466e+00,1.560174725240674798e+00,2.301457841481474809e+00,8.287990431077143505e-01,2.882150810703781207e+00,3.168418720594136317e+00,2.127147454673059990e+00
3.293468390894311426e+00,6.475691419715251529e-01,2.746795837596045953e+00,1.453945200125584591e+00,1.584596664408432831e+00,2.057728580449954325e+00,7.013047273794479342e-01,3.057241634803413710e+00,2.882434884652660401e+00,1.549235299521440679e+00
3.321074590279396777e+00,6.475069552697463315e-01,3.104648580721522499e+00,1.369486445433568012e+00,1.617519659749649730e+00,2.394454731070868370e+00,8.292279007835788862e-01,2.718478746815895519e+00,2.587389493150564768e+00,2.345018543176512260e+00
3.310379651646118582e+00,6.475737663623017948e-01,2.836662076107542951e+00,1.457040654439776262e+00,1.633967974115991151e+00,2.154970620505409329e+00,6.892373029642887561e-01,2.851683927165505672e+00,2.872904107048735778e+00,1.756054946736161471e+00
