0.000000000000000000e+00,-1.182366210501612391e+00,1.879453828239252278e-01,-8.746051921084309067e-01,1.614069976982992483e+00,-2.153968414131401943e-05,1.045402850686327989e+00,-1.217470171310605309e+00,5.846355053868501628e-02,-8.175229079984600578e-01
-1.002468463195960169e-05,0.000000000000000000e+00,-2.816167572329469904e-02,-4.865637317517160221e-02,-1.190623165642956671e-02,4.282536886159038492e-05,2.198184486532204662e+00,-2.792390781737865701e+00,-1.794057208198752473e+00,-6.477266458912550595e-02
-3.335768853945930701e-06,-2.052564446239357743e-05,0.000000000000000000e+00,4.702242765867170604e-04,-9.455910123579158721e-05,5.652722533097676028e-06,1.103472822682804999e-02,-3.541204860596502968e-06,6.430325959896290300e-01,6.954327519126390911e-07
-1.257007946445232172e-05,-1.138402664318666213e-04,1.490271082400987379e-02,0.000000000000000000e+00,2.000738569882115625e-02,4.901994623682931485e-05,-1.777183762657716493e+00,5.419192777565973174e-04,-1.084947782310895947e+00,-3.083683249511529056e-02
3.081202936044968865e-06,5.743253973039541549e-05,-1.448969803078442031e-01,6.445100677628379238e-04,0.000000000000000000e+00,-1.217888920990173318e-05,-3.350293018557404245e-02,-3.729285465270404387e-05,1.251624235223499415e+00,-7.206472690368670442e-06
-5.264970387551743958e-01,-6.178927075081996900e-03,6.903685868956022098e-02,-6.049259536931818337e-02,5.323992849409436845e-01,0.000000000000000000e+00,5.385983445139561065e-03,1.100901444560701270e-01,2.381206796377277612e-02,9.311005942879450048e-01
1.172028880475073365e-07,4.877509628076204251e-06,1.642293448347542650e-03,-6.651184280004329707e-06,-4.324794910205431719e-04,1.198241977237723965e-07,0.000000000000000000e+00,8.944506794916762260e-05,8.998806246648782814e-03,-3.092845793695175871e-05
4.132217208713262480e-06,-4.146030245899545719e-06,-7.625038207965173509e-03,1.383259226363231509e-05,-5.229398353413677869e-02,-2.400726717460832660e-05,1.077670903970903704e-01,0.000000000000000000e+00,3.118675839521245496e-02,5.143750083365589143e-01
1.215909142859850078e-05,5.324998568534411447e-06,1.641189210085935990e-05,-1.028724668777902806e-05,9.893256638804359682e-06,-5.338697271850545434e-05,2.410466100900371389e-03,-1.231029497154034758e-04,0.000000000000000000e+00,-1.463451422900607923e-05
3.711715414272953595e-06,-2.132386365227834091e-05,-2.463844724083664173e-01,-2.767938355688337460e-04,-1.653201625612734205e+00,1.059242647438729534e-05,-8.242485138954010193e-02,2.242601975255276159e-05,-5.189984552462401091e-02,0.000000000000000000e+00
