0.000000000000000000e+00,-1.018378392137416100e+00,-1.161510546809229605e-01,-3.668784219110305389e-01,-1.015273095143691406e-02,2.076524330774098814e-05,-4.568638966084050956e-01,-1.073035373571716411e+00,1.361747908334750568e-01,1.010766445824365090e-01
-2.199859577448060044e-05,0.000000000000000000e+00,-5.141879154258399698e-02,2.606198979393514747e-05,-1.134742027367865891e+00,-7.355703624922771411e-06,1.780075933977307012e-02,1.090801900419102743e-05,-1.118603361998103285e+00,2.074613322966545326e-05
-1.451308350833291350e-04,-3.287176600705321583e-04,0.000000000000000000e+00,-3.200359130525742835e-06,-1.857153574944270247e-02,-4.779322449782741344e-05,1.824258585436666635e-05,4.578289153828185576e-05,-1.274416475446349395e-04,-8.778228419936695559e-06
-5.401597357868048732e-05,1.293906729956530999e-01,8.968929991940516322e-02,0.000000000000000000e+00,-7.218941747918156127e-02,3.994949085944776712e-05,8.230995536597904838e-01,-4.683753907314707754e-01,-1.760264066167599228e+00,1.242488189397285003e+00
6.010534619979579496e-05,-1.611586832273026459e-05,-3.068053271227222378e-03,-4.894664764165668203e-05,0.000000000000000000e+00,1.793342883155135681e-05,6.429643790212546950e-04,-1.937642889682233971e-05,2.002936635913427077e-02,5.946270726644997673e-05
8.774362045947676769e-01,1.123771782862184931e+00,-1.129816285675661058e+00,-2.766590647910830980e-01,-1.254427061775083285e-01,0.000000000000000000e+00,-2.811694581700229234e-01,-4.551247757835722441e-01,-8.319036278363209358e-02,-6.648543072908130735e-02
-8.069789828871187787e-05,2.743298877661004553e-05,1.934027262950127612e+00,1.306720995999932633e-05,5.472848450939873932e-02,-1.295231622042702924e-04,0.000000000000000000e+00,1.532641256890565629e-05,5.621984784585087880e-04,7.339292710628608774e-06
-1.706122361155859579e-05,8.761491221379276162e-01,9.354010493521391911e-02,-3.599801118420176138e-05,-3.162476000835567902e-02,-2.716855502749027096e-05,5.138239737171846899e-01,0.000000000000000000e+00,-1.148693752561638082e-01,-7.727635930452368962e-01
5.907017057005248262e-05,-1.617595090164236638e-05,6.243597971354097886e-03,1.006954900661938268e-05,-6.286010195680202806e-04,3.525918988601939308e-05,-1.018384445593784604e-01,-3.045257886769014988e-05,0.000000000000000000e+00,4.375016586455338086e-06
1.708370559722061088e-05,5.230698990701279083e-01,-1.118894606329626118e+00,1.291234095546212046e-05,-1.619658080196514915e-02,1.129451207765308496e-05,2.724711546897774506e-01,-3.249869113441938850e-05,1.861983612704334989e+00,0.000000000000000000e+00
