0.000000000000000000e+00,-1.094134847368088970e-05,-1.902741074405850386e-02,8.464385276685248982e-06,-3.067845387083600883e-05,-4.033416722972471558e-04,3.216231353996013009e-05,-1.405825337225141691e-01,1.787682641501975311e-05,-3.955442538002162944e-02
8.976203159444302582e-01,0.000000000000000000e+00,-6.145724163893337422e-02,-3.174781671372604475e+00,4.856194392819591643e-01,1.906350835214390416e-02,4.803875813094709568e-01,-1.278455080880620320e+00,-2.024791435586981159e-03,2.827265765016016563e-01
-2.326971989919934813e-04,-7.526715756170365701e-05,0.000000000000000000e+00,1.188488114722274780e-04,1.474458525393962383e-05,-3.865584568107927055e-06,-3.493170869353634522e-06,5.179472513827665381e-06,7.477857036898571952e-06,1.282031850102782755e-05
1.011338708032992750e+00,-5.661814012625221437e-06,-4.805782379206424704e-03,0.000000000000000000e+00,-3.911192334582480612e-05,-9.438354681037680605e-04,-2.803805376619394885e-05,2.988019488444413896e-01,8.110633213653795082e-06,-3.510803802059373480e-01
-7.838545794252801402e-01,-1.450009402609309106e-05,7.600679134193426556e-01,-4.357635002093299126e-01,0.000000000000000000e+00,5.226345844944191299e-04,5.551510155465955165e-07,3.891568077895098954e-01,4.328782196208746935e-04,5.729539033061417097e-01
2.561223055138339699e-04,5.629361637889129799e-05,-1.738162627740135857e+00,4.997033978721153458e-02,-6.896114140124781633e-02,0.000000000000000000e+00,4.041268788418372893e-06,9.908453895556976199e-02,-1.039654344524465479e-03,-2.981200211844081682e-02
1.047244517269295683e-01,6.852923645786490603e-05,-3.603110220799399244e-03,2.166097956797711499e-01,-7.015394988853397296e-01,8.663541581218597853e-01,0.000000000000000000e+00,-1.095649425260492027e-01,-1.110030937068184897e-03,-1.408300343774986085e-01
-3.429145588473847539e-05,-1.895320525155397284e-05,1.299102973395807048e+00,9.937351112709880141e-06,2.971009216951037146e-05,1.099612389192095030e-04,1.262049010494342705e-04,0.000000000000000000e+00,4.788894370222340768e-06,-1.656952526381795465e+00
1.880143409504938523e-01,-2.483799235501849001e-02,2.422164832824080793e-02,1.518283433010898964e+00,1.712849609512412385e-02,-2.384379112716973614e-02,7.500952909510333333e-03,-2.125378573759218181e-01,0.000000000000000000e+00,6.105694587778349725e-01
1.640948044182577448e-04,3.579848727434942202e-05,-7.461114841289220312e-01,-5.345530221584349206e-05,1.067006014299209937e-05,-2.527216622805195101e-05,-4.859689507771824957e-05,-2.921037454806096889e-06,-2.754837674923127366e-06,0.000000000000000000e+00
