0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.257586305255234072e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.342362045767845347e+00,0.000000000000000000e+00,7.979975950173632260e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.999610886654588526e-01,0.000000000000000000e+00,-1.484232522431508494e+00,0.000000000000000000e+00,1.743546411803106544e+00,-1.193360318405420673e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.240102096083729233e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.805041441101698174e+00,0.000000000000000000e+00,1.561934067196551368e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.291796510194502590e+00,-8.471159499194973463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.786000496069432009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.778823726201878674e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.487918801454210183e-01,-1.117195766591810635e+00,1.799470119232365439e+00,1.937733967539398527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900826592543517268e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.129010217253237247e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
