0.000000000000000000e+00,1.402072935094924144e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.306762560349556068e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.872756876748068677e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877730453378054332e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.084094508782912136e+00,0.000000000000000000e+00,1.980239827235519945e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.565735185927591200e+00,0.000000000000000000e+00,1.173149080822049051e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.036100812238144542e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.991817483344620054e+00,0.000000000000000000e+00,-1.957495421784595235e+00,1.801591906061201120e+00,-1.007558595113962507e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421276331455159969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.099908788586574371e-01,1.559037536576091565e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.218487597142351220e-01,-1.472673369638962004e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.288534205159607371e+00,1.182918439981461400e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
