0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.130693857952308035e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.652060045896817986e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.803984329831993527e-01,-1.630917736953604535e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.442147466021307833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.805994122623746811e-01,0.000000000000000000e+00,-1.122056539426609989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.402338957706540157e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.181750017580615264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.074104575074358525e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.685250705867830545e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.531307116501595456e-01,1.756930331748598695e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.726863473465986232e-01,6.441650985480259495e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.197700566241769682e-01,0.000000000000000000e+00
1.596906532969001313e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.164001362873873013e+00,0.000000000000000000e+00,1.522294596686832424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.987562287772531633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
