0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.136074311065705222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.624323906439043341e-01,-1.113053318438409267e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.425609687869315190e+00
0.000000000000000000e+00,-7.266292636008742090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.286944665226832374e+00,0.000000000000000000e+00,-9.567258703608088055e-01,0.000000000000000000e+00,1.058424149842614570e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.228420630379339906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.465553242884537699e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.384806271340815798e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151591548265642917e+00
0.000000000000000000e+00,1.467655043045847263e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.452779023623329113e-01,1.248790069827128590e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.204916770986414365e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.863665467255189778e-01,0.000000000000000000e+00,-1.328325253140362427e+00,1.059030300641073952e+00,-1.110954914180909636e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
