0.000000000000000000e+00,0.000000000000000000e+00,-1.852547146827420610e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.458146233276798487e-01,9.115447368878578649e-01,0.000000000000000000e+00,-1.271763292056591776e+00,-1.384784984030114741e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.848875688248163618e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.933076108091526635e+00,-1.469120398093290092e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.060794999754398615e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.912557143496003587e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.235120275417259883e+00,0.000000000000000000e+00,-1.342927260134143985e+00,-1.156211214739243820e+00,7.414855089402769828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277123654727917224e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.231480689492185032e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.918137968696539852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.842155784835209920e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.138959997976363159e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.913492930720154028e+00,0.000000000000000000e+00
