-4.489256692054789388e-01,-1.389161322820086086e+00,5.385268196678248742e+00,2.741722591391177577e+00,3.639498052701758413e-01,-4.211285949832316078e+00,2.698012274037249192e-01,-7.645679491174948161e+00,-2.217437535741744625e+00,1.517603591770904758e+00
-1.082073473522398466e+00,4.576215639886223041e-01,4.151321278059898923e+00,-5.741775189858239203e-02,7.439884209748466759e+00,6.062097758461573171e-01,2.805286834056222922e+00,-1.477327973594473320e+00,1.382240265835811943e+00,1.094454525104151976e+00
-1.324018085934293820e+00,-1.594274731842356685e-01,7.653594667469801216e+00,2.927611440564876322e+00,1.315961397512276587e+00,-3.272948716765370580e+00,5.283330541619331022e-01,-2.257021113079429853e+01,-1.036526197912464475e+01,4.239131996209231090e+00
-2.160441239542101322e+00,-9.537699425025902844e-01,8.307187442324437399e+00,2.397203384689082117e+00,-2.301213347473746396e+00,-1.329362177165622105e+00,-1.160408481012927373e+00,-2.232816297053641819e+01,-1.144388328545028699e+01,5.380733153139189540e+00
-1.043407163724785480e+00,5.370275771996777525e-01,4.062802369303564198e+00,5.229147034227764612e-01,-1.469869784240999566e+00,-9.701736502051202526e-01,-1.062331499099189447e+00,-9.841507876357310280e+00,-3.736199378842380625e+00,2.408455538337199275e+00
-1.191584941367168415e+00,1.270040222215825576e+00,1.966096066402681863e+00,-1.414672746999681152e+00,3.324574252623055504e+00,1.667224611051376648e+00,1.507206242973359922e+00,-4.521473013926130768e+00,-3.054898734407214711e+00,2.401606859020822604e+00
-2.425531034990972223e+00,-9.350180964992231836e-01,9.182249720616148636e+00,2.613455340203502786e+00,-5.127907944469884960e+00,-1.267143298465568613e+00,-3.053265905922250667e+00,-2.183611785022844387e+01,-1.049995174460868697e+01,5.165228125763881906e+00
-1.473933148071056465e+00,2.550995383015008944e-01,5.885760007654535109e+00,1.282296585093100516e+00,7.154940293855154287e-01,-6.213248425716461076e-01,1.265787664889195030e+00,-1.475729891962633289e+01,-7.183274497923182622e+00,3.015575848998673703e+00
-2.453636087697830703e+00,6.187313447769320351e-01,6.654557657136238369e+00,5.150185708806553908e-02,-1.029255262764930956e+00,8.203917746845299508e-01,-7.992313075408159495e-01,-1.041387414136857359e+01,-3.056920507404053300e+00,3.057554365243876582e+00
-2.203581108157791846e+00,1.045798569497101260e+00,3.652547654492620754e+00,-1.574447022960967058e+00,3.829541220528553058e+00,3.140297843421146151e+00,2.207005936479008223e+00,-2.449953963511150690e+00,-7.842211026267493779e-01,1.968876989610093942e+00
-2.440198113443108774e+00,-1.036231268382887372e+00,1.117936806549697160e+01,4.269715307985308073e+00,3.426165503361411346e-01,-4.600541808930981524e+00,-1.147937607269160942e+00,-2.505701955370919976e+01,-9.769702472601286658e+00,6.294065152026965038e+00
-1.369892864084524930e+00,-5.802504994811158445e-01,6.043870802654148555e+00,1.484067037517194709e+00,-6.304709294053249202e+00,-8.808862841725115800e-01,-2.981416294365646813e+00,-1.706535946887001742e+01,-9.039780056506149464e+00,3.518574851078256405e+00
-1.919435494334819747e+00,2.548445959715597287e-01,3.928541411388022375e+00,-7.932116655490495383e-01,5.330079250193460183e+00,1.603969758337449925e+00,2.990938803726003847e+00,4.680070799817170890e-01,8.466277009890512684e-01,1.336648076215004810e+00
-3.846705732958293211e-01,3.379867792139462090e-01,1.718008970870307905e+00,-7.319606919797720934e-01,1.359207285973524471e+00,3.766824392437392310e-01,9.001830991050003838e-01,4.626599393904846202e+00,3.891058915281876196e+00,-1.840998424368839537e+00
-2.168754463848102443e+00,2.664580195553518216e+00,1.687790694905801692e+00,-4.281861286514806686e+00,1.103034620856987580e+01,6.015780705319644817e+00,5.725449618520603856e+00,1.398742294410643616e+01,1.069923091568961127e+01,-2.215659376957602511e+00
-1.682315235072638915e+00,1.163991577507098363e+00,4.063434968047998197e+00,-1.171595797353474966e+00,3.823209288061055311e+00,-2.054667613522189740e-01,1.410173644818301097e+00,2.180895791704527298e+00,4.603949702698051816e+00,4.963579502001240762e-01
-8.344759493285380803e-01,-4.516580116384949495e-03,4.415552461803370576e+00,1.296518461559223123e+00,1.767429611333484640e+00,-2.675177088631805589e+00,1.206417328697826141e+00,-1.115403861481113168e+01,-5.699678522050112939e+00,3.620294796298478168e+00
-1.710521038080524470e+00,5.529375772146194468e-02,5.113929527568297217e+00,4.967534005166197586e-01,-2.724421116050126379e+00,-1.172962759745636241e+00,-2.036913545989239793e+00,-1.376668492222467322e+01,-6.526318811153990040e+00,3.399811065929513543e+00
-1.407109956322733835e+00,9.343251718549000495e-02,4.494029940580677618e+00,2.644883387636453587e-01,2.958333703255470848e+00,3.429290207901250498e-02,2.009243226442229968e+00,-9.348972441020301005e+00,-4.710516500088912650e+00,2.184575297415340067e+00
-6.112392966503201741e-01,-1.002687066339832844e+00,5.469064071225572476e+00,3.030003006083722195e+00,-3.090534929631711059e+00,-5.986510141874241242e+00,-2.378748718071791668e+00,-1.519860389935627509e+01,-6.695164268344035108e+00,3.119658285967840783e+00
4.476787345381041394e-01,1.259416980339065906e-01,2.506621698021176847e+00,1.694514534065807432e+00,7.320642663245521931e+00,-3.470901888838614280e+00,2.873856867902376155e+00,9.317369839970301992e-01,3.697122956646790914e+00,-2.411242493268633824e-01
-1.039830024356596549e+00,2.584286893572926402e+00,-3.246629546909959529e+00,-7.117743110612327229e+00,1.204736641136234176e+01,7.829325138708495224e+00,7.006972997122700164e+00,2.905430065352616609e+01,1.612245073743106261e+01,-4.553303986090646127e+00
-9.703582640903294365e-01,-2.406519786115628445e+00,7.269721984944212956e+00,3.400388537206739503e+00,-8.720475558965254947e+00,-4.196591341189297886e+00,-4.433925931742201954e+00,-2.240731126660699246e+01,-1.265092306648108433e+01,3.671469626614113135e+00
3.812943213830204403e-01,4.160766424092670057e-01,2.131707966102449170e+00,1.355844111835134536e+00,5.267185367015287945e+00,-3.179822208923338334e+00,2.061247569079443398e+00,-9.324282088137324509e-01,2.454461765816688512e+00,-2.819604966999667006e-01
-2.157687740108276131e+00,2.659171033274698726e+00,1.472281116095575992e+00,-4.504567788909035642e+00,5.061141824948728996e+00,6.363789400817239539e+00,2.941722987746505424e+00,1.959235923081917408e+00,1.966476109973153141e-01,2.123200864861530590e+00
1.802276645434985891e-01,2.264365507613245398e+00,-9.082418944522894222e-01,-2.298859544123289300e+00,1.349362110224115874e+01,2.268082843032787288e+00,6.517661684848764736e+00,1.139374781019462368e+01,7.700230961935833562e+00,-1.260107164762732879e+00
-1.210401090545102143e+00,1.391723485812724315e+00,7.845800833754679182e-01,-3.135567474717048775e+00,6.269622813993781740e+00,4.524926426814730895e+00,3.535243971830509757e+00,5.696949553101759989e+00,1.973166674737514947e+00,5.441470927350952058e-01
-1.193495418474702419e+00,4.526878541908799791e-01,4.608632925561174432e+00,4.391113831753136465e-02,2.134561175402951871e+00,7.606992451062305483e-01,4.930887128035030820e-01,-6.733194049034792350e+00,-1.485074470431567484e+00,1.332476860980008615e+00
-2.340726783757611340e+00,1.275802554161804547e+00,3.764681520287643135e+00,-2.330980566726993164e+00,4.804519793020920027e+00,3.382028867422355756e+00,2.098425004497284974e+00,1.089024098374821836e+00,1.091682885008389503e+00,1.615884535861070503e+00
-2.505951028034789196e+00,7.402008778567198410e-01,6.091065873791651875e+00,-1.208143658723204728e-01,2.341083729189170626e-01,5.923577324951485590e-01,-6.898796177258512685e-01,-1.055006952583839386e+01,-4.502655678931361649e+00,4.670426461576168364e+00
-1.773881802477906167e+00,2.249332313096237268e+00,1.379268364380868972e+00,-3.679610007275603056e+00,6.438468913160686036e+00,5.756872357385209860e+00,2.973463162264363469e+00,1.450691294640038720e+01,1.149667181833414276e+01,-1.719543224202680687e+00
-1.458941232269677091e+00,1.167771652234140145e+00,1.404168084601259636e+00,-2.974735896268133395e+00,8.242086179851455086e+00,3.391582905128126324e+00,3.577523495978037094e+00,9.594290914401035764e+00,6.735704985985372595e+00,-8.213654708369465263e-02
